2018/11/30 31.95 42.8 31.3 42.8 12652 
2018/12/07 45.1 52 40.9 45.2 10037 
2018/12/14 42.2 48.85 39.1 47.05 7298 
2018/12/21 47 47.05 40.5 41.6 3051 
2018/12/28 42 47.35 40.55 45.9 3250 
2019/01/04 44.95 45 41.5 42.1 1280 
2019/01/11 43 43.2 40 40.25 1375 
2019/01/18 41.2 41.2 38 38.3 980 
2019/01/25 38.9 40.05 37.05 38.9 1124 
2019/02/01 39.3 39.55 38.05 38.2 341 
2019/02/15 38.2 42 38.1 40.8 1652 
2019/02/22 41 41 39.1 39.2 775 
2019/03/01 39.4 40.55 38.5 38.9 525 
2019/03/08 39 39.7 37.1 37.9 507 
2019/03/15 37.8 38.2 37.3 37.65 321 
2019/03/22 37.7 38.8 37.4 37.4 521 
2019/03/29 37 37 35 35.7 324 
2019/04/05 35.9 37.5 35.65 36.2 218 
2019/04/12 36.2 37 36.1 36.85 349 
2019/04/19 37.45 41.1 36.75 38 1985 
2019/04/26 38 38.65 37.05 37.25 336 
2019/05/03 37.25 37.7 36 37.1 243 
2019/05/10 37.1 37.2 33.2 33.7 377 
2019/05/17 32.75 33.45 30.6 31.4 329 
2019/05/24 30.15 31.85 29.4 29.6 230 
2019/05/31 29.7 30.25 29.1 30 135 
2019/06/07 29.5 30.45 29.35 29.65 142 
