2011/07/13 25.5 26.7 24.95 24.95 5945 0 0 0 0 0 0 0 0 0 
2011/07/14 24.95 26.2 24.9 25.9 6523 0 0 0 0 0 0 0 0 0 
2011/07/15 27.2 27.7 26.8 27.7 2963 0 0 0 0 0 0 0 0 0 
2011/07/18 28.35 28.6 27.7 27.9 7133 0 0 0 0 0 0 0 0 0 
2011/07/19 27.35 28.35 27.1 27.95 5265 0 0 0 0 0 0 0 0 0 
2011/07/20 28.5 28.7 28.15 28.15 3900 0 0 0 0 0 0 0 0 0 
2011/07/21 28.5 28.85 28.15 28.4 2258 0 0 0 0 0 0 0 0 0 
2011/07/22 29.9 30.35 29.8 30.35 3021 0 0 0 0 0 0 0 0 0 
2011/07/25 30.8 31.2 30.2 30.7 7802 0 0 0 0 0 0 0 0 0 
2011/07/26 30.9 31.5 30.75 30.9 4229 0 0 0 0 0 0 0 0 0 
2011/07/27 33 33.05 33 33.05 3319 0 0 0 0 0 0 0 0 0 
2011/07/28 33.65 35.15 33.65 35 22483 0 0 0 0 0 0 0 0 0 
2011/07/29 35 35.05 33.7 33.7 8058 0 0 0 0 0 0 0 0 0 
2011/08/01 34.4 34.7 33.75 33.85 5753 0 0 0 0 0 0 0 0 0 
2011/08/02 33.75 35.9 33.2 35.7 11216 0 0 0 0 0 0 0 0 0 
2011/08/03 35 35.5 34.35 34.8 5452 0 0 0 0 0 0 0 0 0 
2011/08/04 35.4 35.95 33.6 33.6 5404 0 0 0 0 0 0 0 0 0 
2011/08/05 31.25 31.25 31.25 31.25 1616 0 0 0 0 0 0 0 0 0 
2011/08/08 29.3 30.55 29.1 29.1 6311 0 0 0 0 0 0 0 0 0 
2011/08/09 27.1 31 27.1 30.8 10991 0 0 0 0 0 0 0 0 0 
2011/08/10 32.2 32.3 31.3 31.8 5969 0 0 0 0 0 0 0 0 0 
2011/08/11 30 31.75 30 31.7 4200 0 0 0 0 0 0 0 0 0 
2011/08/12 32.2 32.65 30.95 30.95 4902 0 0 0 0 0 0 0 0 0 
