2017/11/24 122 160 122 158 4293 
2017/12/01 147 162 135.5 155 4716 
2017/12/08 130 131 112 116 2017 
2017/12/15 106.5 116 103.5 105 1457 
2017/12/22 103 116.5 102.5 111 1588 
2017/12/29 111 112 102.5 104 842 
2018/01/05 104 104.5 101 102 450 
2018/01/12 102.5 109 97 97.4 1209 
2018/01/19 97.4 97.4 91.4 95 880 
2018/01/26 95.5 95.5 90.3 90.3 438 
2018/02/02 92.8 97 84.5 93 921 
2018/02/09 90 92 82.1 83.2 602 
2018/02/16 85 86.3 84.2 85.8 85 
2018/02/23 87.8 92.5 86.1 92 263 
2018/03/02 92.1 92.1 87 87.6 324 
2018/03/09 87.8 88.1 86 87 259 
2018/03/16 86.5 93.7 86.5 91.5 411 
2018/03/23 91.6 92.5 88 88 284 
2018/03/30 89.2 109 89.2 98.1 2451 
2018/04/06 97.7 102 97.5 98.2 281 
2018/04/13 99 99.5 95.1 96 408 
2018/04/20 97.5 97.5 92 92.4 275 
2018/04/27 92.8 92.8 88 88.6 241 
2018/05/04 88.6 90 88.2 88.5 53 
2018/05/11 89 92.6 88 88.1 185 
2018/05/18 86.8 86.8 81.6 84.4 448 
2018/05/25 84.5 85.1 82.1 82.6 187 
2018/06/01 83 85.9 80 83.9 164 
2018/06/08 84.9 85.5 82.3 84.8 113 
2018/06/15 85.3 92 83.4 86.6 418 
2018/06/22 86.3 86.3 83.7 84.1 60 
2018/06/29 84 87 82.3 85.5 114 
2018/07/06 84.9 84.9 82.7 84.3 84 
2018/07/13 84.3 85.9 83.6 85 140 
2018/07/20 85 85 82.3 82.3 51 
2018/07/27 82.5 83.3 82.1 82.3 59 
2018/08/03 82 82.7 77 77.2 149 
2018/08/10 77.2 80 72 77.2 392 
2018/08/17 76 77 74.4 75.9 102 
2018/08/24 75.6 76.3 74 75.4 91 
2018/08/31 78 78 71.4 71.9 212 
2018/09/07 72.4 72.4 66.7 67.2 155 
2018/09/14 67.5 68 65.6 67.5 87 
2018/09/21 67.6 67.7 65.5 66 53 
