2018/03/23 50 52.6 47 47.05 6192 
2018/04/02 47.2 47.95 41 42.1 3136 
2018/05/02 42 47.85 41.5 44.5 2956 
2018/06/01 44.5 46.65 42.15 42.2 1165 
2018/07/02 42.2 46.05 42.2 42.7 1289 
2018/08/01 42.75 47 42.7 44.35 1923 
2018/09/03 44.2 47.2 42.1 44.35 733 
2018/10/01 44 45.5 39.6 40.1 928 
2018/11/01 40.1 50.5 40.1 49 2121 
2018/12/03 49.2 49.25 46.9 48.9 1032 
2019/01/02 49.4 49.4 47.5 48 545 
2019/02/11 47.6 52 47.6 49.6 1024 
2019/03/04 49.7 60.8 49.7 59.1 3898 
2019/04/01 60.3 63 56 59.4 1762 
2019/05/02 59.7 60.1 46.3 49.5 1798 
