2018/11/30 60.5 61.5 57.2 60.4 1846 
2018/12/07 60.5 60.8 57.7 58.8 923 
2018/12/14 59 59 56.2 57.2 198 
2018/12/21 57.3 57.3 55 55.7 252 
2018/12/28 55.1 55.1 50 50 382 
2019/01/04 50 50 47.85 48.2 188 
2019/01/11 48.2 49.9 46.9 49.1 189 
2019/01/18 49.1 54.2 48.9 51.5 339 
2019/01/25 51.9 56.3 51.9 55 208 
2019/02/01 55.2 57 54.6 55.6 111 
2019/02/15 54 55.7 51 51 107 
2019/02/22 50.8 51.5 50 50.2 108 
2019/03/01 50.3 51 49.75 50.3 57 
2019/03/08 50 51 45.5 49.95 219 
2019/03/15 50 53.3 49.2 52 211 
