2011/07/13 16.95 17.25 16.9 17.1 17360 0 0 0 0 0 0 0 0 0 
2011/07/14 17.2 17.3 16.85 17 19680 0 0 0 0 0 0 0 0 0 
2011/07/15 17.05 17.3 17.05 17.15 13519 0 0 0 0 0 0 0 0 0 
2011/07/18 17.15 17.45 17.05 17.3 21869 0 0 0 0 0 0 0 0 0 
2011/07/19 17.35 17.35 17.1 17.15 15974 0 0 0 0 0 0 0 0 0 
2011/07/20 17.3 17.5 17.2 17.35 25673 0 0 0 0 0 0 0 0 0 
2011/07/21 17.35 17.5 17.25 17.35 17113 0 0 0 0 0 0 0 0 0 
2011/07/22 17.45 17.5 17.3 17.5 36386 0 0 0 0 0 0 0 0 0 
2011/07/25 17.45 17.6 17.1 17.25 39715 0 0 0 0 0 0 0 0 0 
2011/07/26 17.25 17.3 17.15 17.25 55771 0 0 0 0 0 0 0 0 0 
2011/07/27 17.2 17.5 17.2 17.25 90087 0 0 0 0 0 0 0 0 0 
2011/07/28 17.15 17.45 17.1 17.15 85598 0 0 0 0 0 0 0 0 0 
2011/07/29 15.9 15.95 15.35 15.4 84480 0 0 0 0 0 0 0 0 0 
2011/08/01 15.55 15.8 15.5 15.8 78213 0 0 0 0 0 0 0 0 0 
2011/08/02 15.7 15.7 15.5 15.55 45814 0 0 0 0 0 0 0 0 0 
2011/08/03 15.3 15.4 15 15.4 31618 0 0 0 0 0 0 0 0 0 
2011/08/04 15.4 15.8 15.3 15.3 49691 0 0 0 0 0 0 0 0 0 
2011/08/05 14.25 14.45 14.25 14.25 110928 0 0 0 0 0 0 0 0 0 
2011/08/08 13.9 14 13.3 13.6 82045 0 0 0 0 0 0 0 0 0 
2011/08/09 12.7 13.45 12.7 13.3 63926 0 0 0 0 0 0 0 0 0 
2011/08/10 14 14.1 13.6 13.75 54732 0 0 0 0 0 0 0 0 0 
2011/08/11 13.4 14.05 13.2 13.65 55421 0 0 0 0 0 0 0 0 0 
2011/08/12 13.95 14 13.65 13.65 37086 0 0 0 0 0 0 0 0 0 
2011/08/15 13.95 14.05 13.8 14.05 18695 0 0 0 0 0 0 0 0 0 
2011/08/16 14.2 14.2 13.8 13.85 23959 0 0 0 0 0 0 0 0 0 
2011/08/17 13.95 14.05 13.6 14 61047 0 0 0 0 0 0 0 0 0 
2011/08/18 13.9 14 13.4 13.5 68238 0 0 0 0 0 0 0 0 0 
2011/08/19 13 13.15 12.9 13 38253 0 0 0 0 0 0 0 0 0 
2011/08/22 13.15 13.3 12.8 12.8 24316 0 0 0 0 0 0 0 0 0 
2011/08/23 13 13.15 12.9 13.1 34509 0 0 0 0 0 0 0 0 0 
2011/08/24 13.1 13.1 12.5 12.6 61831 0 0 0 0 0 0 0 0 0 
2011/08/25 12.85 12.85 12.35 12.4 42241 0 0 0 0 0 0 0 0 0 
2011/08/26 12.45 12.55 12.05 12.3 25695 0 0 0 0 0 0 0 0 0 
2011/08/29 12.4 12.55 12.3 12.45 20115 0 0 0 0 0 0 0 0 0 
2011/08/30 12.65 12.65 12.45 12.5 22781 0 0 0 0 0 0 0 0 0 
2011/08/31 12.5 13.1 12.5 13.1 26613 0 0 0 0 0 0 0 0 0 
2011/09/01 13.4 13.7 13.35 13.4 44584 0 0 0 0 0 0 0 0 0 
2011/09/02 13.65 13.7 13.3 13.5 23795 0 0 0 0 0 0 0 0 0 
2011/09/05 13.1 13.15 13 13 23852 0 0 0 0 0 0 0 0 0 
2011/09/06 12.65 12.85 12.45 12.45 33073 0 0 0 0 0 0 0 0 0 
2011/09/07 12.7 12.75 12.5 12.75 21671 0 0 0 0 0 0 0 0 0 
2011/09/08 12.9 13.1 12.75 12.9 34578 0 0 0 0 0 0 0 0 0 
2011/09/09 13 13.1 12.9 13 17948 0 0 0 0 0 0 0 0 0 
2011/09/13 12.7 12.75 12.3 12.35 28298 0 0 0 0 0 0 0 0 0 
2011/09/14 12.5 12.5 11.5 11.55 61155 0 0 0 0 0 0 0 0 0 
2011/09/15 11.85 11.85 11.65 11.85 43421 0 0 0 0 0 0 0 0 0 
2011/09/16 12.1 12.65 12.1 12.65 42077 0 0 0 0 0 0 0 0 0 
2011/09/19 12.6 12.6 12.15 12.2 23534 0 0 0 0 0 0 0 0 0 
2011/09/20 12.1 12.3 12 12.1 28867 0 0 0 0 0 0 0 0 0 
2011/09/21 12.1 12.45 12.1 12.15 29141 0 0 0 0 0 0 0 0 0 
2011/09/22 12 12 11.8 11.9 25162 0 0 0 0 0 0 0 0 0 
2011/09/23 11.45 11.7 11.15 11.5 34233 0 0 0 0 0 0 0 0 0 
2011/09/26 11.45 11.65 11.15 11.15 21129 0 0 0 0 0 0 0 0 0 
2011/09/27 11.85 11.9 11.6 11.75 32351 0 0 0 0 0 0 0 0 0 
