2011/07/13 24.4 25.2 24.1 24.4 893 0 0 0 0 0 0 0 0 0 
2011/07/14 24.05 24.3 22.1 23.25 1469 0 0 0 0 0 0 0 0 0 
2011/07/15 23.5 24.2 22.8 23.9 906 0 0 0 0 0 0 0 0 0 
2011/07/18 24.7 24.7 23.7 23.75 565 0 0 0 0 0 0 0 0 0 
2011/07/19 23.75 24.1 23.4 23.4 736 0 0 0 0 0 0 0 0 0 
2011/07/20 24.2 24.2 23.55 23.75 761 0 0 0 0 0 0 0 0 0 
2011/07/21 23.8 25.2 23.75 25 2184 0 0 0 0 0 0 0 0 0 
2011/07/22 25.15 26.75 25.15 26.05 3446 0 0 0 0 0 0 0 0 0 
2011/07/25 26.05 26.05 24.85 25.05 1059 0 0 0 0 0 0 0 0 0 
2011/07/26 25.15 25.55 25.1 25.55 785 0 0 0 0 0 0 0 0 0 
2011/07/27 25.4 26.35 25.35 25.85 1321 0 0 0 0 0 0 0 0 0 
2011/07/28 25.5 25.65 25.05 25.2 717 0 0 0 0 0 0 0 0 0 
2011/07/29 25.2 25.45 24.05 24.05 887 0 0 0 0 0 0 0 0 0 
2011/08/01 24.8 24.8 24.3 24.4 694 0 0 0 0 0 0 0 0 0 
2011/08/02 24.4 25.4 24.3 25 1167 0 0 0 0 0 0 0 0 0 
2011/08/03 24.6 26.4 24.15 25.9 2764 0 0 0 0 0 0 0 0 0 
2011/08/04 26.3 26.8 25.05 25.15 2075 0 0 0 0 0 0 0 0 0 
2011/08/05 23.4 24 23.4 23.4 1323 0 0 0 0 0 0 0 0 0 
2011/08/08 22.3 23.4 21.8 21.8 750 0 0 0 0 0 0 0 0 0 
2011/08/09 20.3 21.7 20.3 21.1 1546 0 0 0 0 0 0 0 0 0 
2011/08/10 21.75 22.4 21.55 22.2 1350 0 0 0 0 0 0 0 0 0 
2011/08/11 20.65 21.8 20.65 21.1 1184 0 0 0 0 0 0 0 0 0 
2011/08/12 22.2 22.2 21.2 21.3 839 0 0 0 0 0 0 0 0 0 
2011/08/15 22 22.1 21.6 21.85 737 0 0 0 0 0 0 0 0 0 
2011/08/16 22 22.3 21.7 21.95 751 0 0 0 0 0 0 0 0 0 
2011/08/17 21.8 22.2 21.5 21.6 402 0 0 0 0 0 0 0 0 0 
2011/08/18 21.6 21.6 20.75 20.75 466 0 0 0 0 0 0 0 0 0 
2011/08/19 19.3 19.85 19.3 19.3 702 0 0 0 0 0 0 0 0 0 
2011/08/22 18.3 18.5 17.95 17.95 949 0 0 0 0 0 0 0 0 0 
2011/08/23 16.7 17.9 16.7 17.85 1404 0 0 0 0 0 0 0 0 0 
2011/08/24 17.9 18.2 17.55 17.6 811 0 0 0 0 0 0 0 0 0 
2011/08/25 18.6 18.6 17.3 17.3 662 0 0 0 0 0 0 0 0 0 
2011/08/26 17.2 17.5 16.1 16.3 1128 0 0 0 0 0 0 0 0 0 
2011/08/29 16.4 17.2 16.1 16.7 748 0 0 0 0 0 0 0 0 0 
2011/08/30 17.15 17.55 16.9 17.4 728 0 0 0 0 0 0 0 0 0 
2011/08/31 17.4 17.5 17 17.5 473 0 0 0 0 0 0 0 0 0 
2011/09/01 18.2 18.2 17.5 17.8 696 0 0 0 0 0 0 0 0 0 
2011/09/02 18.05 18.05 17.5 17.6 312 0 0 0 0 0 0 0 0 0 
2011/09/05 17.15 17.35 16.8 16.8 376 0 0 0 0 0 0 0 0 0 
2011/09/06 16.35 16.8 16.05 16.05 403 0 0 0 0 0 0 0 0 0 
2011/09/07 16.6 17.15 16.45 17.15 1548 0 0 0 0 0 0 0 0 0 
2011/09/08 18 18.1 17.5 17.5 1208 0 0 0 0 0 0 0 0 0 
2011/09/09 17.3 17.9 17.3 17.9 547 0 0 0 0 0 0 0 0 0 
2011/09/13 17.2 17.5 17.05 17.1 312 0 0 0 0 0 0 0 0 0 
2011/09/14 17.1 17.6 15.95 16 829 0 0 0 0 0 0 0 0 0 
2011/09/15 16.5 16.8 16.45 16.45 487 0 0 0 0 0 0 0 0 0 
2011/09/16 16.85 17.55 16.7 17.2 973 0 0 0 0 0 0 0 0 0 
2011/09/19 17 17.4 16.95 16.95 195 0 0 0 0 0 0 0 0 0 
2011/09/20 17.1 17.25 16.7 17.25 251 0 0 0 0 0 0 0 0 0 
2011/09/21 17.25 17.65 17.1 17.35 544 0 0 0 0 0 0 0 0 0 
2011/09/22 17 17.8 16.8 17.6 1098 0 0 0 0 0 0 0 0 0 
2011/09/23 16.8 17.2 16.45 16.6 459 0 0 0 0 0 0 0 0 0 
2011/09/26 16.6 16.6 15.45 15.45 544 0 0 0 0 0 0 0 0 0 
2011/09/27 15.4 16 15.35 15.6 375 0 0 0 0 0 0 0 0 0 
2011/09/28 15.8 16.65 15.4 16.65 1534 0 0 0 0 0 0 0 0 0 
2011/09/29 16.65 17.7 16.65 17.5 4677 0 0 0 0 0 0 0 0 0 
2011/09/30 17.8 17.8 17.05 17.1 977 0 0 0 0 0 0 0 0 0 
2011/10/03 16.85 17.7 16.7 17.05 918 0 0 0 0 0 0 0 0 0 
2011/10/04 17 17.35 16.7 16.95 498 0 0 0 0 0 0 0 0 0 
2011/10/05 17.25 17.4 16.7 16.7 511 0 0 0 0 0 0 0 0 0 
2011/10/06 17.05 17.45 16.85 17.2 893 0 0 0 0 0 0 0 0 0 
2011/10/07 17.45 17.8 17.2 17.25 867 0 0 0 0 0 0 0 0 0 
2011/10/11 17.6 17.9 17.45 17.8 1099 0 0 0 0 0 0 0 0 0 
2011/10/12 17.8 18.6 17.8 18 1443 0 0 0 0 0 0 0 0 0 
2011/10/13 18.2 18.4 17.7 18.05 1143 0 0 0 0 0 0 0 0 0 
2011/10/14 18.05 18.4 17.7 17.85 632 0 0 0 0 0 0 0 0 0 
2011/10/17 18.1 19.05 18 19.05 1998 0 0 0 0 0 0 0 0 0 
2011/10/18 18.7 20.35 18.7 20.35 6416 0 0 0 0 0 0 0 0 0 
2011/10/19 20.5 21.3 19.9 20.2 5144 0 0 0 0 0 0 0 0 0 
2011/10/20 20.05 20.2 19.3 19.3 1795 0 0 0 0 0 0 0 0 0 
2011/10/21 19.6 20.65 19.35 20.65 3474 0 0 0 0 0 0 0 0 0 
2011/10/24 21.5 22 21.2 21.5 4406 0 0 0 0 0 0 0 0 0 
2011/10/25 21.5 21.5 20.8 20.9 1788 0 0 0 0 0 0 0 0 0 
2011/10/26 20.6 22 20.55 21.25 2717 0 0 0 0 0 0 0 0 0 
2011/10/27 21.25 21.55 20.85 21.1 1815 0 0 0 0 0 0 0 0 0 
2011/10/28 21.6 21.6 20.35 20.4 1770 0 0 0 0 0 0 0 0 0 
2011/10/31 20.6 20.6 20 20.05 1028 0 0 0 0 0 0 0 0 0 
2011/11/01 19.8 20.6 19.8 20.2 1712 0 0 0 0 0 0 0 0 0 
2011/11/02 19.8 21.35 19.8 20.65 2265 0 0 0 0 0 0 0 0 0 
2011/11/03 20.65 20.85 20.1 20.1 1037 0 0 0 0 0 0 0 0 0 
2011/11/04 20.9 20.9 20.3 20.3 1242 0 0 0 0 0 0 0 0 0 
2011/11/07 20.2 20.9 20.2 20.7 1101 0 0 0 0 0 0 0 0 0 
2011/11/08 20.95 21.5 20.75 21 2714 0 0 0 0 0 0 0 0 0 
2011/11/09 21.3 21.9 20.7 21 4450 0 0 0 0 0 0 0 0 0 
2011/11/10 20.4 20.8 19.55 19.55 1830 0 0 0 0 0 0 0 0 0 
2011/11/11 19.6 20 19.4 19.65 902 0 0 0 0 0 0 0 0 0 
2011/11/14 19.9 20.2 19.8 19.8 722 0 0 0 0 0 0 0 0 0 
2011/11/15 19.8 20.45 19.8 19.85 1079 0 0 0 0 0 0 0 0 0 
2011/11/16 19.9 20.2 19.1 19.15 742 0 0 0 0 0 0 0 0 0 
2011/11/17 19 19.35 18.6 19.3 659 0 0 0 0 0 0 0 0 0 
2011/11/18 18.7 19.1 18.6 18.65 604 0 0 0 0 0 0 0 0 0 
2011/11/21 18.4 18.8 17.35 17.35 874 0 0 0 0 0 0 0 0 0 
2011/11/22 17.35 17.5 16.15 16.5 935 0 0 0 0 0 0 0 0 0 
2011/11/23 15.8 16.4 15.35 15.35 762 0 0 0 0 0 0 0 0 0 
2011/11/24 14.85 15.75 14.4 15.4 965 0 0 0 0 0 0 0 0 0 
2011/11/25 15.6 15.95 14.9 15.25 663 0 0 0 0 0 0 0 0 0 
2011/11/28 15.5 15.8 15.5 15.7 302 0 0 0 0 0 0 0 0 0 
2011/11/29 16 16.3 15.85 16.2 447 0 0 0 0 0 0 0 0 0 
2011/11/30 16.2 16.6 15.9 15.9 777 0 0 0 0 0 0 0 0 0 
2011/12/01 16.7 16.9 16.4 16.75 524 0 0 0 0 0 0 0 0 0 
2011/12/02 16.85 16.85 16.3 16.3 241 0 0 0 0 0 0 0 0 0 
2011/12/05 16.65 16.65 16.35 16.35 373 0 0 0 0 0 0 0 0 0 
2011/12/06 16.35 16.35 15.85 15.85 264 0 0 0 0 0 0 0 0 0 
2011/12/07 16.1 16.2 15.7 15.7 207 0 0 0 0 0 0 0 0 0 
2011/12/08 15.7 15.7 15 15.2 306 0 0 0 0 0 0 0 0 0 
2011/12/09 14.6 14.9 14.3 14.8 364 0 0 0 0 0 0 0 0 0 
2011/12/12 15 15.3 14.8 14.8 246 0 0 0 0 0 0 0 0 0 
2011/12/13 14.5 14.8 14.4 14.5 220 0 0 0 0 0 0 0 0 0 
2011/12/14 14.5 14.85 14.5 14.85 193 0 0 0 0 0 0 0 0 0 
2011/12/15 14.85 14.85 14.35 14.35 185 0 0 0 0 0 0 0 0 0 
2011/12/16 14.45 14.6 14.35 14.4 192 0 0 0 0 0 0 0 0 0 
2011/12/19 14.45 14.45 13.4 13.4 572 0 0 0 0 0 0 0 0 0 
