2011/07/13 35.4 36.3 35.3 35.5 297 0 0 0 0 0 0 0 0 0 
2011/07/14 36 36.25 35.35 35.35 205 0 0 0 0 0 0 0 0 0 
2011/07/15 35.45 36.5 35.35 36.5 364 0 0 0 0 0 0 0 0 0 
2011/07/18 36.4 36.9 36 36.6 397 0 0 0 0 0 0 0 0 0 
2011/07/19 36.6 36.75 36.2 36.45 323 0 0 0 0 0 0 0 0 0 
2011/07/20 36.5 36.5 35.6 35.9 645 0 0 0 0 0 0 0 0 0 
2011/07/21 35.65 35.95 35.4 35.5 605 0 0 0 0 0 0 0 0 0 
2011/07/22 35.55 35.75 35.15 35.15 918 0 0 0 0 0 0 0 0 0 
2011/07/25 35.25 35.4 35.1 35.2 335 0 0 0 0 0 0 0 0 0 
2011/07/26 35.2 35.7 35 35.4 887 0 0 0 0 0 0 0 0 0 
2011/07/27 33.65 33.65 33.05 33.1 483 0 0 0 0 0 0 0 0 0 
2011/07/28 33 33.15 32.9 33.05 325 0 0 0 0 0 0 0 0 0 
2011/07/29 33 33.25 32.9 33.05 226 0 0 0 0 0 0 0 0 0 
2011/08/01 33.05 33.3 32.8 33.15 323 0 0 0 0 0 0 0 0 0 
2011/08/02 33.15 33.15 32.55 32.65 152 0 0 0 0 0 0 0 0 0 
2011/08/03 32.5 32.55 30.5 30.9 539 0 0 0 0 0 0 0 0 0 
2011/08/04 30.6 31 30.5 30.85 497 0 0 0 0 0 0 0 0 0 
2011/08/05 29.7 29.7 28.7 28.7 679 0 0 0 0 0 0 0 0 0 
2011/08/08 27.7 27.8 26.7 26.7 605 0 0 0 0 0 0 0 0 0 
2011/08/09 24.85 25.45 24.85 25 1095 0 0 0 0 0 0 0 0 0 
2011/08/10 26.5 26.5 25.2 25.65 968 0 0 0 0 0 0 0 0 0 
2011/08/11 24.65 25.45 24.2 25.4 515 0 0 0 0 0 0 0 0 0 
2011/08/12 26 26 25.2 26 705 0 0 0 0 0 0 0 0 0 
2011/08/15 26.1 26.5 25.9 26.2 462 0 0 0 0 0 0 0 0 0 
2011/08/16 26.5 26.8 26.2 26.25 347 0 0 0 0 0 0 0 0 0 
2011/08/17 26.4 26.4 25.4 25.6 632 0 0 0 0 0 0 0 0 0 
2011/08/18 25.6 25.6 25 25.05 273 0 0 0 0 0 0 0 0 0 
2011/08/19 24.2 24.55 23.3 23.3 808 0 0 0 0 0 0 0 0 0 
2011/08/22 23.3 23.5 22.6 22.8 508 0 0 0 0 0 0 0 0 0 
2011/08/23 23.25 24 23 23.65 473 0 0 0 0 0 0 0 0 0 
2011/08/24 23.8 24.35 23.8 24.05 480 0 0 0 0 0 0 0 0 0 
2011/08/25 24.5 24.5 23.75 23.75 339 0 0 0 0 0 0 0 0 0 
2011/08/26 23.8 24.1 23.8 24.1 121 0 0 0 0 0 0 0 0 0 
2011/08/29 24.25 25.1 24.25 25.1 348 0 0 0 0 0 0 0 0 0 
2011/08/30 25.3 25.95 25.3 25.65 385 0 0 0 0 0 0 0 0 0 
2011/08/31 27.4 27.4 27.4 27.4 559 0 0 0 0 0 0 0 0 0 
2011/09/01 29.3 29.3 29.05 29.3 1043 0 0 0 0 0 0 0 0 0 
2011/09/02 29.8 30.25 28.6 29.45 1936 0 0 0 0 0 0 0 0 0 
2011/09/05 29 30 28.5 29.9 984 0 0 0 0 0 0 0 0 0 
2011/09/06 29 29.4 28.5 29 745 0 0 0 0 0 0 0 0 0 
2011/09/07 28.5 29.15 28.5 28.95 610 0 0 0 0 0 0 0 0 0 
2011/09/08 29.15 29.45 27.75 27.75 885 0 0 0 0 0 0 0 0 0 
2011/09/09 27.75 28.85 27.75 28.8 560 0 0 0 0 0 0 0 0 0 
2011/09/13 28 28.8 28 28.6 310 0 0 0 0 0 0 0 0 0 
2011/09/14 28.6 29 27.5 29 432 0 0 0 0 0 0 0 0 0 
2011/09/15 29 29.15 28.65 28.75 631 0 0 0 0 0 0 0 0 0 
2011/09/16 28.75 29.8 28.75 29.8 1013 0 0 0 0 0 0 0 0 0 
2011/09/19 29.75 29.8 28.6 29 592 0 0 0 0 0 0 0 0 0 
2011/09/20 29 29.15 28.4 28.8 408 0 0 0 0 0 0 0 0 0 
2011/09/21 28.55 29 28.55 28.95 297 0 0 0 0 0 0 0 0 0 
2011/09/22 28.5 28.9 27.9 28.1 379 0 0 0 0 0 0 0 0 0 
2011/09/23 27.1 27.3 26.2 26.5 450 0 0 0 0 0 0 0 0 0 
2011/09/26 26.5 27.15 25.9 26.25 261 0 0 0 0 0 0 0 0 0 
2011/09/27 26.8 26.95 26.55 26.95 408 0 0 0 0 0 0 0 0 0 
2011/09/28 27.2 27.2 26.75 26.75 149 0 0 0 0 0 0 0 0 0 
2011/09/29 26.65 27.1 26.25 27 352 0 0 0 0 0 0 0 0 0 
