2018/04/27 60.4 61 60.4 60.7 13421 
2018/05/04 60.7 60.9 60.6 60.7 2915 
2018/05/11 60.7 60.8 60.6 60.8 3001 
2018/05/18 60.7 60.9 60.7 60.7 1227 
2018/05/25 60.7 60.8 60.6 60.8 5043 
2018/06/01 60.7 60.8 60.6 60.7 456 
2018/06/08 60.7 60.8 60.6 60.6 709 
2018/06/15 60.6 60.7 60.5 60.6 1079 
2018/06/22 60.6 60.6 60.4 60.6 561 
2018/06/29 60.6 60.6 60.5 60.6 445 
2018/07/06 60.6 60.6 60.4 60.5 892 
2018/07/13 60.5 60.7 60.4 60.7 556 
2018/07/20 60.6 60.8 60.5 60.8 1170 
2018/07/27 60.7 60.9 60.6 60.9 606 
2018/08/03 60.8 60.9 60.7 60.9 3710 
2018/08/10 60.8 61.1 60.7 61 10604 
2018/08/17 60.9 61 60.8 61 316 
2018/08/24 60.9 61 60.7 60.8 905 
2018/08/31 60.8 61 60.7 60.9 928 
2018/09/07 60.8 60.9 60.7 60.9 898 
2018/09/14 60.8 60.9 60.7 60.9 713 
2018/09/21 60.8 60.9 60.8 60.9 847 
2018/09/28 60.9 61 60.8 61 664 
2018/10/05 61 61.2 60.9 61.2 2145 
2018/10/12 61.2 61.3 61.1 61.2 1228 
2018/10/19 61.2 61.3 61.2 61.3 1719 
2018/10/26 61.2 61.4 61.2 61.4 2146 
2018/11/02 61.2 61.4 61 61.4 2172 
2018/11/09 61.3 61.4 61.2 61.3 1036 
2018/11/16 61.3 61.3 61.2 61.3 1297 
2018/11/23 61.3 61.3 61.2 61.3 870 
2018/11/30 61.3 61.4 61.2 61.4 980 
2018/12/07 61.4 61.4 61.3 61.4 394 
2018/12/14 61.4 61.7 61.3 61.7 333 
2018/12/21 61.6 61.9 61.6 61.9 5325 
