2017/01/17 60.5 61.3 60.4 61.1 27417 
2017/02/02 61.3 62.2 61.1 62.1 6808 
2017/03/01 62.1 63.1 61.7 61.9 8196 
2017/04/05 61.8 61.9 61.2 61.4 5197 
2017/05/02 61.3 62 61.1 62 5789 
2017/06/01 62 63 61.7 63 8969 
2017/07/03 62 62.3 61.8 62.3 4156 
2017/08/01 62.1 62.1 61.7 62 4269 
2017/09/01 61.9 62.1 61.7 61.8 4829 
2017/10/02 61.8 62.1 61.7 62 13335 
2017/11/01 62 62.4 61.9 62.4 11467 
2017/12/01 62.3 62.7 62.1 62.7 5467 
2018/01/02 62.6 63.1 62.4 63 7640 
2018/02/01 63 63.4 62.7 63.4 6665 
2018/03/01 63.4 63.8 63.2 63.7 4326 
2018/04/02 63.6 64.5 63.6 64.5 5217 
2018/05/02 64.6 64.9 64 64.7 2863 
2018/06/01 64.5 64.7 62 62.6 2075 
2018/07/02 62.6 62.7 61.7 62.5 5932 
2018/08/01 62.3 62.7 62.1 62.6 2218 
2018/09/03 62.4 62.6 62.4 62.6 191 
