2011/07/13 37.5 37.85 37.3 37.8 29 0 0 0 0 0 0 0 0 0 
2011/07/14 38.4 39.6 38.2 38.45 109 0 0 0 0 0 0 0 0 0 
2011/07/15 38.8 38.9 37.9 37.95 115 0 0 0 0 0 0 0 0 0 
2011/07/18 37.95 38.3 37.5 37.75 46 0 0 0 0 0 0 0 0 0 
2011/07/19 37.5 37.5 37.4 37.4 8 0 0 0 0 0 0 0 0 0 
2011/07/20 37.5 38.7 36.6 38.25 60 0 0 0 0 0 0 0 0 0 
2011/07/21 38.6 38.6 37.7 37.7 47 0 0 0 0 0 0 0 0 0 
2011/07/22 38 38.4 37.8 38 52 0 0 0 0 0 0 0 0 0 
2011/07/25 38 38.2 37.4 38.2 45 0 0 0 0 0 0 0 0 0 
2011/07/26 38.5 39.45 38 39.45 124 0 0 0 0 0 0 0 0 0 
2011/07/27 39.45 39.45 38.8 39.15 68 0 0 0 0 0 0 0 0 0 
2011/07/28 39.15 39.15 38.8 38.8 115 0 0 0 0 0 0 0 0 0 
2011/07/29 38.9 39 38.6 38.6 62 0 0 0 0 0 0 0 0 0 
2011/08/01 39.05 39.1 38 39.1 82 0 0 0 0 0 0 0 0 0 
2011/08/02 39.25 39.3 38.65 38.85 48 0 0 0 0 0 0 0 0 0 
2011/08/03 35.8 35.9 34.7 35.7 38 0 0 0 0 0 0 0 0 0 
2011/08/04 35.4 37.55 35.4 36.1 116 0 0 0 0 0 0 0 0 0 
2011/08/05 33.8 34.5 33.8 34 86 0 0 0 0 0 0 0 0 0 
2011/08/08 34 35.8 31.7 31.7 77 0 0 0 0 0 0 0 0 0 
2011/08/09 32 33.9 31.8 33.9 86 0 0 0 0 0 0 0 0 0 
2011/08/10 36.25 36.25 34.15 34.3 73 0 0 0 0 0 0 0 0 0 
2011/08/11 34.3 34.3 33.6 33.6 31 0 0 0 0 0 0 0 0 0 
2011/08/12 34.1 34.1 33.65 33.65 52 0 0 0 0 0 0 0 0 0 
2011/08/15 33.65 34 33.65 33.75 7 0 0 0 0 0 0 0 0 0 
2011/08/16 33.9 34.15 33.75 34 21 0 0 0 0 0 0 0 0 0 
2011/08/17 34.15 34.9 34.15 34.5 7 0 0 0 0 0 0 0 0 0 
2011/08/18 34.5 34.5 33.7 33.7 15 0 0 0 0 0 0 0 0 0 
2011/08/19 33.3 33.3 32.5 33.15 19 0 0 0 0 0 0 0 0 0 
2011/08/22 33.15 34 33 33 18 0 0 0 0 0 0 0 0 0 
2011/08/23 33 35.3 33 34.95 69 0 0 0 0 0 0 0 0 0 
2011/08/24 32.55 34.1 32.55 34.1 35 0 0 0 0 0 0 0 0 0 
2011/08/25 33.7 34 33.3 34 36 0 0 0 0 0 0 0 0 0 
2011/08/26 35.7 36 35.45 35.5 119 0 0 0 0 0 0 0 0 0 
2011/08/29 35.6 37.45 35.5 35.6 51 0 0 0 0 0 0 0 0 0 
2011/08/30 36.4 36.9 35.9 36 36 0 0 0 0 0 0 0 0 0 
2011/08/31 36.3 37.5 36.3 37.1 113 0 0 0 0 0 0 0 0 0 
2011/09/01 37.5 38.5 37.2 37.2 96 0 0 0 0 0 0 0 0 0 
2011/09/02 37.25 37.8 36.2 36.3 36 0 0 0 0 0 0 0 0 0 
2011/09/05 36.3 36.3 35.1 35.4 35 0 0 0 0 0 0 0 0 0 
2011/09/06 35 35.5 35 35 33 0 0 0 0 0 0 0 0 0 
2011/09/07 35 35.05 35 35.05 11 0 0 0 0 0 0 0 0 0 
2011/09/08 35.1 36 35.1 36 39 0 0 0 0 0 0 0 0 0 
2011/09/09 36 36.9 36 36.9 7 0 0 0 0 0 0 0 0 0 
2011/09/13 36.4 36.4 35.4 35.4 6 0 0 0 0 0 0 0 0 0 
2011/09/14 35.95 36.2 35 35 53 0 0 0 0 0 0 0 0 0 
2011/09/15 35.8 36.4 35.2 36.2 52 0 0 0 0 0 0 0 0 0 
2011/09/16 36.2 36.8 36.15 36.5 40 0 0 0 0 0 0 0 0 0 
2011/09/19 35.2 35.7 35.2 35.55 23 0 0 0 0 0 0 0 0 0 
2011/09/20 36 36 35.5 35.9 8 0 0 0 0 0 0 0 0 0 
2011/09/21 35.9 36.4 35.9 36.35 12 0 0 0 0 0 0 0 0 0 
2011/09/22 35.6 35.6 35.5 35.6 7 0 0 0 0 0 0 0 0 0 
2011/09/23 34.3 34.4 33.9 34 9 0 0 0 0 0 0 0 0 0 
2011/09/26 34 34 32.8 33.2 29 0 0 0 0 0 0 0 0 0 
2011/09/27 33.5 33.9 32.2 33.6 39 0 0 0 0 0 0 0 0 0 
2011/09/28 33.7 33.7 33.7 33.7 2 0 0 0 0 0 0 0 0 0 
2011/09/29 33.7 33.7 32.6 33.05 36 0 0 0 0 0 0 0 0 0 
2011/09/30 33 33.05 32.9 32.9 15 0 0 0 0 0 0 0 0 0 
2011/10/03 32.5 32.5 31.6 32 14 0 0 0 0 0 0 0 0 0 
2011/10/04 31.5 31.95 31.5 31.65 40 0 0 0 0 0 0 0 0 0 
2011/10/05 31.55 32.3 31.2 32.15 10 0 0 0 0 0 0 0 0 0 
2011/10/06 32.7 33.4 32.7 33.2 11 0 0 0 0 0 0 0 0 0 
2011/10/07 33.65 33.65 33.65 33.65 4 0 0 0 0 0 0 0 0 0 
2011/10/11 34.5 34.55 34 34 13 0 0 0 0 0 0 0 0 0 
2011/10/12 34 34.7 33.9 34.15 12 0 0 0 0 0 0 0 0 0 
2011/10/13 34.5 35.75 34.5 34.9 33 0 0 0 0 0 0 0 0 0 
2011/10/14 33.75 35.15 33.75 35.15 24 0 0 0 0 0 0 0 0 0 
2011/10/17 35.2 35.3 35.2 35.3 12 0 0 0 0 0 0 0 0 0 
2011/10/18 35.1 35.3 34.9 35 21 0 0 0 0 0 0 0 0 0 
2011/10/19 35.5 35.5 35 35 21 0 0 0 0 0 0 0 0 0 
2011/10/20 35 35.1 34.9 35 47 0 0 0 0 0 0 0 0 0 
2011/10/21 35 35 35 35 4 0 0 0 0 0 0 0 0 0 
2011/10/24 35.35 35.8 35.2 35.75 28 0 0 0 0 0 0 0 0 0 
2011/10/25 36 38.25 35.85 37 123 0 0 0 0 0 0 0 0 0 
2011/10/26 37 38.3 37 38.3 173 0 0 0 0 0 0 0 0 0 
2011/10/27 38.3 38.3 37.8 38 81 0 0 0 0 0 0 0 0 0 
2011/10/28 39 39 38.5 38.7 92 0 0 0 0 0 0 0 0 0 
2011/10/31 39.05 40.9 39.05 40.25 211 0 0 0 0 0 0 0 0 0 
2011/11/01 40.3 40.8 39.6 39.8 100 0 0 0 0 0 0 0 0 0 
2011/11/02 39.45 40 38.9 39.7 53 0 0 0 0 0 0 0 0 0 
