2018/11/30 50.5 52 50.5 51.2 3825 
2018/12/07 51.2 51.3 50.9 51 2138 
2018/12/14 51 51.1 50.9 51 1344 
2018/12/21 51.1 51.5 51.1 51.3 575 
2018/12/28 51.3 51.4 51.3 51.4 293 
2019/01/04 51.4 51.5 51.3 51.5 185 
2019/01/11 51.5 51.6 51.4 51.6 345 
2019/01/18 51.5 51.8 51.5 51.7 219 
2019/01/25 51.7 52 51.6 51.9 228 
2019/02/01 51.8 52.2 51.8 52.1 152 
2019/02/15 52.1 52.5 52.1 52.5 162 
2019/02/22 52.5 52.8 52.4 52.6 145 
2019/03/01 52.5 52.5 52.4 52.5 175 
2019/03/08 52.4 52.6 52.4 52.5 727 
2019/03/15 52.4 52.7 52.4 52.7 147 
2019/03/22 52.5 52.9 52.5 52.9 231 
2019/03/29 52.9 53.2 52.8 53.1 425 
2019/04/05 53.1 53.4 53 53.3 104 
2019/04/12 53.3 53.6 53.2 53.5 216 
2019/04/19 53.5 53.7 53.3 53.7 143 
2019/04/26 53.7 53.9 53.6 53.9 125 
2019/05/03 53.7 54.1 53.7 54.1 137 
2019/05/10 54 54.1 53.7 54 169 
