2018/11/30 50.5 52 50.5 51.2 3825 
2018/12/07 51.2 51.3 50.9 51 2138 
2018/12/14 51 51.1 50.9 51 1344 
2018/12/21 51.1 51.5 51.1 51.3 575 
2018/12/28 51.3 51.4 51.3 51.4 293 
2019/01/04 51.4 51.5 51.3 51.5 185 
2019/01/11 51.5 51.6 51.4 51.6 345 
2019/01/18 51.5 51.8 51.5 51.7 219 
2019/01/25 51.7 52 51.6 51.9 228 
2019/02/01 51.8 52.2 51.8 52.1 152 
2019/02/15 52.1 52.5 52.1 52.5 162 
2019/02/22 52.5 52.8 52.4 52.6 145 
2019/03/01 52.5 52.5 52.4 52.5 175 
2019/03/08 52.4 52.6 52.4 52.5 727 
2019/03/15 52.4 52.7 52.4 52.7 84 
