2011/07/13 87.5 88.7 87.2 87.3 218 0 0 0 0 0 0 0 0 0 
2011/07/14 87.3 88 86.5 86.5 480 0 0 0 0 0 0 0 0 0 
2011/07/15 86.5 88.6 86.5 88 459 0 0 0 0 0 0 0 0 0 
2011/07/18 88.9 92.9 88.7 92.9 2318 0 0 0 0 0 0 0 0 0 
2011/07/19 93.1 93.2 91.6 92.2 1105 0 0 0 0 0 0 0 0 0 
2011/07/20 93 93.4 91.7 93.1 1485 0 0 0 0 0 0 0 0 0 
2011/07/21 93.5 94 91.5 91.6 945 0 0 0 0 0 0 0 0 0 
2011/07/22 92.1 92.3 91.2 91.9 709 0 0 0 0 0 0 0 0 0 
2011/07/25 91.9 91.9 88.9 88.9 793 0 0 0 0 0 0 0 0 0 
2011/07/26 88.9 89.8 88.1 88.9 669 0 0 0 0 0 0 0 0 0 
2011/07/27 88.3 88.9 88.2 88.2 1104 0 0 0 0 0 0 0 0 0 
2011/07/28 86 86.8 85.5 86.2 977 0 0 0 0 0 0 0 0 0 
2011/07/29 86.3 86.6 85.2 85.3 785 0 0 0 0 0 0 0 0 0 
2011/08/01 86.2 86.8 84.5 84.5 1140 0 0 0 0 0 0 0 0 0 
2011/08/02 84 84 79.5 83.6 2046 0 0 0 0 0 0 0 0 0 
2011/08/03 81.1 82 80.7 81.5 825 0 0 0 0 0 0 0 0 0 
2011/08/04 82 82.6 80.7 80.7 1295 0 0 0 0 0 0 0 0 0 
2011/08/05 75.1 75.1 75.1 75.1 1137 0 0 0 0 0 0 0 0 0 
2011/08/08 73 73.1 69.9 69.9 974 0 0 0 0 0 0 0 0 0 
2011/08/09 65.1 68.8 65.1 68.5 1840 0 0 0 0 0 0 0 0 0 
2011/08/10 69.2 70.5 69.1 70.5 1476 0 0 0 0 0 0 0 0 0 
2011/08/11 65.6 69 65.6 66.7 1845 0 0 0 0 0 0 0 0 0 
2011/08/12 68 69.6 67.7 68.2 1141 0 0 0 0 0 0 0 0 0 
2011/08/15 70 72.9 69.1 72.9 1693 0 0 0 0 0 0 0 0 0 
2011/08/16 73.6 76.9 73.6 76.8 1789 0 0 0 0 0 0 0 0 0 
2011/08/17 78 81 76.6 77.8 3086 0 0 0 0 0 0 0 0 0 
2011/08/18 77.8 77.8 75.1 75.2 999 0 0 0 0 0 0 0 0 0 
2011/08/19 70.6 72.5 70.1 70.1 1839 0 0 0 0 0 0 0 0 0 
2011/08/22 69.9 72.4 68.2 70 1049 0 0 0 0 0 0 0 0 0 
2011/08/23 71 71.4 69.7 70.9 780 0 0 0 0 0 0 0 0 0 
2011/08/24 72 72 70.1 70.2 964 0 0 0 0 0 0 0 0 0 
2011/08/25 70.8 71.1 67.3 67.6 802 0 0 0 0 0 0 0 0 0 
2011/08/26 67.9 68.4 66.6 67.2 570 0 0 0 0 0 0 0 0 0 
2011/08/29 67.2 68.9 67.2 68.5 360 0 0 0 0 0 0 0 0 0 
2011/08/30 69.9 70.9 69 69.7 522 0 0 0 0 0 0 0 0 0 
2011/08/31 70 70 69 69.9 268 0 0 0 0 0 0 0 0 0 
2011/09/01 70 71 69.7 69.8 486 0 0 0 0 0 0 0 0 0 
2011/09/02 69.8 70.1 69.1 69.8 267 0 0 0 0 0 0 0 0 0 
2011/09/05 67.8 68.5 67.5 67.6 385 0 0 0 0 0 0 0 0 0 
2011/09/06 67 68 65.5 66 450 0 0 0 0 0 0 0 0 0 
2011/09/07 66.5 67 65.6 66.5 329 0 0 0 0 0 0 0 0 0 
2011/09/08 66.6 67.7 66.6 66.7 247 0 0 0 0 0 0 0 0 0 
2011/09/09 66.7 67.3 66.7 66.9 183 0 0 0 0 0 0 0 0 0 
2011/09/13 65.6 66.5 65.3 65.5 190 0 0 0 0 0 0 0 0 0 
2011/09/14 65.7 66 61 61 1014 0 0 0 0 0 0 0 0 0 
2011/09/15 63 63 61 61.6 964 0 0 0 0 0 0 0 0 0 
2011/09/16 63 63.5 62 62.8 559 0 0 0 0 0 0 0 0 0 
2011/09/19 63 63 60.5 60.6 481 0 0 0 0 0 0 0 0 0 
2011/09/20 60.5 61.1 58.8 59.6 810 0 0 0 0 0 0 0 0 0 
2011/09/21 59.7 62.4 59.7 61.7 982 0 0 0 0 0 0 0 0 0 
2011/09/22 60.3 61.2 59.7 60.1 616 0 0 0 0 0 0 0 0 0 
2011/09/23 59 59.1 56.3 57 872 0 0 0 0 0 0 0 0 0 
2011/09/26 56.1 57 53.1 53.1 1178 0 0 0 0 0 0 0 0 0 
2011/09/27 53.5 55 51.9 53 753 0 0 0 0 0 0 0 0 0 
2011/09/28 53.2 55.4 53.1 55 485 0 0 0 0 0 0 0 0 0 
2011/09/29 54.5 55.5 54 55 395 0 0 0 0 0 0 0 0 0 
2011/09/30 55.4 56.5 54 54.1 547 0 0 0 0 0 0 0 0 0 
2011/10/03 53.6 53.6 52.3 52.3 456 0 0 0 0 0 0 0 0 0 
2011/10/04 50.3 52 50.3 52 365 0 0 0 0 0 0 0 0 0 
2011/10/05 52.3 53 51 51.1 475 0 0 0 0 0 0 0 0 0 
2011/10/06 51.8 52.8 51 51.4 606 0 0 0 0 0 0 0 0 0 
2011/10/07 52.3 52.6 51.7 52 522 0 0 0 0 0 0 0 0 0 
2011/10/11 52.8 54.5 52.8 54.2 991 0 0 0 0 0 0 0 0 0 
2011/10/12 54 54.2 53.1 53.9 526 0 0 0 0 0 0 0 0 0 
2011/10/13 54.4 56.6 54.3 56.5 1204 0 0 0 0 0 0 0 0 0 
2011/10/14 56.5 57.8 55.6 56.8 956 0 0 0 0 0 0 0 0 0 
2011/10/17 57.8 59.4 57.6 58.9 1177 0 0 0 0 0 0 0 0 0 
2011/10/18 58 58.5 57.6 58.5 692 0 0 0 0 0 0 0 0 0 
2011/10/19 59 60.3 58.8 59 828 0 0 0 0 0 0 0 0 0 
2011/10/20 59.3 60.2 59 59.2 750 0 0 0 0 0 0 0 0 0 
2011/10/21 59 59 57.5 58.6 567 0 0 0 0 0 0 0 0 0 
2011/10/24 59.5 60.4 59.4 59.5 800 0 0 0 0 0 0 0 0 0 
2011/10/25 59.8 59.9 59 59.6 472 0 0 0 0 0 0 0 0 0 
2011/10/26 59.3 61 59.3 60.8 610 0 0 0 0 0 0 0 0 0 
