2011/07/13 13.8 13.95 13.3 13.45 11488 0 0 0 0 0 0 0 0 0 
2011/07/14 13.45 13.6 13 13.25 17162 0 0 0 0 0 0 0 0 0 
2011/07/15 13.25 13.95 13.25 13.95 13722 0 0 0 0 0 0 0 0 0 
2011/07/18 13.95 14.1 13.7 14.05 12152 0 0 0 0 0 0 0 0 0 
2011/07/19 13.95 14.05 13.85 14 6069 0 0 0 0 0 0 0 0 0 
2011/07/20 14.1 14.45 14.05 14.25 13883 0 0 0 0 0 0 0 0 0 
2011/07/21 14.25 14.35 14.15 14.3 7287 0 0 0 0 0 0 0 0 0 
2011/07/22 14.4 14.45 14.1 14.25 13554 0 0 0 0 0 0 0 0 0 
2011/07/25 14.1 14.2 13.8 13.8 7236 0 0 0 0 0 0 0 0 0 
2011/07/26 13.85 14.05 13.85 14 5322 0 0 0 0 0 0 0 0 0 
2011/07/27 14 14.05 13.85 13.9 8635 0 0 0 0 0 0 0 0 0 
2011/07/28 13.8 13.9 13.55 13.6 13584 0 0 0 0 0 0 0 0 0 
2011/07/29 13.6 13.85 13.6 13.7 9733 0 0 0 0 0 0 0 0 0 
2011/08/01 13.8 14.25 13.8 14.2 17179 0 0 0 0 0 0 0 0 0 
2011/08/02 14 14.6 13.9 14.35 24137 0 0 0 0 0 0 0 0 0 
2011/08/03 14.15 14.3 13.9 14.05 13587 0 0 0 0 0 0 0 0 0 
2011/08/04 14.2 14.3 13.9 13.9 10896 0 0 0 0 0 0 0 0 0 
2011/08/05 12.95 13.1 12.95 12.95 14601 0 0 0 0 0 0 0 0 0 
2011/08/08 12.05 12.2 12.05 12.05 21310 0 0 0 0 0 0 0 0 0 
2011/08/09 11.25 11.45 11.25 11.25 40586 0 0 0 0 0 0 0 0 0 
2011/08/10 11.1 11.6 11.1 11.35 31169 0 0 0 0 0 0 0 0 0 
2011/08/11 10.65 11.1 10.6 10.95 32237 0 0 0 0 0 0 0 0 0 
2011/08/12 11.2 11.7 11.2 11.65 33646 0 0 0 0 0 0 0 0 0 
2011/08/15 11.7 11.8 11.6 11.7 14565 0 0 0 0 0 0 0 0 0 
2011/08/16 11.9 11.9 11.6 11.65 11953 0 0 0 0 0 0 0 0 0 
2011/08/17 11.7 11.75 11.35 11.4 11107 0 0 0 0 0 0 0 0 0 
2011/08/18 11.25 11.55 11.15 11.2 12896 0 0 0 0 0 0 0 0 0 
2011/08/19 10.6 10.75 10.45 10.45 20702 0 0 0 0 0 0 0 0 0 
2011/08/22 10.05 10.6 10 10.15 21691 0 0 0 0 0 0 0 0 0 
2011/08/23 10.35 10.85 10.3 10.85 17199 0 0 0 0 0 0 0 0 0 
2011/08/24 10.95 11.2 10.75 10.95 20884 0 0 0 0 0 0 0 0 0 
2011/08/25 11.05 11.2 10.65 10.65 9156 0 0 0 0 0 0 0 0 0 
2011/08/26 10.25 10.85 10.25 10.85 11997 0 0 0 0 0 0 0 0 0 
2011/08/29 10.9 11.15 10.85 10.9 8647 0 0 0 0 0 0 0 0 0 
2011/08/30 11 11.2 10.95 11 21300 0 0 0 0 0 0 0 0 0 
2011/08/31 11.2 11.2 11 11.2 9496 0 0 0 0 0 0 0 0 0 
2011/09/01 11.25 11.55 11.2 11.2 16525 0 0 0 0 0 0 0 0 0 
2011/09/02 11.3 11.3 11.1 11.1 9835 0 0 0 0 0 0 0 0 0 
2011/09/05 10.8 10.85 10.45 10.45 15806 0 0 0 0 0 0 0 0 0 
2011/09/06 10.45 10.55 10.15 10.15 11850 0 0 0 0 0 0 0 0 0 
2011/09/07 10.4 10.5 10.3 10.5 5349 0 0 0 0 0 0 0 0 0 
2011/09/08 10.7 10.75 10.45 10.55 6941 0 0 0 0 0 0 0 0 0 
2011/09/09 10.65 10.7 10.45 10.55 4520 0 0 0 0 0 0 0 0 0 
2011/09/13 10.4 10.45 10.15 10.25 7593 0 0 0 0 0 0 0 0 0 
2011/09/14 10.4 10.45 10 10.05 13366 0 0 0 0 0 0 0 0 0 
2011/09/15 10.4 10.4 10.15 10.25 8063 0 0 0 0 0 0 0 0 0 
2011/09/16 10.45 10.85 10.35 10.8 15560 0 0 0 0 0 0 0 0 0 
2011/09/19 10.8 10.8 10.45 10.45 5595 0 0 0 0 0 0 0 0 0 
2011/09/20 10.45 10.75 10.45 10.65 8231 0 0 0 0 0 0 0 0 0 
2011/09/21 10.75 10.75 10.55 10.65 5004 0 0 0 0 0 0 0 0 0 
2011/09/22 10.45 10.5 10.25 10.25 10918 0 0 0 0 0 0 0 0 0 
