2011/07/13 56.7 58 55.5 56 667 0 0 0 0 0 0 0 0 0 
2011/07/14 59.9 59.9 59.8 59.9 1702 0 0 0 0 0 0 0 0 0 
2011/07/15 60 60.4 59 59.9 754 0 0 0 0 0 0 0 0 0 
2011/07/18 59.1 59.9 58 58.7 692 0 0 0 0 0 0 0 0 0 
2011/07/19 58.7 59.5 58.7 59.5 258 0 0 0 0 0 0 0 0 0 
2011/07/20 60 61.6 60 60.8 569 0 0 0 0 0 0 0 0 0 
2011/07/21 61 61.3 60.3 60.6 586 0 0 0 0 0 0 0 0 0 
2011/07/22 61 61.3 60.9 61 308 0 0 0 0 0 0 0 0 0 
2011/07/25 61 61 58.7 61 392 0 0 0 0 0 0 0 0 0 
2011/07/26 60.5 61.1 59.8 60.3 373 0 0 0 0 0 0 0 0 0 
2011/07/27 60.3 60.9 60.3 60.5 307 0 0 0 0 0 0 0 0 0 
2011/07/28 60 62.7 59.9 61.4 631 0 0 0 0 0 0 0 0 0 
2011/07/29 61.2 61.6 60 60 245 0 0 0 0 0 0 0 0 0 
2011/08/01 60.5 61.1 60.4 60.8 289 0 0 0 0 0 0 0 0 0 
2011/08/02 60.8 61 60.1 60.8 217 0 0 0 0 0 0 0 0 0 
2011/08/03 60 60.4 58.8 59.7 267 0 0 0 0 0 0 0 0 0 
2011/08/04 59.7 60.4 58 59.5 316 0 0 0 0 0 0 0 0 0 
2011/08/05 55.4 56.1 55.4 55.4 688 0 0 0 0 0 0 0 0 0 
2011/08/08 55.4 55.4 51.6 51.6 576 0 0 0 0 0 0 0 0 0 
2011/08/09 48 49.9 48 48.6 878 0 0 0 0 0 0 0 0 0 
2011/08/10 49.95 51 49.65 50.3 1109 0 0 0 0 0 0 0 0 0 
2011/08/11 50 51 48.3 50.3 595 0 0 0 0 0 0 0 0 0 
2011/08/12 51.6 53.8 50.6 53.2 976 0 0 0 0 0 0 0 0 0 
2011/08/15 53.7 55.4 52.6 54.8 680 0 0 0 0 0 0 0 0 0 
2011/08/16 55.2 55.5 53.7 53.7 479 0 0 0 0 0 0 0 0 0 
2011/08/17 53.3 54 53 53.2 174 0 0 0 0 0 0 0 0 0 
2011/08/18 53 53 51.4 51.4 319 0 0 0 0 0 0 0 0 0 
2011/08/19 49.1 50.4 49 49.3 534 0 0 0 0 0 0 0 0 0 
2011/08/22 49.5 50.5 45.85 46.75 833 0 0 0 0 0 0 0 0 0 
2011/08/23 47.1 49.4 47.1 49.1 265 0 0 0 0 0 0 0 0 0 
2011/08/24 50 50 48.6 49.1 180 0 0 0 0 0 0 0 0 0 
2011/08/25 49.1 50.9 49.1 49.1 196 0 0 0 0 0 0 0 0 0 
2011/08/26 50.5 51.1 49.7 50.4 610 0 0 0 0 0 0 0 0 0 
2011/08/29 50.6 52.8 50.6 51.7 408 0 0 0 0 0 0 0 0 0 
2011/08/30 52.5 53.2 52.1 52.1 373 0 0 0 0 0 0 0 0 0 
2011/08/31 52.4 53 51.8 52.5 243 0 0 0 0 0 0 0 0 0 
2011/09/01 54.9 54.9 52.7 52.8 446 0 0 0 0 0 0 0 0 0 
2011/09/02 53.5 53.8 52.2 53.5 157 0 0 0 0 0 0 0 0 0 
2011/09/05 51.3 52.8 51.3 52.8 234 0 0 0 0 0 0 0 0 0 
2011/09/06 52 52.8 49.15 50.5 786 0 0 0 0 0 0 0 0 0 
2011/09/07 50.9 51.3 50.1 51.1 293 0 0 0 0 0 0 0 0 0 
2011/09/08 51.1 52.4 50.9 51.2 143 0 0 0 0 0 0 0 0 0 
2011/09/09 50.8 51.2 50.5 50.5 257 0 0 0 0 0 0 0 0 0 
2011/09/13 50 50 49.1 49.1 193 0 0 0 0 0 0 0 0 0 
2011/09/14 49.3 50.2 48 48.1 314 0 0 0 0 0 0 0 0 0 
2011/09/15 48.5 49.5 48.5 48.8 273 0 0 0 0 0 0 0 0 0 
2011/09/16 50.4 50.8 49.4 50.8 312 0 0 0 0 0 0 0 0 0 
2011/09/19 51 51.1 49.7 49.9 190 0 0 0 0 0 0 0 0 0 
2011/09/20 50.1 51.5 49.8 51.4 318 0 0 0 0 0 0 0 0 0 
2011/09/21 51.4 52 50.9 51.5 324 0 0 0 0 0 0 0 0 0 
2011/09/22 50 50.5 49.5 50 225 0 0 0 0 0 0 0 0 0 
2011/09/23 48 49 47.4 48.1 383 0 0 0 0 0 0 0 0 0 
2011/09/26 48.1 48.1 46.5 46.5 359 0 0 0 0 0 0 0 0 0 
2011/09/27 47.1 48.35 46.2 47.5 355 0 0 0 0 0 0 0 0 0 
2011/09/28 48 48 47 47.7 174 0 0 0 0 0 0 0 0 0 
2011/09/29 46.65 48.4 46.65 48 130 0 0 0 0 0 0 0 0 0 
2011/09/30 48 49 46.8 48.6 401 0 0 0 0 0 0 0 0 0 
2011/10/03 48 48 47.5 47.6 104 0 0 0 0 0 0 0 0 0 
2011/10/04 47 48.3 46.6 48.3 216 0 0 0 0 0 0 0 0 0 
2011/10/05 50.6 50.6 48.6 48.6 210 0 0 0 0 0 0 0 0 0 
2011/10/06 48.6 49.8 48.2 48.6 219 0 0 0 0 0 0 0 0 0 
2011/10/07 49.2 49.2 48.5 48.7 257 0 0 0 0 0 0 0 0 0 
2011/10/11 50.5 50.5 49.4 49.6 270 0 0 0 0 0 0 0 0 0 
2011/10/12 49.6 50.3 49.05 49.65 235 0 0 0 0 0 0 0 0 0 
2011/10/13 49.6 51.2 49.6 49.8 309 0 0 0 0 0 0 0 0 0 
2011/10/14 52 52.8 51.4 52.8 1442 0 0 0 0 0 0 0 0 0 
2011/10/17 53.6 54 52.2 52.8 687 0 0 0 0 0 0 0 0 0 
2011/10/18 52 52.5 51.2 51.7 390 0 0 0 0 0 0 0 0 0 
2011/10/19 51.8 52.5 51.2 51.3 194 0 0 0 0 0 0 0 0 0 
2011/10/20 51.5 51.9 50.6 50.7 185 0 0 0 0 0 0 0 0 0 
2011/10/21 50.3 51.8 49.85 51.8 321 0 0 0 0 0 0 0 0 0 
2011/10/24 52 52.7 51.8 52.1 377 0 0 0 0 0 0 0 0 0 
2011/10/25 52.3 52.5 51.5 52 160 0 0 0 0 0 0 0 0 0 
2011/10/26 51.4 52.3 51.4 52.1 158 0 0 0 0 0 0 0 0 0 
2011/10/27 52.1 52.2 51.5 51.7 212 0 0 0 0 0 0 0 0 0 
2011/10/28 52.6 52.6 51.1 51.1 286 0 0 0 0 0 0 0 0 0 
2011/10/31 51.6 51.8 50 50.1 243 0 0 0 0 0 0 0 0 0 
2011/11/01 49.7 50.8 49.7 50.2 166 0 0 0 0 0 0 0 0 0 
2011/11/02 50.2 50.4 49.5 50.3 200 0 0 0 0 0 0 0 0 0 
2011/11/03 50.4 50.5 49.5 49.5 184 0 0 0 0 0 0 0 0 0 
2011/11/04 50 50.8 49.75 50.2 315 0 0 0 0 0 0 0 0 0 
2011/11/07 50.4 52 50.2 51.3 391 0 0 0 0 0 0 0 0 0 
2011/11/08 51.3 51.6 50.5 50.6 257 0 0 0 0 0 0 0 0 0 
2011/11/09 50.7 51 50.4 50.7 168 0 0 0 0 0 0 0 0 0 
2011/11/10 49.5 50 48.7 49.35 265 0 0 0 0 0 0 0 0 0 
2011/11/11 49.8 50.1 49.35 49.35 220 0 0 0 0 0 0 0 0 0 
2011/11/14 49.9 50 49.5 49.5 158 0 0 0 0 0 0 0 0 0 
2011/11/15 49.3 49.95 49.3 49.45 146 0 0 0 0 0 0 0 0 0 
2011/11/16 50 50 49.25 49.3 111 0 0 0 0 0 0 0 0 0 
2011/11/17 48.3 49.25 48.3 48.7 114 0 0 0 0 0 0 0 0 0 
2011/11/18 48.4 48.4 47.6 47.65 283 0 0 0 0 0 0 0 0 0 
2011/11/21 47 47.2 45.1 45.95 393 0 0 0 0 0 0 0 0 0 
2011/11/22 45.5 45.5 44.3 44.6 389 0 0 0 0 0 0 0 0 0 
2011/11/23 44.6 44.6 43.5 43.55 290 0 0 0 0 0 0 0 0 0 
2011/11/24 43 44 42 43.5 407 0 0 0 0 0 0 0 0 0 
2011/11/25 44 44 43 43.1 170 0 0 0 0 0 0 0 0 0 
2011/11/28 43.1 44.1 43.1 44 157 0 0 0 0 0 0 0 0 0 
2011/11/29 44.8 44.8 44 44.55 129 0 0 0 0 0 0 0 0 0 
2011/11/30 44.5 44.5 43.25 43.25 177 0 0 0 0 0 0 0 0 0 
2011/12/01 44.7 45.1 44.35 44.7 300 0 0 0 0 0 0 0 0 0 
2011/12/02 45 45 44.2 44.6 55 0 0 0 0 0 0 0 0 0 
2011/12/05 44.2 44.55 44.1 44.25 98 0 0 0 0 0 0 0 0 0 
