2019/12/13 82 100 80 84.8 112344 
2019/12/20 83.9 90.5 83 89.4 35674 
2019/12/27 89.2 90.9 87.7 88.9 22206 
2020/01/03 89 90 87 87.1 12438 
2020/01/10 86.7 86.8 83.8 85.7 11744 
2020/01/17 86 87.7 85.8 86.1 6949 
2020/01/24 86.3 87.1 86.2 86.8 1663 
2020/01/31 82.2 82.8 80.2 81.8 9305 
2020/02/07 80 83.3 77.4 82 9663 
2020/02/14 80.1 81.8 80 80.9 5858 
2020/02/21 80.8 81.5 80.2 80.6 4341 
2020/02/28 80 80.5 78 78.1 5940 
2020/03/06 76 78.5 75.7 77.1 6027 
2020/03/13 76.8 76.8 61.7 63.9 16220 
2020/03/20 64.5 64.8 55.8 58.7 13670 
2020/03/27 56 65.6 54.4 63.6 10248 
2020/04/03 62 65.6 61.7 64.5 3511 
2020/04/10 64.2 74.3 63.6 72.4 10772 
2020/04/17 72.5 75.4 70.5 74 9740 
2020/04/24 74 76.7 71.2 74.7 10436 
2020/05/01 75 81.3 74.8 80 12159 
2020/05/08 78.3 80.5 77.6 79.1 8619 
2020/05/15 79.2 80.5 77.6 78.7 7873 
2020/05/22 78.5 82.4 78.5 79.6 10840 
2020/05/29 79.5 82.5 79 82.5 10569 
2020/06/05 82.5 83.4 81 82.3 7928 
2020/06/12 82.3 84.4 79 81.9 11511 
2020/06/19 82.3 83.9 81.5 83.1 8773 
2020/06/26 83.1 83.7 82.1 82.6 3475 
2020/07/03 81.8 83.8 81 83.3 6344 
2020/07/10 83.5 85.5 83.4 85.3 3424 
