2018/02/07 91.3 91.4 78 86.9 2197 0 0 10 0 0 10 0 0 0 
2018/02/08 86.7 86.7 82 83.6 1364 0 0 10 0 0 10 0 0 0 
2018/02/09 79 81.8 77.1 79.9 608 0 0 28 0 0 28 0 0 0 
2018/02/12 79.8 79.8 75 75.5 729 0 0 11 0 0 11 0 0 0 
2018/02/21 76.1 77.1 75.7 75.8 385 0 0 11 0 0 11 0 0 0 
2018/02/22 75.4 75.4 72 72.5 282 0 0 10 0 0 10 0 0 0 
2018/02/23 73 76.3 73 75.4 331 0 0 10 0 0 10 0 0 0 
2018/02/26 75.4 75.4 73.8 74.2 203 0 0 10 0 0 10 0 0 0 
2018/02/27 74.2 74.8 72.6 73 164 0 0 10 0 0 10 0 0 0 
2018/03/01 72.5 80.3 72 80.3 478 0 0 10 0 0 10 0 0 0 
2018/03/02 79 82.7 77.1 79.1 511 0 0 10 0 0 10 0 0 0 
2018/03/05 77.8 78.9 76 76.1 186 0 0 10 0 0 10 0 0 0 
2018/03/06 76.7 78.4 75.8 75.8 125 0 0 10 0 0 10 0 0 0 
2018/03/07 75.8 75.8 73.5 73.6 139 0 0 10 0 0 10 0 0 0 
2018/03/08 73.1 74.9 72 72.9 203 0 0 10 0 0 10 0 0 0 
2018/03/09 73.2 73.5 72.1 73 67 0 0 10 0 0 10 0 0 0 
2018/03/12 72.3 74.4 72.3 72.8 77 0 0 13 0 0 13 0 0 0 
2018/03/13 73 74.1 72.7 73.1 67 0 0 13 0 0 13 0 0 0 
2018/03/14 73.1 73.3 72.5 72.8 68 0 0 13 0 0 13 0 0 0 
2018/03/15 73 73.9 72.8 73.2 50 0 0 13 0 0 13 0 0 0 
2018/03/16 73.8 73.8 72.9 73.5 48 0 0 13 0 0 13 0 0 0 
2018/03/19 73.6 73.6 72.8 72.9 58 0 0 13 0 0 13 0 0 0 
2018/03/20 72.6 72.9 72.2 72.3 47 0 0 13 0 0 13 0 0 0 
2018/03/21 72.3 73 71.9 72.3 104 0 0 13 0 0 13 0 0 0 
2018/03/22 72.3 72.4 70 70 210 0 0 13 0 0 13 0 0 0 
2018/03/23 68.1 68.4 67 67.5 111 0 0 13 0 0 13 0 0 0 
2018/03/26 67.5 71 67.2 69.2 57 0 0 13 0 0 13 0 0 0 
2018/03/27 70.1 70.9 69 69.8 45 0 0 13 0 0 13 0 0 0 
2018/03/28 70 70 68.8 69 44 0 0 13 0 0 13 0 0 0 
2018/03/29 69 69 67.8 68.6 41 0 0 13 0 0 13 0 0 0 
2018/03/30 69 69.6 67.5 68 68 0 0 13 0 0 13 0 0 0 
2018/03/31 69.4 69.4 68.1 68.5 20 0 0 13 0 0 13 0 0 0 
2018/04/02 68.5 68.5 67.2 67.2 77 0 0 13 0 0 13 0 0 0 
2018/04/03 67.8 67.8 65.1 66 84 0 0 13 0 0 13 0 0 0 
2018/04/09 65.9 65.9 64 64 86 0 0 13 0 0 13 0 0 0 
2018/04/10 64 66.3 64 64.5 31 0 0 13 0 0 13 0 0 0 
2018/04/11 64.5 65 64.3 64.3 28 0 0 14 0 0 14 0 0 0 
2018/04/12 64.5 65.4 64 65.4 30 0 0 14 0 0 14 0 0 0 
2018/04/13 65.5 68 65.5 67.5 97 0 0 13 0 5 18 0 0 0 
2018/04/16 67.5 67.5 65 65.2 43 0 0 6 0 5 11 0 0 0 
2018/04/17 65 65 63.1 64 57 0 0 6 0 5 11 0 0 0 
2018/04/18 65.3 65.3 64.2 65.2 17 0 0 6 0 5 11 0 0 0 
2018/04/19 64.3 65.4 64.1 64.2 17 0 0 6 0 5 11 0 0 0 
2018/04/20 64.2 64.2 63.2 63.8 16 0 0 6 0 6 12 0 0 0 
2018/04/23 63.8 63.8 61 61.5 41 0 0 6 0 6 12 0 0 0 
2018/04/24 61.5 61.5 55.5 56.9 168 0 0 6 0 6 12 0 0 0 
2018/04/25 57.9 57.9 55.5 56 51 0 0 6 0 7 13 0 0 0 
2018/04/26 56 56 54.1 54.4 63 0 0 7 0 8 15 0 0 0 
2018/04/27 54.5 55 54 54 42 0 0 9 0 9 18 0 0 0 
2018/04/30 53 54 52.1 52.1 63 0 0 13 0 10 23 0 0 0 
2018/05/02 52.1 52.1 50 50.6 117 0 0 23 0 12 35 0 0 0 
2018/05/03 50.6 50.6 48.35 48.5 138 0 0 28 0 2 30 0 0 0 
2018/05/04 48.6 53.3 48.6 53.3 206 0 0 30 0 0 30 0 0 0 
2018/05/07 54 54.5 51.6 52.1 183 0 0 22 0 0 22 0 0 0 
2018/05/08 51.2 52.3 50.7 50.7 57 0 0 21 0 1 22 0 0 0 
2018/05/09 50.7 52.8 50.7 51.5 36 0 0 15 0 1 16 0 0 0 
2018/05/10 52.2 52.2 50.8 50.8 22 0 0 15 0 1 16 0 0 0 
2018/05/11 51.9 52 50.8 50.9 45 0 0 14 0 5 19 0 0 0 
2018/05/14 50.9 50.9 49.5 49.6 75 0 0 15 0 5 20 0 0 0 
2018/05/15 49.6 50 49.6 49.6 27 0 0 15 0 5 20 0 0 0 
2018/05/16 49.6 50.2 49.6 49.65 24 0 0 15 0 4 19 0 0 0 
2018/05/17 49.05 49.5 48.55 48.75 26 0 0 15 0 3 18 0 0 0 
2018/05/18 50 50 49 49.8 21 0 0 15 0 3 18 0 0 0 
2018/05/21 49.8 50.1 49.8 49.85 23 0 0 15 0 3 18 0 0 0 
2018/05/22 49.8 49.8 49.1 49.2 22 0 0 15 0 3 18 0 0 0 
2018/05/23 49.3 49.3 49 49 22 0 0 15 0 3 18 0 0 0 
2018/05/24 49.5 49.9 48.9 48.95 25 0 0 14 0 3 17 0 0 0 
2018/05/25 48.55 48.9 48.55 48.55 46 0 0 14 0 3 17 0 0 0 
2018/05/28 48.6 48.65 48.3 48.3 26 0 0 14 0 3 17 0 0 0 
2018/05/29 48.3 48.3 47.8 47.8 34 0 0 14 0 3 17 0 0 0 
2018/05/30 47.8 47.8 47 47.05 29 0 0 14 0 3 17 0 0 0 
2018/05/31 47.05 47.1 47 47.05 19 0 0 13 0 3 16 0 0 0 
2018/06/01 48.3 48.3 47.3 47.6 19 0 0 5 0 3 8 0 0 0 
2018/06/04 47.8 47.8 47.45 47.6 14 0 0 5 0 3 8 0 0 0 
2018/06/05 47.6 47.65 47.1 47.1 32 0 0 6 0 3 9 0 0 0 
2018/06/06 47.1 48.2 47.1 47.3 36 0 0 6 0 3 9 0 0 0 
