2018/02/09 91.3 91.4 77.1 79.9 4169 
2018/02/16 79.8 79.8 75 75.5 729 
2018/02/23 76.1 77.1 72 75.4 997 
2018/03/02 75.4 82.7 72 79.1 1356 
2018/03/09 77.8 78.9 72 73 720 
2018/03/16 72.3 74.4 72.3 73.5 310 
2018/03/23 73.6 73.6 67 67.5 530 
2018/03/30 67.5 71 67.2 68.5 274 
2018/04/06 68.5 68.5 65.1 66 161 
2018/04/13 65.9 68 64 67.5 272 
2018/04/20 67.5 67.5 63.1 63.8 150 
2018/04/27 63.8 63.8 54 54 365 
2018/05/04 53 54 48.35 53.3 524 
2018/05/11 54 54.5 50.7 50.9 342 
2018/05/18 50.9 50.9 48.55 49.8 174 
2018/05/25 49.8 50.1 48.55 48.55 138 
2018/06/01 48.6 48.65 47 47.6 127 
2018/06/08 47.8 48.2 47.1 47.75 115 
2018/06/15 47 47 43.8 44 176 
2018/06/22 43.95 43.95 39 39.5 144 
2018/06/29 39.1 57.7 39.1 50.2 986 
2018/07/06 50 50 41.7 47.8 225 
2018/07/13 48.75 48.75 45.6 45.6 68 
2018/07/20 45.6 55.6 45.55 47.55 870 
2018/07/27 47.85 51.3 47.4 49.5 127 
2018/08/03 49.5 50 48.45 48.55 79 
2018/08/10 48.55 50.9 47.9 49.8 93 
2018/08/17 51.5 51.5 48 49.8 183 
2018/08/24 49.8 51 49.65 50.4 142 
2018/08/31 50.4 56.8 50.3 56.8 660 
2018/09/07 59.6 62.4 51.3 51.9 2139 
2018/09/14 51.9 53.4 49.6 50.8 243 
2018/09/21 50.8 53.4 50.1 51.1 132 
2018/09/28 51.1 57 51.1 55.7 354 
2018/10/05 57.5 59.9 50.3 51 601 
2018/10/12 51.1 52.5 48.1 49.15 187 
2018/10/19 50.9 50.9 48.2 49.35 130 
2018/10/26 49.35 50 48 49.4 108 
2018/11/02 50.6 50.6 49.1 49.85 81 
2018/11/09 49.8 50.6 49.8 50 86 
2018/11/16 50 55.7 50 53.4 222 
2018/11/23 54.2 54.2 52.5 53.3 78 
