2011/07/13 24.95 24.95 24.4 24.4 83 0 0 0 0 0 0 0 0 0 
2011/07/14 24.6 24.75 24 24.6 112 0 0 0 0 0 0 0 0 0 
2011/07/15 24.5 24.6 24.2 24.6 379 0 0 0 0 0 0 0 0 0 
2011/07/18 24.4 24.45 24.1 24.4 142 0 0 0 0 0 0 0 0 0 
2011/07/19 24.2 24.25 23.8 23.8 304 0 0 0 0 0 0 0 0 0 
2011/07/20 24 24.2 23.8 24 299 0 0 0 0 0 0 0 0 0 
2011/07/21 23.85 23.9 23.75 23.8 317 0 0 0 0 0 0 0 0 0 
2011/07/22 23.8 24.2 23.75 23.8 276 0 0 0 0 0 0 0 0 0 
2011/07/25 24 24 23.2 23.55 157 0 0 0 0 0 0 0 0 0 
2011/07/26 23.55 23.6 23 23.55 315 0 0 0 0 0 0 0 0 0 
2011/07/27 23.5 23.6 23.2 23.6 1705 0 0 0 0 0 0 0 0 0 
2011/07/28 23.4 23.6 23.3 23.6 671 0 0 0 0 0 0 0 0 0 
2011/07/29 23.45 23.8 23.4 23.8 180 0 0 0 0 0 0 0 0 0 
2011/08/01 23.6 24.5 23.5 24.3 674 0 0 0 0 0 0 0 0 0 
2011/08/02 24.35 24.35 23.8 24.2 179 0 0 0 0 0 0 0 0 0 
2011/08/03 24 24.15 23.8 24.15 318 0 0 0 0 0 0 0 0 0 
2011/08/04 24 24.1 23.4 24.1 640 0 0 0 0 0 0 0 0 0 
2011/08/05 22.45 23.4 22.45 23.3 477 0 0 0 0 0 0 0 0 0 
2011/08/08 23 23.65 22.1 22.55 196 0 0 0 0 0 0 0 0 0 
2011/08/09 21.5 22.5 21 22.5 447 0 0 0 0 0 0 0 0 0 
2011/08/10 22.55 22.55 21.65 22.4 622 0 0 0 0 0 0 0 0 0 
2011/08/11 22 22.4 21.5 22.4 305 0 0 0 0 0 0 0 0 0 
2011/08/12 22.15 23 22.15 23 183 0 0 0 0 0 0 0 0 0 
2011/08/15 23 23.1 22.7 23.1 323 0 0 0 0 0 0 0 0 0 
2011/08/16 22.9 23.1 22.8 22.85 608 0 0 0 0 0 0 0 0 0 
