2017/12/01 50.8 50.8 50.4 50.6 4700 0 0 72 0 24 96 0 0 0 
2017/12/04 50.6 50.8 50.5 50.6 1703 0 0 72 0 522 594 0 0 0 
2017/12/05 50.6 50.6 50.4 50.5 1483 0 0 72 0 249 321 0 0 0 
2017/12/06 50.5 50.5 50.3 50.3 1153 0 0 74 0 364 438 0 0 0 
2017/12/07 50.3 50.4 50.3 50.3 362 0 0 74 0 424 498 0 0 0 
2017/12/08 50.3 50.4 50.3 50.3 420 0 0 74 0 226 300 0 0 0 
2017/12/11 50.3 50.4 50.3 50.3 275 0 0 74 0 196 270 0 0 0 
2017/12/12 50.3 50.3 50.2 50.2 370 0 0 74 0 176 250 0 0 0 
2017/12/13 50.2 50.3 50.2 50.3 496 0 0 74 5 0 79 0 0 0 
2017/12/14 50.3 50.3 50.1 50.2 556 0 0 74 5 0 79 0 0 0 
2017/12/15 50.2 50.3 50.1 50.2 347 0 0 74 5 0 79 0 0 0 
2017/12/18 50.2 50.3 50.1 50.1 205 0 0 74 5 0 79 0 0 0 
2017/12/19 50.2 50.2 50 50.1 572 0 0 74 5 0 79 0 0 0 
2017/12/20 50.1 50.2 50 50.1 495 0 0 74 5 0 79 0 0 0 
2017/12/21 50.1 50.1 50 50.1 112 0 0 74 5 0 79 0 0 0 
2017/12/22 50.1 50.1 50 50.1 394 0 0 74 5 10 89 0 0 0 
2017/12/25 50.1 50.1 50 50.1 437 0 0 74 5 0 79 0 0 0 
2017/12/26 50.1 50.1 50 50.1 279 0 0 74 5 0 79 0 0 0 
2017/12/27 50.1 50.1 50 50.1 501 0 0 74 5 0 79 0 0 0 
2017/12/28 50 50.1 49.95 50 853 0 0 74 5 0 79 0 0 0 
2017/12/29 50 50.1 50 50.1 302 0 0 74 5 21 100 0 0 0 
2018/01/02 50 50.1 50 50 134 0 0 74 5 21 100 0 0 0 
2018/01/03 50.1 50.1 50 50.1 242 0 0 74 5 181 260 0 0 0 
2018/01/04 50.1 50.2 50.1 50.1 272 0 0 74 5 214 293 0 0 0 
2018/01/05 50.1 50.1 50 50.1 369 0 0 74 5 314 393 0 0 0 
2018/01/08 50.1 50.1 50 50.1 91 0 0 74 5 314 393 0 0 0 
2018/01/09 50.1 50.1 50 50.1 847 0 0 74 5 474 553 0 0 0 
2018/01/10 50.1 50.1 50 50.1 204 0 0 74 5 492 571 0 0 0 
2018/01/11 50 50.1 50 50.1 334 0 0 74 5 492 571 0 0 0 
2018/01/12 50.1 50.1 50 50.1 163 0 0 74 5 519 598 0 0 0 
2018/01/15 50.1 50.1 50 50.1 316 0 0 74 5 546 625 0 0 0 
2018/01/16 50.1 50.1 50 50 294 0 0 74 5 572 651 0 0 0 
2018/01/17 50.1 50.1 50 50.1 109 0 0 74 5 597 676 0 0 0 
2018/01/18 50.1 50.1 50 50.1 812 0 0 74 5 629 708 0 0 0 
2018/01/19 50.1 50.1 50 50.1 114 0 0 74 5 656 661 0 0 0 
2018/01/22 50.1 50.1 50 50.1 506 0 0 74 5 682 761 0 0 0 
2018/01/23 50.1 50.1 50 50 306 0 0 74 5 717 796 0 0 0 
