2011/07/13 68.8 69.1 67.7 68 14041 0 0 0 0 0 0 0 0 0 
2011/07/14 68.7 69 67.5 68 8271 0 0 0 0 0 0 0 0 0 
2011/07/15 68.1 68.4 67.4 68 13943 0 0 0 0 0 0 0 0 0 
2011/07/18 68 68 66.4 67.5 7362 0 0 0 0 0 0 0 0 0 
2011/07/19 67.5 68.8 67 68.2 12988 0 0 0 0 0 0 0 0 0 
2011/07/20 69 71 68.8 69.4 22687 0 0 0 0 0 0 0 0 0 
2011/07/21 69.5 69.6 67.6 68.4 16361 0 0 0 0 0 0 0 0 0 
2011/07/22 68.9 69.8 68.6 68.9 9170 0 0 0 0 0 0 0 0 0 
2011/07/25 69.1 70.4 69 69.9 7336 0 0 0 0 0 0 0 0 0 
2011/07/26 69.9 70.1 69.2 70.1 7126 0 0 0 0 0 0 0 0 0 
2011/07/27 70.9 73 70.1 71.6 16634 0 0 0 0 0 0 0 0 0 
2011/07/28 71.4 72.1 70.8 72 10899 0 0 0 0 0 0 0 0 0 
2011/07/29 71.8 72.5 69.9 71 11926 0 0 0 0 0 0 0 0 0 
2011/08/01 68.1 69.4 67.8 69.4 10426 0 0 0 0 0 0 0 0 0 
2011/08/02 69 69 67 67.3 9896 0 0 0 0 0 0 0 0 0 
2011/08/03 65.2 66.1 64.8 65.9 16094 0 0 0 0 0 0 0 0 0 
2011/08/04 65.5 66.1 64.8 64.8 7162 0 0 0 0 0 0 0 0 0 
2011/08/05 60.3 62.6 60.3 61.1 16452 0 0 0 0 0 0 0 0 0 
2011/08/08 60.4 62.3 59.1 59.5 16441 0 0 0 0 0 0 0 0 0 
2011/08/09 55.4 61 55.4 60.1 25179 0 0 0 0 0 0 0 0 0 
2011/08/10 62.4 62.4 58.6 59.4 43102 0 0 0 0 0 0 0 0 0 
2011/08/11 57 57.8 55.5 56.7 29169 0 0 0 0 0 0 0 0 0 
2011/08/12 57.8 57.8 56 56.3 22116 0 0 0 0 0 0 0 0 0 
2011/08/15 57.3 57.7 56.6 56.9 9720 0 0 0 0 0 0 0 0 0 
2011/08/16 57.7 57.7 56.4 56.5 11723 0 0 0 0 0 0 0 0 0 
2011/08/17 56.9 57 53.1 54.1 26931 0 0 0 0 0 0 0 0 0 
2011/08/18 54.1 54.5 53.4 54.1 18356 0 0 0 0 0 0 0 0 0 
2011/08/19 53 54.9 51 54.9 27297 0 0 0 0 0 0 0 0 0 
2011/08/22 55 55.4 53 53.5 14916 0 0 0 0 0 0 0 0 0 
2011/08/23 55 57.2 54 57 15434 0 0 0 0 0 0 0 0 0 
2011/08/24 57 57 55.3 56.7 9348 0 0 0 0 0 0 0 0 0 
2011/08/25 57.9 60 56.8 57 13804 0 0 0 0 0 0 0 0 0 
2011/08/26 57.7 58 55.7 56.2 20134 0 0 0 0 0 0 0 0 0 
2011/08/29 57 57.3 55.5 56.1 19420 0 0 0 0 0 0 0 0 0 
2011/08/30 56.5 58.2 56.2 57.6 27646 0 0 0 0 0 0 0 0 0 
2011/08/31 57.2 58.7 56.2 58.7 11115 0 0 0 0 0 0 0 0 0 
2011/09/01 58.7 60.5 57.6 57.9 27775 0 0 0 0 0 0 0 0 0 
2011/09/02 58.8 58.8 57.2 57.8 6153 0 0 0 0 0 0 0 0 0 
2011/09/05 56.5 56.5 54.6 54.8 12302 0 0 0 0 0 0 0 0 0 
2011/09/06 54.1 54.6 53.3 54.2 10691 0 0 0 0 0 0 0 0 0 
2011/09/07 55 55.7 54.8 55.4 8632 0 0 0 0 0 0 0 0 0 
2011/09/08 57 57.2 56 56.6 13134 0 0 0 0 0 0 0 0 0 
2011/09/09 56.6 57.6 56.2 57 12949 0 0 0 0 0 0 0 0 0 
2011/09/13 56.5 57 56.3 56.4 6572 0 0 0 0 0 0 0 0 0 
2011/09/14 57 57.4 55 55.8 22298 0 0 0 0 0 0 0 0 0 
2011/09/15 57 57.4 56.6 57 15982 0 0 0 0 0 0 0 0 0 
2011/09/16 57.4 57.6 56.4 57 26462 0 0 0 0 0 0 0 0 0 
2011/09/19 57 57.2 56.1 56.7 7966 0 0 0 0 0 0 0 0 0 
2011/09/20 57 57.4 55.9 57 10097 0 0 0 0 0 0 0 0 0 
2011/09/21 55 56.1 54.3 55.5 20079 0 0 0 0 0 0 0 0 0 
2011/09/22 53.7 53.9 51.7 51.7 22976 0 0 0 0 0 0 0 0 0 
2011/09/23 50 50.4 48.1 48.1 21662 0 0 0 0 0 0 0 0 0 
2011/09/26 48.65 50.9 48.6 50 17873 0 0 0 0 0 0 0 0 0 
2011/09/27 52.5 53.5 51.6 53.5 10960 0 0 0 0 0 0 0 0 0 
2011/09/28 54.7 56.2 54.4 56 20347 0 0 0 0 0 0 0 0 0 
2011/09/29 56 57.7 55.3 56.3 15386 0 0 0 0 0 0 0 0 0 
2011/09/30 56.7 59.6 55.4 59.5 20027 0 0 0 0 0 0 0 0 0 
2011/10/03 58.5 59.1 57.1 57.4 13098 0 0 0 0 0 0 0 0 0 
2011/10/04 57 58.9 56 58.8 15028 0 0 0 0 0 0 0 0 0 
