2017/06/14 74.7 75.3 68.2 70 7075 
2017/07/03 70 70 67.8 69.4 2030 
2017/08/01 69.4 73.4 59.9 60.6 4817 
2017/09/01 61.8 62.7 55.4 56.3 1385 
2017/10/02 56.6 56.9 50.5 51.2 1161 
2017/11/01 53.5 53.5 47.3 47.3 896 
2017/12/01 48.4 51.5 47.3 50.9 796 
2018/01/02 50.8 51.7 49.15 50.3 670 
2018/02/01 50.5 55 47.3 55 515 
2018/03/01 57.7 65.2 55 60.5 5068 
2018/04/02 60.7 60.8 52.7 53.1 823 
2018/05/02 53.4 55.3 51 53.6 1143 
2018/06/01 53.3 55.2 51.5 52.3 984 
2018/07/02 52.4 54.9 50.5 51.2 2025 
2018/08/01 51.4 52.6 49.3 51.3 805 
2018/09/03 51.3 56.8 50.2 52.6 1253 
2018/10/01 52.4 53.6 46.5 46.95 622 
2018/11/01 46.65 50 45.8 48.75 537 
2018/12/03 49.5 49.8 47.3 48.4 218 
2019/01/02 48.35 53.2 47.25 51.8 709 
2019/02/11 51.8 56.7 51 54.8 1327 
2019/03/04 54.8 59 54 56.7 1562 
2019/04/01 57 58.4 54 55 2109 
2019/05/02 55.1 56.6 51 55 413 
2019/06/03 54.4 54.9 53.8 53.8 45 
