2011/07/13 48.5 49.15 48.3 48.7 3931 0 0 0 0 0 0 0 0 0 
2011/07/14 49 49.4 48.05 48.6 3751 0 0 0 0 0 0 0 0 0 
2011/07/15 49.15 52 48.9 52 33024 0 0 0 0 0 0 0 0 0 
2011/07/18 51.9 52.8 51.5 51.9 16006 0 0 0 0 0 0 0 0 0 
2011/07/19 52 52.5 50.7 52.5 9396 0 0 0 0 0 0 0 0 0 
2011/07/20 53 53.4 52 52.1 7562 0 0 0 0 0 0 0 0 0 
2011/07/21 52.5 55.5 52.1 54.6 18933 0 0 0 0 0 0 0 0 0 
2011/07/22 55 55.3 54.4 54.9 15060 0 0 0 0 0 0 0 0 0 
2011/07/25 51.6 52.1 50.7 51.6 20837 0 0 0 0 0 0 0 0 0 
2011/07/26 51.9 51.9 50.9 51.4 7340 0 0 0 0 0 0 0 0 0 
2011/07/27 51.5 54.9 51.5 54.9 18862 0 0 0 0 0 0 0 0 0 
2011/07/28 55.6 58.7 55.6 58.7 30394 0 0 0 0 0 0 0 0 0 
2011/07/29 59.7 62.4 59 59 45649 0 0 0 0 0 0 0 0 0 
2011/08/01 60 61.4 59 60.1 20098 0 0 0 0 0 0 0 0 0 
2011/08/02 59.8 61.2 59.1 59.7 12928 0 0 0 0 0 0 0 0 0 
2011/08/03 59 61 57.2 59.2 30174 0 0 0 0 0 0 0 0 0 
2011/08/04 60 60 55.2 55.2 24725 0 0 0 0 0 0 0 0 0 
2011/08/05 51.4 52.2 51.4 51.4 22807 0 0 0 0 0 0 0 0 0 
2011/08/08 51.8 53.9 50.4 52.6 30674 0 0 0 0 0 0 0 0 0 
2011/08/09 50.1 55 49 54.3 32680 0 0 0 0 0 0 0 0 0 
2011/08/10 55.3 56 53.4 53.6 30950 0 0 0 0 0 0 0 0 0 
2011/08/11 52.6 53.3 51.4 52.5 15672 0 0 0 0 0 0 0 0 0 
2011/08/12 53.8 55.2 52.4 52.6 27691 0 0 0 0 0 0 0 0 0 
2011/08/15 53.2 53.9 52.5 52.7 11139 0 0 0 0 0 0 0 0 0 
2011/08/16 53.3 54 52.7 53.1 17823 0 0 0 0 0 0 0 0 0 
2011/08/17 53.3 54 52 52.2 16182 0 0 0 0 0 0 0 0 0 
2011/08/18 51.8 52.7 50.5 50.8 15060 0 0 0 0 0 0 0 0 0 
2011/08/19 49.5 49.95 47.8 47.8 19566 0 0 0 0 0 0 0 0 0 
2011/08/22 48.1 49 46.25 48 13300 0 0 0 0 0 0 0 0 0 
2011/08/23 48.8 49.3 48.25 49.05 10524 0 0 0 0 0 0 0 0 0 
2011/08/24 49.35 50.4 47.5 49.95 19101 0 0 0 0 0 0 0 0 0 
2011/08/25 50.5 50.5 46.9 46.9 12161 0 0 0 0 0 0 0 0 0 
2011/08/26 47 47.8 45.8 47.4 12885 0 0 0 0 0 0 0 0 0 
2011/08/29 47.9 49.3 47.7 48.95 8081 0 0 0 0 0 0 0 0 0 
2011/08/30 49.2 49.4 48.4 48.4 6554 0 0 0 0 0 0 0 0 0 
2011/08/31 48.4 48.85 47.8 48.6 7294 0 0 0 0 0 0 0 0 0 
2011/09/01 49.5 49.5 48.25 48.25 5004 0 0 0 0 0 0 0 0 0 
2011/09/02 48.5 48.85 48.1 48.15 2977 0 0 0 0 0 0 0 0 0 
2011/09/05 47.7 47.7 46.5 46.7 6505 0 0 0 0 0 0 0 0 0 
2011/09/06 46.3 47.2 45.8 46.9 8900 0 0 0 0 0 0 0 0 0 
2011/09/07 47.5 47.7 46.75 47.05 4124 0 0 0 0 0 0 0 0 0 
2011/09/08 47.5 47.65 46.3 46.55 3797 0 0 0 0 0 0 0 0 0 
2011/09/09 46.5 46.95 46.1 46.3 2798 0 0 0 0 0 0 0 0 0 
2011/09/13 45.9 46.9 45.8 46.5 5702 0 0 0 0 0 0 0 0 0 
2011/09/14 46.9 47.1 44 44.9 8878 0 0 0 0 0 0 0 0 0 
2011/09/15 46.8 46.8 45.75 45.8 4016 0 0 0 0 0 0 0 0 0 
2011/09/16 46.2 49 46.2 49 15028 0 0 0 0 0 0 0 0 0 
2011/09/19 48.9 49.8 48.3 49.2 8001 0 0 0 0 0 0 0 0 0 
2011/09/20 49.2 50.1 48.05 50 10137 0 0 0 0 0 0 0 0 0 
2011/09/21 50 50.2 49.3 50 6608 0 0 0 0 0 0 0 0 0 
2011/09/22 48.85 49.7 48.5 49.5 8040 0 0 0 0 0 0 0 0 0 
2011/09/23 48.1 48.75 47.7 48.7 8537 0 0 0 0 0 0 0 0 0 
2011/09/26 48.7 48.8 48 48.35 7509 0 0 0 0 0 0 0 0 0 
2011/09/27 48.8 49 46.9 47.05 8954 0 0 0 0 0 0 0 0 0 
2011/09/28 47.2 47.5 46.1 47.05 8524 0 0 0 0 0 0 0 0 0 
2011/09/29 46.35 49.3 46.35 49 6997 0 0 0 0 0 0 0 0 0 
2011/09/30 49.1 49.7 48.6 49.2 6843 0 0 0 0 0 0 0 0 0 
2011/10/03 48.8 49.25 48.2 48.3 3938 0 0 0 0 0 0 0 0 0 
2011/10/04 47.5 48 45.85 47 8094 0 0 0 0 0 0 0 0 0 
2011/10/05 47 47.25 46.5 46.75 2895 0 0 0 0 0 0 0 0 0 
2011/10/06 47.05 48.1 47.05 47.45 3439 0 0 0 0 0 0 0 0 0 
2011/10/07 48.05 48.3 47.7 47.75 2982 0 0 0 0 0 0 0 0 0 
2011/10/11 48.45 48.8 48.2 48.35 2588 0 0 0 0 0 0 0 0 0 
2011/10/12 48.45 49.3 48.05 48.55 3967 0 0 0 0 0 0 0 0 0 
2011/10/13 49.1 49.15 48.35 48.5 3619 0 0 0 0 0 0 0 0 0 
2011/10/14 48.6 48.8 47.7 47.7 2347 0 0 0 0 0 0 0 0 0 
2011/10/17 48 48.8 48 48.45 2159 0 0 0 0 0 0 0 0 0 
2011/10/18 48 48.1 47.7 47.95 1382 0 0 0 0 0 0 0 0 0 
2011/10/19 48.5 49.5 48.15 48.75 4415 0 0 0 0 0 0 0 0 0 
2011/10/20 48.9 49 48.4 48.4 1535 0 0 0 0 0 0 0 0 0 
2011/10/21 48.5 48.7 48.35 48.65 1304 0 0 0 0 0 0 0 0 0 
2011/10/24 49.5 49.55 49.15 49.25 4400 0 0 0 0 0 0 0 0 0 
2011/10/25 49.9 52.6 49.75 52.6 17224 0 0 0 0 0 0 0 0 0 
2011/10/26 52.9 53.2 52.1 52.3 16279 0 0 0 0 0 0 0 0 0 
2011/10/27 52.5 53.3 51.6 52.1 9374 0 0 0 0 0 0 0 0 0 
2011/10/28 53 53.6 51.9 51.9 12024 0 0 0 0 0 0 0 0 0 
2011/10/31 52.5 53.3 52.1 52.2 6239 0 0 0 0 0 0 0 0 0 
2011/11/01 52.2 53.3 52.1 53 6578 0 0 0 0 0 0 0 0 0 
2011/11/02 52 52.6 51.5 52.2 4860 0 0 0 0 0 0 0 0 0 
2011/11/03 52.2 52.6 51.6 52.2 5114 0 0 0 0 0 0 0 0 0 
2011/11/04 52.9 53.6 52.5 52.5 7160 0 0 0 0 0 0 0 0 0 
2011/11/07 53 53 52.3 52.3 2907 0 0 0 0 0 0 0 0 0 
2011/11/08 53 53.6 52.2 52.2 8090 0 0 0 0 0 0 0 0 0 
2011/11/09 52.7 52.8 51.2 51.2 7919 0 0 0 0 0 0 0 0 0 
2011/11/10 50 50.5 47.65 47.65 15327 0 0 0 0 0 0 0 0 0 
2011/11/11 47.65 47.8 46.6 47.05 21534 0 0 0 0 0 0 0 0 0 
2011/11/14 47.7 48.65 47.45 47.75 16225 0 0 0 0 0 0 0 0 0 
2011/11/15 47.75 47.75 45 45.25 20100 0 0 0 0 0 0 0 0 0 
2011/11/16 45.2 46.3 44.8 45.9 13354 0 0 0 0 0 0 0 0 0 
2011/11/17 45.7 47.1 45.35 47.1 8622 0 0 0 0 0 0 0 0 0 
2011/11/18 46.55 47 46.4 46.7 4773 0 0 0 0 0 0 0 0 0 
2011/11/21 45.2 46.3 44.35 44.85 8131 0 0 0 0 0 0 0 0 0 
2011/11/22 44.5 45.9 44.35 45.8 6891 0 0 0 0 0 0 0 0 0 
2011/11/23 45.75 45.75 43.2 43.2 6873 0 0 0 0 0 0 0 0 0 
2011/11/24 42.8 44.5 42.8 43.85 4223 0 0 0 0 0 0 0 0 0 
2011/11/25 43.85 44.5 42.5 43.5 4646 0 0 0 0 0 0 0 0 0 
2011/11/28 43.8 44.2 43.3 43.65 2035 0 0 0 0 0 0 0 0 0 
2011/11/29 44.5 44.9 44.35 44.9 2931 0 0 0 0 0 0 0 0 0 
2011/11/30 45.2 45.2 43.3 43.3 2932 0 0 0 0 0 0 0 0 0 
2011/12/01 45.2 45.85 44.55 45.55 4886 0 0 0 0 0 0 0 0 0 
2011/12/02 46 46.8 45.8 46.15 6763 0 0 0 0 0 0 0 0 0 
2011/12/05 47.1 47.1 46.15 46.4 4316 0 0 0 0 0 0 0 0 0 
2011/12/06 46.4 46.5 44.85 45 3935 0 0 0 0 0 0 0 0 0 
2011/12/07 45.7 45.8 45.1 45.25 2423 0 0 0 0 0 0 0 0 0 
2011/12/08 45.3 45.3 44.2 44.5 2532 0 0 0 0 0 0 0 0 0 
2011/12/09 43.6 44.75 43.3 44.6 3583 0 0 0 0 0 0 0 0 0 
2011/12/12 46.1 46.1 45.15 45.4 3357 0 0 0 0 0 0 0 0 0 
2011/12/13 45 45 43.95 44.05 2823 0 0 0 0 0 0 0 0 0 
2011/12/14 44 45.35 43.7 45.15 4113 0 0 0 0 0 0 0 0 0 
2011/12/15 44.5 44.85 43.85 43.9 2414 0 0 0 0 0 0 0 0 0 
2011/12/16 43.9 44.5 43.6 44.25 2696 0 0 0 0 0 0 0 0 0 
2011/12/19 43.7 43.9 42.1 42.7 5821 0 0 0 0 0 0 0 0 0 
2011/12/20 42.2 43.4 42.2 42.6 2856 0 0 0 0 0 0 0 0 0 
2011/12/21 44.6 44.9 44 44.8 3301 0 0 0 0 0 0 0 0 0 
2011/12/22 44.8 44.8 43.85 44.1 2356 0 0 0 0 0 0 0 0 0 
2011/12/23 44.35 45.35 44.35 44.9 3426 0 0 0 0 0 0 0 0 0 
2011/12/26 44.9 45.25 44.75 44.75 1609 0 0 0 0 0 0 0 0 0 
2011/12/27 44.7 44.95 44 44.1 1628 0 0 0 0 0 0 0 0 0 
2011/12/28 43.8 45.35 43.8 45 4088 0 0 0 0 0 0 0 0 0 
2011/12/29 44.7 46.2 44.65 46.1 5071 0 0 0 0 0 0 0 0 0 
2011/12/30 46.2 46.3 45.3 45.4 2688 0 0 0 0 0 0 0 0 0 
