2015/07/28 66 68 61 62.9 9627 
2015/08/03 62.9 63.5 42.75 47.6 7629 
2015/09/01 47.6 61.3 46.8 55.7 10445 
2015/10/01 55.4 65.9 55 62 12337 
2015/11/02 62.3 79 62.3 73.7 21195 
2015/12/01 74.1 89 74.1 78.4 26025 
2016/01/04 78.5 79 65.1 76 11431 
2016/02/01 77 114 75 92.4 47828 
2016/03/01 94 114.5 94 103.5 64584 
2016/04/01 99 102.5 85.1 87 22114 
2016/05/03 86.9 90 75.7 83.4 18291 
2016/06/01 83 84.5 67 71.1 17748 
2016/07/01 71.8 83.6 70 81.7 21259 
2016/08/01 82 92.9 78.1 86.7 45463 
2016/09/01 86.5 89.7 82 85.3 20401 
2016/10/03 85.5 88.5 77.3 79.1 10872 
2016/11/01 79.1 86 74.7 84.5 10795 
2016/12/01 84.5 88.2 82.1 85.8 12646 
2017/01/03 86 88.8 83.8 87.7 11751 
2017/02/02 87.7 104.5 86.7 99.8 46525 
2017/03/01 103 120 94.1 118 53588 
2017/04/05 118.5 130 104.5 125 41181 
2017/05/02 125 182.5 124.5 171 94440 
2017/06/01 172.5 180 149.5 157 51365 
2017/07/03 157.5 223.5 155 214.5 86724 
2017/08/01 220 260 195 244 104200 
2017/09/01 248.5 258.5 195.5 213.5 71348 
2017/10/02 214.5 233 205 214 36314 
2017/11/01 213.5 249.5 196 219 65147 
2017/12/01 222 222 178.5 209 46541 
2018/01/02 208.5 289.5 205.5 260 96445 
2018/02/01 260 262.5 195.5 238 37238 
2018/03/01 233.5 257.5 225.5 229.5 35179 
2018/04/02 231 240.5 183 194.5 26046 
2018/05/02 195.5 219.5 188.5 211 40494 
2018/06/01 209.5 218.5 177 189.5 22234 
2018/07/02 191 199.5 169 179 25917 
2018/08/01 180.5 184 148 162 23148 
2018/09/03 162 162.5 131.5 138.5 21955 
2018/10/01 139.5 141.5 95.2 107.5 19966 
2018/11/01 109 141.5 107 136.5 34424 
2018/12/03 143 146 119 129.5 14134 
2019/01/02 132 145 123 138 20145 
2019/02/11 140 148.5 137 141.5 14884 
2019/03/04 145 146.5 132 136 8911 
