2018/12/11 53 53 51.1 51.5 1698 0 0 38009 0 0 38009 0 0 0 
2018/12/12 51 51 45 46 923 0 0 38009 0 0 38009 0 0 0 
2018/12/13 46 46 44.2 44.9 455 0 0 38009 0 0 38009 0 0 0 
2018/12/14 44.85 44.85 43.1 43.95 373 0 0 38009 0 0 38009 0 0 0 
2018/12/17 43.5 46.3 43 45.8 472 0 0 38010 0 0 38010 0 0 0 
2018/12/18 44.35 44.7 43.5 44 195 0 0 38010 0 0 38010 0 0 0 
2018/12/19 44.1 44.4 43.2 43.4 134 0 0 38010 0 0 38010 0 0 0 
2018/12/20 43.4 43.4 42.55 42.8 191 0 0 38010 0 0 38010 0 0 0 
2018/12/21 42.8 43.5 42.15 43.05 136 0 0 38010 0 0 38010 0 0 0 
2018/12/22 42.95 43.95 42.3 43.6 78 0 0 38010 0 0 38010 0 0 0 
2018/12/24 43.6 43.8 43.2 43.4 70 0 0 38010 0 0 38010 0 0 0 
2018/12/25 42.8 42.9 42.15 42.8 95 0 0 38010 0 0 38010 0 0 0 
2018/12/26 42.9 43.05 42.35 42.7 55 0 0 38010 0 0 38010 0 0 0 
2018/12/27 42.8 43.05 42.45 43 68 0 0 38010 0 0 38010 0 0 0 
2018/12/28 43.05 43.5 42.85 43.5 117 0 0 38010 0 0 38010 0 0 0 
2019/01/02 43.5 44.2 43.05 43.85 61 0 0 38010 0 0 38010 0 0 0 
2019/01/03 43.7 43.8 43.35 43.5 47 0 0 38010 0 0 38010 0 0 0 
2019/01/04 43 43.2 42.6 42.95 46 0 0 38010 0 0 38010 0 0 0 
2019/01/07 43 43.3 42.8 43.2 30 0 0 38010 0 0 38010 0 0 0 
2019/01/08 42.8 43.2 42.8 43.2 26 0 0 38010 0 0 38010 0 0 0 
2019/01/09 42.8 43.35 42.8 43.3 47 0 0 38009 0 0 38009 0 0 0 
2019/01/10 43.15 43.2 42.9 43.05 47 0 0 38009 0 0 38009 0 0 0 
2019/01/11 43 43.5 42.9 43.2 24 0 0 38009 0 0 38009 0 0 0 
2019/01/14 43.5 44.1 43.2 43.8 68 0 0 38010 0 0 38010 0 0 0 
