2018/08/08 60.5 60.7 60.4 60.6 21378 
2018/09/03 60.6 60.9 60.4 60.8 5627 
2018/10/01 60.9 61.4 60.8 61.3 4122 
2018/11/01 61.2 61.5 61.1 61.5 1418 
2018/12/03 61.5 61.9 61.3 61.9 2798 
2019/01/02 61.7 61.9 61.4 61.7 7086 
2019/02/11 61.7 62.2 61.6 62.2 3416 
2019/03/04 62.3 62.6 62.1 62.5 1289 
2019/04/01 62.6 63 62.5 63 6446 
2019/05/02 63 63 62.2 62.8 9184 
2019/06/03 62.6 62.7 62.2 62.3 7290 
2019/07/01 61.6 62.1 61.4 62 1615 
2019/08/01 61.9 63.5 61.7 63.3 4268 
2019/09/02 63.3 63.6 63 63.4 1168 
