2018/08/08 60.5 60.6 60.4 60.5 4557 0 0 1777 0 0 1777 0 0 0 
2018/08/09 60.6 60.7 60.5 60.6 1426 0 0 1751 0 0 1751 0 0 0 
2018/08/10 60.7 60.7 60.6 60.7 2249 0 0 1418 0 0 1418 0 0 0 
2018/08/13 60.7 60.7 60.6 60.6 1557 0 0 1418 0 0 1418 0 0 0 
2018/08/14 60.6 60.7 60.6 60.7 2199 0 0 1419 0 0 1419 0 0 0 
2018/08/15 60.7 60.7 60.6 60.6 899 0 0 1419 0 0 1419 0 0 0 
2018/08/16 60.6 60.7 60.5 60.6 1773 0 0 1410 0 0 1410 0 0 0 
2018/08/17 60.6 60.7 60.5 60.6 1427 0 0 1381 0 0 1381 0 0 0 
2018/08/20 60.6 60.6 60.5 60.5 502 0 0 1368 0 0 1368 0 0 0 
2018/08/21 60.6 60.6 60.5 60.6 1098 0 0 1358 0 0 1358 0 0 0 
2018/08/22 60.5 60.6 60.5 60.6 1156 0 0 1331 0 0 1331 0 0 0 
2018/08/23 60.5 60.6 60.5 60.6 83 0 0 1331 0 0 1331 0 0 0 
2018/08/24 60.6 60.6 60.5 60.6 1580 0 0 1331 0 0 1331 0 0 0 
2018/08/27 60.6 60.6 60.5 60.6 84 0 0 1331 0 0 1331 0 0 0 
2018/08/28 60.5 60.6 60.5 60.5 133 0 0 1331 0 0 1331 0 0 0 
2018/08/29 60.5 60.6 60.5 60.6 137 0 0 1331 0 0 1331 0 0 0 
2018/08/30 60.6 60.6 60.5 60.6 132 0 0 1331 0 0 1331 0 0 0 
2018/08/31 60.6 60.6 60.5 60.6 387 0 0 1331 0 114 1445 0 0 0 
2018/09/03 60.6 60.6 60.5 60.6 325 0 0 1331 0 116 1447 0 0 0 
2018/09/04 60.6 60.6 60.5 60.5 328 0 0 1331 0 102 1433 0 0 0 
2018/09/05 60.5 60.6 60.5 60.5 380 0 0 1331 0 52 1383 0 0 0 
2018/09/06 60.5 60.6 60.5 60.6 945 0 0 1331 0 0 1331 0 0 0 
2018/09/07 60.5 60.5 60.4 60.5 335 0 0 1331 0 3 1334 0 0 0 
2018/09/10 60.5 60.6 60.5 60.6 163 0 0 1330 0 0 1330 0 0 0 
2018/09/11 60.5 60.6 60.5 60.6 60 0 0 1330 0 6 1336 0 0 0 
2018/09/12 60.5 60.6 60.5 60.6 393 0 0 1330 0 0 1330 0 0 0 
2018/09/13 60.5 60.6 60.5 60.6 456 0 0 1330 0 3 1333 0 0 0 
