2018/08/10 60.5 60.7 60.4 60.7 8231 
2018/08/17 60.7 60.7 60.5 60.6 7854 
2018/08/24 60.6 60.6 60.5 60.6 4418 
2018/08/31 60.6 60.6 60.5 60.6 873 
2018/09/07 60.6 60.6 60.4 60.5 2313 
2018/09/14 60.5 60.6 60.5 60.6 1321 
2018/09/21 60.6 60.7 60.5 60.6 1083 
2018/09/28 60.6 60.9 60.6 60.8 911 
2018/10/05 60.9 61.3 60.8 61.1 1294 
2018/10/12 61.1 61.3 61.1 61.3 1101 
2018/10/19 61.2 61.4 61.2 61.3 523 
2018/10/26 61.2 61.3 61.1 61.3 769 
2018/11/02 61.1 61.4 61 61.2 606 
2018/11/09 61.2 61.3 61.1 61.3 540 
2018/11/16 61.2 61.3 61.1 61.3 235 
2018/11/23 61.3 61.3 61.2 61.3 247 
2018/11/30 61.3 61.5 61.3 61.5 226 
2018/12/07 61.5 61.5 61.3 61.4 161 
2018/12/14 61.3 61.8 61.3 61.8 430 
2018/12/21 61.7 61.8 61.6 61.8 1766 
2018/12/28 61.8 61.9 61.6 61.9 440 
2019/01/04 61.7 61.9 61.7 61.9 247 
