2018/08/10 60.5 60.7 60.4 60.7 8231 
2018/08/17 60.7 60.7 60.5 60.6 7854 
2018/08/24 60.6 60.6 60.5 60.6 4418 
2018/08/31 60.6 60.6 60.5 60.6 873 
2018/09/07 60.6 60.6 60.4 60.5 2313 
2018/09/14 60.5 60.6 60.5 60.6 1321 
2018/09/21 60.6 60.7 60.5 60.6 1083 
2018/09/28 60.6 60.9 60.6 60.8 911 
2018/10/05 60.9 61.3 60.8 61.1 1294 
2018/10/12 61.1 61.3 61.1 61.3 1101 
2018/10/19 61.2 61.4 61.2 61.3 523 
2018/10/26 61.2 61.3 61.1 61.3 769 
2018/11/02 61.1 61.4 61 61.2 606 
2018/11/09 61.2 61.3 61.1 61.3 540 
2018/11/16 61.2 61.3 61.1 61.3 235 
2018/11/23 61.3 61.3 61.2 61.3 247 
2018/11/30 61.3 61.5 61.3 61.5 226 
2018/12/07 61.5 61.5 61.3 61.4 161 
2018/12/14 61.3 61.8 61.3 61.8 430 
2018/12/21 61.7 61.8 61.6 61.8 1766 
2018/12/28 61.8 61.9 61.6 61.9 440 
2019/01/04 61.7 61.9 61.6 61.9 1530 
2019/01/11 61.7 61.8 61.6 61.7 766 
2019/01/18 61.7 61.8 61.6 61.7 1400 
2019/01/25 61.7 61.7 61.5 61.6 2410 
2019/02/01 61.5 61.7 61.4 61.7 980 
2019/02/15 61.7 61.8 61.6 61.8 1406 
2019/02/22 61.8 61.9 61.7 61.9 1832 
2019/03/01 61.9 62.2 61.8 62.2 178 
2019/03/08 62.3 62.3 62.1 62.3 176 
2019/03/15 62.3 62.4 62.1 62.4 382 
2019/03/22 62.4 62.6 62.3 62.6 186 
2019/03/29 62.4 62.6 62.4 62.5 545 
2019/04/05 62.6 62.6 62.5 62.6 3061 
2019/04/12 62.7 62.8 62.5 62.7 1587 
2019/04/19 62.6 62.8 62.5 62.8 817 
2019/04/26 62.8 63 62.7 63 905 
2019/05/03 62.9 63 62.8 63 230 
2019/05/10 62.9 62.9 62.8 62.9 1077 
2019/05/17 62.8 62.9 62.5 62.8 4785 
2019/05/24 62.6 62.9 62.2 62.9 2765 
2019/05/31 62.6 62.9 62.5 62.8 401 
2019/06/07 62.6 62.7 62.4 62.7 398 
2019/06/14 62.6 62.7 62.3 62.6 1835 
2019/06/21 62.5 62.6 62.3 62.4 2410 
2019/06/28 62.4 62.4 62.2 62.3 2648 
2019/07/05 61.6 62 61.4 61.9 258 
2019/07/12 61.8 61.9 61.7 61.9 344 
2019/07/19 61.8 62 61.8 61.9 507 
