2016/08/31 149.5 149.5 149.5 149.5 986 
2016/09/01 152 152.5 110 122 15110 
2016/10/03 122 123 62.9 74.6 31881 
2016/11/01 75 75.5 60.5 70.3 16079 
2016/12/01 70.4 76.5 66.9 73.8 11048 
2017/01/03 74 79.6 72.3 72.6 5764 
2017/02/02 77.7 83 73.3 76.5 11496 
2017/03/01 77 77.5 70 72.3 7884 
2017/04/05 72 72.3 62.5 67.4 6459 
2017/05/02 70 70.1 63 67.9 5621 
2017/06/01 68.4 71 64.7 66.6 4524 
2017/07/03 66.6 91.3 65.7 85.8 21835 
2017/08/01 86 90.5 79.7 88 15875 
2017/09/01 88.7 89 75.8 75.9 7776 
2017/10/02 75.9 81.8 75.1 75.6 4234 
2017/11/01 75.9 90.4 69.9 88.6 11876 
2017/12/01 88 90.4 81.5 83.2 16619 
2018/01/02 83.6 91.8 80 82.6 23100 
2018/02/01 82.2 83.9 67 77.8 6839 
2018/03/01 77 141 76.6 141 45660 
2018/04/02 144 192 139.5 151 137204 
2018/05/02 136 136 91.8 96.5 95874 
2018/06/01 97 117.5 80.8 89.2 95175 
2018/07/02 87.5 87.9 73.2 78.3 23056 
2018/08/01 79.8 80.2 66.5 70.4 14688 
2018/09/03 70.4 79.2 60.8 77.7 51910 
2018/10/01 78 87.8 54.4 58.5 87936 
2018/11/01 58.5 77.9 57.8 66.3 57036 
2018/12/03 66.6 74 62.2 69.5 27055 
2019/01/02 69.6 96.2 66.7 89.5 76590 
2019/02/11 92.7 102.5 90.2 102.5 13697 
