2018/08/17 116 117.5 113.5 114.5 6308 
2018/08/24 114.5 115.5 99 99 1825 
2018/08/31 99.2 107 99 103 610 
2018/09/07 103.5 104 99.8 100.5 578 
2018/09/14 100.5 100.5 93.1 96.6 444 
2018/09/21 96.6 97 96.3 96.7 172 
2018/09/28 96.6 98.8 96.6 97.8 202 
2018/10/05 97.7 98.5 95.4 96.6 251 
2018/10/12 96.7 98.7 95.5 97.4 388 
2018/10/19 97.4 101 97.1 99.6 133 
2018/10/26 100 100 98.3 99.5 237 
2018/11/02 99.4 99.9 94.3 97 165 
2018/11/09 97 98.3 96.5 97.9 84 
2018/11/16 98.7 108 98.4 108 1033 
2018/11/23 108 111.5 107.5 109 726 
2018/11/30 109 113.5 108 112 766 
2018/12/07 112 113.5 110 113.5 942 
2018/12/14 113 114 111.5 114 813 
2018/12/21 113.5 117 113 116.5 1271 
2018/12/28 116 123.5 116 121.5 1608 
2019/01/04 121 123 120.5 122 718 
2019/01/11 122 125 122 125 1681 
2019/01/18 125 125.5 124.5 125 403 
