2017/06/26 67.9 69.5 65.7 67.6 2427 
2017/07/03 67.8 71.9 58.4 59 3333 
2017/08/01 58.9 59.5 48 51.9 1477 
2017/09/01 51.5 52.7 48 52 795 
2017/10/02 52 52 49.3 51 618 
2017/11/01 51 52.9 49 50.2 561 
2017/12/01 50 51.9 48.5 51 411 
2018/01/02 51.5 53.4 47.2 49.45 898 
2018/02/01 49.55 52.1 45.25 52 373 
2018/03/01 52 89.9 49.6 82 9775 
2018/04/02 82.5 82.5 65.2 67.4 3028 
2018/05/02 67.8 72 55 58.1 2486 
2018/06/01 61.8 73.6 60.1 64.3 2963 
2018/07/02 64.4 64.5 55.7 59.5 745 
2018/08/01 59 59.5 54 58 615 
2018/09/03 57.3 65.7 56.2 56.8 2211 
2018/10/01 57 60.1 51.1 54.9 1226 
2018/11/01 55.4 58 52.5 57.6 731 
2018/12/03 57.6 58.6 51.3 52.5 546 
2019/01/02 52 54.5 51.5 53.2 502 
