2016/12/30 44.8 45 41.15 41.95 3565 
2017/01/06 41.5 41.6 39.6 39.9 2717 
2017/01/13 40.5 45.7 37 44.5 6133 
2017/01/20 44.5 44.5 40.15 43.45 4281 
2017/01/27 43.5 50.6 42.05 49.65 6151 
2017/02/03 49.65 51.8 47.75 48.4 2881 
2017/02/10 48.2 49.4 45.85 46.4 4641 
2017/02/17 45.4 46.6 43.6 44.7 2982 
2017/02/24 44.5 45 43.1 43.6 1316 
2017/03/03 43.8 44.2 41 41.25 1073 
2017/03/10 41.05 42.25 41 41.3 615 
2017/03/17 40.8 42.4 39.5 40.6 1387 
2017/03/24 40.3 41.5 39.3 40.35 731 
2017/03/31 40.5 41.8 39.55 40.5 874 
2017/04/07 41.15 41.8 40.6 40.9 142 
2017/04/14 46.95 46.95 40.05 40.05 2986 
2017/04/21 40.4 41.2 38.05 39.2 630 
2017/04/28 39.75 39.75 39.2 39.3 82 
2017/05/05 39.2 39.7 38.9 39.05 116 
2017/05/12 43 43 40.2 40.8 778 
2017/05/19 40.5 44.3 40 41.8 2844 
2017/05/26 41.2 42 40.4 41.85 697 
2017/06/02 41.8 41.8 40.6 41.1 198 
2017/06/09 41.65 41.85 40.65 41.55 294 
2017/06/16 40.6 41.1 37.85 39.1 928 
2017/06/23 39.5 39.5 38.1 38.5 332 
2017/06/30 38.1 39.2 37.95 38.3 460 
2017/07/07 38.95 39.25 38.3 38.4 39 
2017/07/14 39.55 40.5 38.35 38.45 332 
2017/07/21 38.85 39.1 38.45 38.5 212 
2017/07/28 38.6 38.95 38.6 38.65 74 
2017/08/04 37.65 37.65 36.5 36.6 848 
2017/08/11 36.65 37.2 36.55 36.7 205 
2017/08/18 31.5 31.5 27.75 27.9 720 
2017/08/25 29.3 29.3 28.7 28.8 65 
2017/09/01 28.4 28.4 27.85 27.95 71 
2017/09/08 28.4 28.75 27.8 28.35 83 
2017/09/15 28.75 29.05 28.2 29.05 110 
2017/09/22 30.3 30.4 29.55 29.8 218 
2017/09/29 29.2 29.2 27.8 28.05 218 
2017/10/06 28.85 28.9 28.6 28.6 58 
2017/10/13 28.15 28.2 27.5 28 88 
2017/10/20 30 30.1 29.05 29.35 88 
2017/10/27 28.75 29.2 28.6 28.7 218 
2017/11/03 28.8 30.3 28.5 29.35 338 
2017/11/10 29.35 29.35 28.35 28.5 179 
2017/11/17 29.1 29.1 28.3 28.4 31 
2017/11/24 28.05 28.1 28 28.05 34 
2017/12/01 27.45 27.5 26.2 26.7 210 
2017/12/08 24.75 24.8 23 23.55 419 
2017/12/15 23.3 25.4 23.05 24.8 374 
2017/12/22 24.5 25.35 24 24.1 302 
2017/12/29 24.1 25.1 23.1 25 426 
2018/01/05 25 26 24.7 25.6 198 
2018/01/12 25.5 27.2 25 26.45 459 
2018/01/19 26.5 27.6 26.5 27.2 272 
2018/01/26 26.9 27.2 25.6 26 248 
2018/02/02 26.05 26.15 25.4 25.75 204 
2018/02/09 26 26 23.2 24.3 262 
2018/02/16 24.3 24.5 23.8 24.4 23 
2018/02/23 24 24.2 23.4 23.75 223 
2018/03/02 23.75 23.9 23.25 23.5 121 
2018/03/09 23.35 23.45 23 23.35 233 
2018/03/16 23.4 23.55 22.85 22.9 203 
2018/03/23 22.9 23.7 22.35 22.45 286 
2018/03/30 22.45 22.85 20.55 20.9 454 
2018/04/06 21 21.55 20.5 21 110 
2018/04/13 21 21 20.15 20.35 272 
2018/04/20 20.3 20.9 19.85 20 341 
2018/04/27 19.9 20.25 18.5 18.75 287 
2018/05/04 18.75 19.5 18.6 19.15 155 
2018/05/11 19.1 22.8 19.1 21.15 1211 
2018/05/18 21.35 21.35 19.25 19.75 385 
2018/05/25 20.1 20.1 19.4 19.5 176 
2018/06/01 19.5 19.8 18.5 19.05 250 
2018/06/08 19 22.8 18.8 20.9 2452 
2018/06/15 20.8 21.15 20 20.2 470 
2018/06/22 20.45 20.45 18.8 19.85 576 
2018/06/29 19.6 20.25 19.15 19.9 179 
2018/07/06 19.9 20.2 18.7 19.25 196 
2018/07/13 19.6 19.9 18.9 19.15 92 
2018/07/20 19.3 19.4 18.85 18.95 149 
2018/07/27 18.95 19.85 18.8 19.05 151 
2018/08/03 19 19.2 18.6 18.7 108 
2018/08/10 18.7 19 18 18.8 121 
2018/08/17 18.8 21.6 17.7 21.5 2754 
2018/08/24 21.5 23.75 19.75 20.55 4872 
2018/08/31 20.55 24.4 20.4 23 5778 
2018/09/07 23.5 23.5 20 20.2 1709 
2018/09/14 20.2 20.75 18.8 20 763 
2018/09/21 20 20.1 19.3 19.55 96 
