2014/12/19 290.5 344 283 335.5 27152 
2015/01/05 335 344.5 299 308.5 14173 
2015/02/02 306 312.5 295.5 312 6166 
2015/03/02 312 327 258 259.5 9981 
2015/04/01 258.5 305 246 300.5 10223 
2015/05/04 301 302 267.5 290.5 5502 
2015/06/01 282 291.5 258 269.5 4665 
2015/07/01 270 274.5 214.5 230.5 5489 
2015/08/03 229 246 188 197.5 4143 
2015/09/01 198.5 218 192 195 4986 
2015/10/01 196.5 200 176.5 186 7956 
2015/11/02 181 232 180.5 217.5 11428 
2015/12/01 218.5 253.5 209.5 213.5 5639 
2016/01/04 213 215.5 196 212 1919 
2016/02/01 211 217 204.5 214 895 
2016/03/01 215 226.5 206.5 214 1919 
2016/04/01 214 228.5 195 210 2069 
2016/05/03 210 236.5 209.5 230.5 4273 
2016/06/01 229 231 204 212.5 1263 
2016/07/01 213 220.5 206.5 218 1382 
2016/08/01 218 229.5 213 226.5 2651 
2016/09/01 226 226 205.5 210.5 2122 
2016/10/03 210.5 218 204.5 205 2367 
2016/11/01 204 206.5 188 194.5 1806 
2016/12/01 193.5 201 189.5 194 1098 
2017/01/03 194 195 188 188.5 776 
2017/02/02 190 198.5 189.5 194 1704 
2017/03/01 194 224 194 216 2880 
2017/04/05 216 220.5 213 216 1408 
2017/05/02 216 231.5 215.5 228.5 2775 
2017/06/01 227.5 229.5 207 210.5 2316 
2017/07/03 209 214.5 206 214 952 
2017/08/01 215 219.5 207 210.5 2192 
2017/09/01 210.5 235.5 208 215 2923 
2017/10/02 215 229.5 213.5 223 1126 
2017/11/01 220 220 199 207 1992 
2017/12/01 206.5 219 199 217.5 1965 
2018/01/02 216.5 264.5 216 263.5 3948 
2018/02/01 263 303 257.5 300 4559 
2018/03/01 292 299 267 271 2873 
2018/04/02 273 293.5 246 246.5 3104 
2018/05/02 246.5 261 219.5 227 2573 
2018/06/01 230.5 240 205 216 2158 
2018/07/02 216 220 200 201.5 2546 
