2017/05/26 38 41 36.7 37.6 5873 
2017/06/01 37.6 43.6 37.25 40 13290 
2017/07/03 40 47.5 39.2 44.4 10090 
2017/08/01 44.4 47 41.7 44.25 8971 
2017/09/01 44.65 45.85 40.5 43.4 5914 
2017/10/02 44.6 45 40.35 41.75 5250 
2017/11/01 41.75 43.7 41.05 43.1 5252 
2017/12/01 43.2 51.4 41.9 47.8 21330 
2018/01/02 47.9 53.6 46.7 50.9 21058 
2018/02/01 51 62.9 45.2 61 24971 
2018/03/01 61 79.5 56.4 73.7 43886 
2018/04/02 74.5 86.3 61.3 65 25106 
2018/05/02 65.2 72.6 59.3 61.4 12000 
2018/06/01 61.8 66.4 53.7 54 5616 
2018/07/02 54.4 65 50.8 63 11691 
2018/08/01 63.9 63.9 55.8 55.8 4520 
2018/09/03 56 56.8 48.2 52 3433 
2018/10/01 51.7 53 42.8 43 3983 
2018/11/01 43 53 43 47.9 2701 
