2019/01/08 50.9 51.3 50.3 51.2 23961 
2019/02/11 51.2 51.8 51.2 51.7 2079 
2019/03/04 51.7 51.9 51.5 51.8 2480 
2019/04/01 51.7 51.8 51.6 51.8 1790 
2019/05/02 51.7 51.8 51.4 51.5 1725 
2019/06/03 51.5 51.7 51.4 51.6 750 
2019/07/01 51.6 52.4 51.5 52.2 2699 
2019/08/01 52.1 53.7 51.9 53.6 5361 
2019/09/02 53.6 54.3 53.5 54.2 3037 
2019/10/01 54.2 54.7 53.3 54.3 1472 
2019/11/01 54.2 54.2 53.7 53.9 1610 
2019/12/02 53.9 55.1 53.4 54.5 1298 
2020/01/02 54.4 54.5 53.8 54.3 365 
2020/02/03 54.1 55 54.1 54.9 1204 
2020/03/02 54.8 55.1 49.45 50.8 3413 
2020/04/01 50.7 52.4 50.6 52.4 1302 
2020/05/04 52 52.6 52 52.6 636 
2020/06/01 52.6 53.5 52.5 53.5 732 
