2019/01/11 50.9 50.9 50.3 50.4 3902 
2019/01/18 50.4 50.7 50.4 50.7 16924 
2019/01/25 50.7 51.2 50.7 51.2 2362 
2019/02/01 51.2 51.3 51.1 51.2 773 
2019/02/15 51.2 51.6 51.2 51.6 1063 
2019/02/22 51.5 51.8 51.5 51.8 849 
2019/03/01 51.8 51.8 51.7 51.7 166 
2019/03/08 51.7 51.9 51.6 51.7 1414 
2019/03/15 51.7 51.8 51.6 51.7 413 
2019/03/22 51.6 51.8 51.5 51.7 425 
2019/03/29 51.7 51.8 51.6 51.8 227 
2019/04/05 51.7 51.8 51.6 51.7 126 
2019/04/12 51.7 51.8 51.6 51.8 694 
2019/04/19 51.7 51.7 51.6 51.7 267 
2019/04/26 51.7 51.8 51.6 51.7 559 
2019/05/03 51.7 51.8 51.7 51.7 442 
2019/05/10 51.7 51.8 51.7 51.8 563 
2019/05/17 51.7 51.8 51.7 51.8 327 
2019/05/24 51.7 51.8 51.6 51.6 241 
2019/05/31 51.6 51.7 51.4 51.5 296 
2019/06/07 51.5 51.6 51.4 51.5 100 
2019/06/14 51.5 51.5 51.4 51.5 226 
2019/06/21 51.5 51.6 51.5 51.5 164 
2019/06/28 51.5 51.7 51.5 51.6 260 
2019/07/05 51.6 51.7 51.5 51.5 553 
2019/07/12 51.5 52 51.5 52 757 
2019/07/19 52 52.4 52 52.2 456 
2019/07/26 52.2 52.3 51.8 51.9 700 
2019/08/02 51.9 52.2 51.9 52.2 382 
2019/08/09 52.2 52.5 51.9 52.4 591 
2019/08/16 52.4 53 52.4 52.9 1250 
2019/08/23 52.9 53.6 52.8 53.4 2169 
2019/08/30 53.3 53.7 53.3 53.6 1201 
2019/09/06 53.6 53.7 53.5 53.7 651 
2019/09/13 53.6 53.8 53.5 53.7 628 
2019/09/20 53.7 54 53.6 53.9 909 
2019/09/27 53.9 54.3 53.9 54.2 848 
2019/10/04 54.2 54.4 54.1 54.3 319 
2019/10/11 54.2 54.4 54.1 54.3 382 
2019/10/18 54.3 54.4 53.3 54.4 363 
2019/10/25 54.3 54.7 54.3 54.6 189 
2019/11/01 54.5 54.5 54.1 54.1 222 
2019/11/08 54.1 54.2 53.9 53.9 312 
2019/11/15 53.8 54 53.8 53.8 259 
2019/11/22 53.8 54 53.7 54 526 
2019/11/29 54 54.1 53.9 53.9 509 
2019/12/06 53.9 54.1 53.4 54 207 
2019/12/13 53.9 54.4 53.8 54.3 296 
2019/12/20 54.3 54.5 54.1 54.4 278 
2019/12/27 54.4 55.1 54.4 55.1 496 
2020/01/03 54.7 54.7 54.3 54.5 40 
2020/01/10 54.3 54.5 54.2 54.5 171 
2020/01/17 54.5 54.5 54.4 54.4 59 
2020/01/24 54.4 54.4 54.3 54.4 20 
2020/01/31 53.8 54.4 53.8 54.3 98 
2020/02/07 54.1 54.7 54.1 54.7 459 
2020/02/14 54.7 54.9 54.5 54.9 175 
2020/02/21 54.7 55 54.7 55 305 
2020/02/28 54.9 55 54.6 54.9 265 
2020/03/06 54.8 55 53.7 55 116 
2020/03/13 54.7 55.1 52.5 53.3 662 
2020/03/20 53.3 53.3 49.45 50.3 2150 
2020/03/27 50.1 51.2 49.8 50.8 415 
2020/04/03 50.3 51 50.3 50.9 98 
2020/04/10 50.8 51.2 50.6 51 341 
2020/04/17 51 51.6 50.7 51.5 334 
2020/04/24 51.4 51.6 51.2 51.4 304 
2020/05/01 51.4 52.4 51.4 52.4 295 
2020/05/08 52 52.3 52 52.3 160 
2020/05/15 52.3 52.5 52.2 52.4 176 
2020/05/22 52.2 52.5 52.2 52.4 154 
2020/05/29 52.2 52.6 52.2 52.6 146 
2020/06/05 52.6 53.1 52.5 53.1 163 
2020/06/12 53 53.5 52.8 53.1 250 
2020/06/19 53.2 53.5 53 53.5 319 
