2011/07/13 39.5 39.9 39.35 39.6 262 0 0 0 0 0 0 0 0 0 
2011/07/14 39.5 39.65 38.7 38.95 486 0 0 0 0 0 0 0 0 0 
2011/07/15 39 40.15 39 40 247 0 0 0 0 0 0 0 0 0 
2011/07/18 39.5 40 39.25 39.3 176 0 0 0 0 0 0 0 0 0 
2011/07/19 39.3 39.4 39 39.05 151 0 0 0 0 0 0 0 0 0 
2011/07/20 39.2 39.8 39.2 39.65 275 0 0 0 0 0 0 0 0 0 
2011/07/21 39.5 39.9 39.5 39.85 265 0 0 0 0 0 0 0 0 0 
2011/07/22 40.4 40.4 40 40.2 316 0 0 0 0 0 0 0 0 0 
2011/07/25 40.2 40.3 39.8 39.9 193 0 0 0 0 0 0 0 0 0 
2011/07/26 39.8 40.3 39.8 39.95 261 0 0 0 0 0 0 0 0 0 
2011/07/27 39.8 40.4 39.8 40.1 366 0 0 0 0 0 0 0 0 0 
2011/07/28 40.1 40.1 39.8 40 280 0 0 0 0 0 0 0 0 0 
2011/07/29 40 40 38.8 38.9 688 0 0 0 0 0 0 0 0 0 
2011/08/01 39 39 38.3 38.85 698 0 0 0 0 0 0 0 0 0 
2011/08/02 39 39.3 38.8 39.3 425 0 0 0 0 0 0 0 0 0 
2011/08/03 39 39.2 38.3 38.6 498 0 0 0 0 0 0 0 0 0 
2011/08/04 38.6 39.15 38.35 38.6 490 0 0 0 0 0 0 0 0 0 
2011/08/05 35.9 36.7 35.9 35.9 1259 0 0 0 0 0 0 0 0 0 
2011/08/08 35.9 35.9 33.5 34.6 1319 0 0 0 0 0 0 0 0 0 
2011/08/09 32.3 34.3 32.2 33.75 1325 0 0 0 0 0 0 0 0 0 
2011/08/10 34.5 36.1 34 36.05 1182 0 0 0 0 0 0 0 0 0 
2011/08/11 31.1 32.8 31.1 31.5 771 0 0 0 0 0 0 0 0 0 
2011/08/12 32.9 32.9 31.5 31.5 577 0 0 0 0 0 0 0 0 0 
2011/08/15 31.7 32.8 31.7 32.2 439 0 0 0 0 0 0 0 0 0 
2011/08/16 32.2 32.4 31.9 32 288 0 0 0 0 0 0 0 0 0 
2011/08/17 32 32 31.4 31.4 267 0 0 0 0 0 0 0 0 0 
2011/08/18 31.1 31.4 30.3 30.4 343 0 0 0 0 0 0 0 0 0 
2011/08/19 28.55 29.1 28.3 28.3 722 0 0 0 0 0 0 0 0 0 
2011/08/22 27.7 28.75 27.65 28.3 373 0 0 0 0 0 0 0 0 0 
2011/08/23 28.6 29.3 28.6 29.2 297 0 0 0 0 0 0 0 0 0 
2011/08/24 29.7 29.7 28.9 29 211 0 0 0 0 0 0 0 0 0 
2011/08/25 29.9 29.9 29.05 29.05 248 0 0 0 0 0 0 0 0 0 
2011/08/26 29.05 29.65 29.05 29.2 199 0 0 0 0 0 0 0 0 0 
2011/08/29 29.6 29.8 29.3 29.75 252 0 0 0 0 0 0 0 0 0 
2011/08/30 29.9 30.35 29.85 30.3 420 0 0 0 0 0 0 0 0 0 
2011/08/31 30.3 30.55 29.7 30.55 269 0 0 0 0 0 0 0 0 0 
2011/09/01 31.3 31.3 30.55 30.6 525 0 0 0 0 0 0 0 0 0 
2011/09/02 30.8 31.15 30.4 30.8 191 0 0 0 0 0 0 0 0 0 
2011/09/05 30.2 30.2 29.3 29.6 384 0 0 0 0 0 0 0 0 0 
2011/09/06 29 29.55 28.9 29.1 315 0 0 0 0 0 0 0 0 0 
2011/09/07 29.4 29.7 29.3 29.65 140 0 0 0 0 0 0 0 0 0 
2011/09/08 30.3 30.3 29.4 29.45 158 0 0 0 0 0 0 0 0 0 
2011/09/09 29.45 29.65 29.25 29.5 132 0 0 0 0 0 0 0 0 0 
2011/09/13 29.2 29.5 28.8 28.95 201 0 0 0 0 0 0 0 0 0 
2011/09/14 29.2 29.35 28.4 28.5 322 0 0 0 0 0 0 0 0 0 
2011/09/15 28.5 29.4 28.5 29.4 331 0 0 0 0 0 0 0 0 0 
2011/09/16 29.7 30.15 29.5 30.05 542 0 0 0 0 0 0 0 0 0 
2011/09/19 30.2 30.2 29.3 29.3 306 0 0 0 0 0 0 0 0 0 
2011/09/20 29.1 30.25 29.1 30.25 561 0 0 0 0 0 0 0 0 0 
2011/09/21 30.25 31.1 29.9 31 1877 0 0 0 0 0 0 0 0 0 
2011/09/22 30.95 31.9 30.9 31.3 4852 0 0 0 0 0 0 0 0 0 
2011/09/23 30.1 30.5 29.25 30.1 1237 0 0 0 0 0 0 0 0 0 
2011/09/26 30.1 30.3 28.05 28.05 985 0 0 0 0 0 0 0 0 0 
2011/09/27 28.5 29.4 28.3 28.8 629 0 0 0 0 0 0 0 0 0 
2011/09/28 29 29.3 28.75 29 344 0 0 0 0 0 0 0 0 0 
2011/09/29 28.7 29.7 28.6 29.7 1064 0 0 0 0 0 0 0 0 0 
2011/09/30 30 30 29.5 29.9 1506 0 0 0 0 0 0 0 0 0 
2011/10/03 29.2 29.3 28.7 28.8 392 0 0 0 0 0 0 0 0 0 
2011/10/04 28.3 29.6 28 29 544 0 0 0 0 0 0 0 0 0 
2011/10/05 29.45 29.45 28.65 28.7 362 0 0 0 0 0 0 0 0 0 
2011/10/06 29.2 29.4 28.55 28.7 338 0 0 0 0 0 0 0 0 0 
2011/10/07 29 29.05 28 28.35 586 0 0 0 0 0 0 0 0 0 
2011/10/11 28.5 28.95 28.4 28.7 571 0 0 0 0 0 0 0 0 0 
2011/10/12 29 29.15 28.3 28.6 447 0 0 0 0 0 0 0 0 0 
2011/10/13 28.75 29 28.65 29 410 0 0 0 0 0 0 0 0 0 
2011/10/14 28.95 29.65 28.95 29.35 1075 0 0 0 0 0 0 0 0 0 
2011/10/17 29.4 29.65 29.1 29.15 476 0 0 0 0 0 0 0 0 0 
2011/10/18 28.7 29 28.7 28.95 301 0 0 0 0 0 0 0 0 0 
2011/10/19 29 29.3 28.75 29.3 654 0 0 0 0 0 0 0 0 0 
2011/10/20 29.2 29.3 28.75 28.85 361 0 0 0 0 0 0 0 0 0 
2011/10/21 28.4 29 28.4 28.7 163 0 0 0 0 0 0 0 0 0 
2011/10/24 29.1 29.3 28.8 29 569 0 0 0 0 0 0 0 0 0 
2011/10/25 29.1 29.2 28.9 28.95 371 0 0 0 0 0 0 0 0 0 
2011/10/26 29 29.7 28.95 29.3 1116 0 0 0 0 0 0 0 0 0 
2011/10/27 29.3 29.3 28.95 29 831 0 0 0 0 0 0 0 0 0 
2011/10/28 29.3 29.45 28.95 29 843 0 0 0 0 0 0 0 0 0 
2011/10/31 29.1 29.5 28.9 28.95 647 0 0 0 0 0 0 0 0 0 
2011/11/01 29 29.15 28.95 29.05 622 0 0 0 0 0 0 0 0 0 
2011/11/02 28.9 29.15 28.8 29 515 0 0 0 0 0 0 0 0 0 
2011/11/03 29 29.15 28.7 28.7 497 0 0 0 0 0 0 0 0 0 
2011/11/04 28.7 29.2 28.7 28.9 905 0 0 0 0 0 0 0 0 0 
2011/11/07 28.95 29.8 28.9 29.7 1078 0 0 0 0 0 0 0 0 0 
2011/11/08 29.8 29.85 29.25 29.5 590 0 0 0 0 0 0 0 0 0 
2011/11/09 29.7 30.45 29.5 30.1 1457 0 0 0 0 0 0 0 0 0 
2011/11/10 29.6 29.7 28.55 28.7 1053 0 0 0 0 0 0 0 0 0 
2011/11/11 28.8 29 28.4 28.9 425 0 0 0 0 0 0 0 0 0 
2011/11/14 29.45 29.45 29.05 29.2 232 0 0 0 0 0 0 0 0 0 
2011/11/15 29.2 29.8 29 29.6 895 0 0 0 0 0 0 0 0 0 
2011/11/16 30 30.1 29.1 29.2 700 0 0 0 0 0 0 0 0 0 
2011/11/17 29.2 29.5 28.9 29.45 326 0 0 0 0 0 0 0 0 0 
2011/11/18 29.3 29.5 29 29.25 398 0 0 0 0 0 0 0 0 0 
2011/11/21 29 29 27.25 27.4 811 0 0 0 0 0 0 0 0 0 
2011/11/22 27.4 27.45 26.2 26.4 566 0 0 0 0 0 0 0 0 0 
2011/11/23 26.4 26.8 26 26 475 0 0 0 0 0 0 0 0 0 
2011/11/24 26 26.5 25.85 26.1 269 0 0 0 0 0 0 0 0 0 
2011/11/25 26.1 26.5 25.3 25.6 508 0 0 0 0 0 0 0 0 0 
2011/11/28 25.75 26.4 25.75 26.15 166 0 0 0 0 0 0 0 0 0 
2011/11/29 26.2 27.2 26.2 27.1 688 0 0 0 0 0 0 0 0 0 
2011/11/30 27 27 26.2 26.4 222 0 0 0 0 0 0 0 0 0 
2011/12/01 27 27.8 27 27.6 652 0 0 0 0 0 0 0 0 0 
2011/12/02 27.7 27.7 27.15 27.45 116 0 0 0 0 0 0 0 0 0 
2011/12/05 27.4 27.45 27 27.25 111 0 0 0 0 0 0 0 0 0 
2011/12/06 27.25 27.3 26.8 26.95 154 0 0 0 0 0 0 0 0 0 
2011/12/07 27.4 27.4 26.8 26.85 175 0 0 0 0 0 0 0 0 0 
2011/12/08 26.85 27.05 26.4 26.45 187 0 0 0 0 0 0 0 0 0 
2011/12/09 25.8 26.2 25.8 26.1 327 0 0 0 0 0 0 0 0 0 
2011/12/12 26.6 26.6 26.05 26.3 263 0 0 0 0 0 0 0 0 0 
2011/12/13 26.2 26.2 25.9 25.95 203 0 0 0 0 0 0 0 0 0 
2011/12/14 26.3 26.3 25.55 26.3 258 0 0 0 0 0 0 0 0 0 
2011/12/15 26.3 26.3 25.7 26.15 166 0 0 0 0 0 0 0 0 0 
2011/12/16 26 26.2 25.9 25.9 92 0 0 0 0 0 0 0 0 0 
2011/12/19 25.35 25.75 25.05 25.05 378 0 0 0 0 0 0 0 0 0 
2011/12/20 25 25.45 25 25.25 153 0 0 0 0 0 0 0 0 0 
2011/12/21 25.8 26.45 25.8 26.3 308 0 0 0 0 0 0 0 0 0 
2011/12/22 26.15 26.2 25.8 26.05 227 0 0 0 0 0 0 0 0 0 
2011/12/23 26.4 26.8 26.35 26.7 671 0 0 0 0 0 0 0 0 0 
2011/12/26 26.7 26.8 26.6 26.7 141 0 0 0 0 0 0 0 0 0 
2011/12/27 26.7 26.7 26.25 26.45 137 0 0 0 0 0 0 0 0 0 
2011/12/28 26.45 26.7 26.3 26.35 154 0 0 0 0 0 0 0 0 0 
2011/12/29 26.25 27.1 26.25 26.6 353 0 0 0 0 0 0 0 0 0 
2011/12/30 26.8 26.85 26.45 26.5 207 0 0 0 0 0 0 0 0 0 
2012/01/02 26.3 26.4 26.1 26.2 133 0 0 0 0 0 0 0 0 0 
2012/01/03 26.2 26.55 26.2 26.3 85 0 0 0 0 0 0 0 0 0 
2012/01/04 26.8 26.85 26.5 26.65 282 0 0 0 0 0 0 0 0 0 
2012/01/05 26.65 26.9 26.65 26.9 300 0 0 0 0 0 0 0 0 0 
2012/01/06 26.8 27.1 26.7 26.95 420 0 0 0 0 0 0 0 0 0 
2012/01/09 26.95 26.95 26.4 26.4 173 0 0 0 0 0 0 0 0 0 
2012/01/10 26.4 26.75 26.4 26.65 247 0 0 0 0 0 0 0 0 0 
2012/01/11 26.7 26.9 26.6 26.65 335 0 0 0 0 0 0 0 0 0 
