2011/07/13 97.3 97.9 95 96 3393 0 0 0 0 0 0 0 0 0 
2011/07/14 96 96.4 94.1 95 2946 0 0 0 0 0 0 0 0 0 
2011/07/15 95 99 95 98.5 2442 0 0 0 0 0 0 0 0 0 
2011/07/18 98 98 94.3 95.6 2344 0 0 0 0 0 0 0 0 0 
2011/07/19 95.3 95.6 94.6 94.6 2845 0 0 0 0 0 0 0 0 0 
2011/07/20 95.5 96.7 95.5 96.5 2904 0 0 0 0 0 0 0 0 0 
2011/07/21 97 97 95.3 96.3 2911 0 0 0 0 0 0 0 0 0 
2011/07/22 98 98 96.8 97.3 3605 0 0 0 0 0 0 0 0 0 
2011/07/25 97.3 97.9 96.8 97.6 5752 0 0 0 0 0 0 0 0 0 
2011/07/26 85.9 89.5 85.6 89 8107 0 0 0 0 0 0 0 0 0 
2011/07/27 89.5 91 88.3 89.1 6339 0 0 0 0 0 0 0 0 0 
2011/07/28 88.8 89.7 88 89.1 3831 0 0 0 0 0 0 0 0 0 
2011/07/29 86.5 86.5 82.9 82.9 6120 0 0 0 0 0 0 0 0 0 
2011/08/01 81.2 82.5 79.2 79.9 12563 0 0 0 0 0 0 0 0 0 
2011/08/02 79.1 79.5 74.6 75.5 12248 0 0 0 0 0 0 0 0 0 
2011/08/03 74 80.3 72.8 79.6 11731 0 0 0 0 0 0 0 0 0 
2011/08/04 80 80.1 76.6 77.3 7434 0 0 0 0 0 0 0 0 0 
2011/08/05 71.9 73.9 71.9 71.9 8050 0 0 0 0 0 0 0 0 0 
2011/08/08 72 72.5 66.9 67.8 8379 0 0 0 0 0 0 0 0 0 
2011/08/09 63.3 69.7 63.3 67.9 7377 0 0 0 0 0 0 0 0 0 
2011/08/10 69.9 71 69.1 69.3 8702 0 0 0 0 0 0 0 0 0 
2011/08/11 67.6 69.8 66.5 69 4559 0 0 0 0 0 0 0 0 0 
2011/08/12 70 71.6 69 69 7980 0 0 0 0 0 0 0 0 0 
2011/08/15 70 70.5 69.5 70 4980 0 0 0 0 0 0 0 0 0 
2011/08/16 70.5 71.4 69.5 69.9 5888 0 0 0 0 0 0 0 0 0 
