2011/07/13 82 82.6 78.5 79.5 1450 0 0 0 0 0 0 0 0 0 
2011/07/14 79.6 81.4 76 78.7 1355 0 0 0 0 0 0 0 0 0 
2011/07/15 80.7 84.2 79.7 84.2 1504 0 0 0 0 0 0 0 0 0 
2011/07/18 85 86.7 83 83 2594 0 0 0 0 0 0 0 0 0 
2011/07/19 82.8 85.5 82.4 84.2 1023 0 0 0 0 0 0 0 0 0 
2011/07/20 86.3 86.3 84.7 85 741 0 0 0 0 0 0 0 0 0 
2011/07/21 85 85 83 83.2 619 0 0 0 0 0 0 0 0 0 
2011/07/22 83.5 87.3 83.2 85.5 2165 0 0 0 0 0 0 0 0 0 
2011/07/25 85.5 85.7 79.7 80.5 1519 0 0 0 0 0 0 0 0 0 
2011/07/26 80.5 82 80.1 81.9 985 0 0 0 0 0 0 0 0 0 
2011/07/27 81.9 85.3 81.4 83.4 1310 0 0 0 0 0 0 0 0 0 
2011/07/28 82.6 83.3 81.6 82.3 785 0 0 0 0 0 0 0 0 0 
2011/07/29 82.3 84.3 82.3 82.3 1029 0 0 0 0 0 0 0 0 0 
2011/08/01 83.3 83.3 80 80.1 869 0 0 0 0 0 0 0 0 0 
2011/08/02 79.8 80.9 79 79.1 579 0 0 0 0 0 0 0 0 0 
2011/08/03 76.8 78 73.7 74 1119 0 0 0 0 0 0 0 0 0 
2011/08/04 74 75 70 71.2 1120 0 0 0 0 0 0 0 0 0 
2011/08/05 66.3 66.9 66.3 66.3 855 0 0 0 0 0 0 0 0 0 
2011/08/08 63 63.2 61.7 61.7 708 0 0 0 0 0 0 0 0 0 
2011/08/09 57.4 60.9 57.4 59 1187 0 0 0 0 0 0 0 0 0 
2011/08/10 60 62.2 59.2 61.2 1906 0 0 0 0 0 0 0 0 0 
2011/08/11 57 61 57 60 922 0 0 0 0 0 0 0 0 0 
2011/08/12 61 64.2 61 64.2 1199 0 0 0 0 0 0 0 0 0 
2011/08/15 65.7 67 63.2 63.6 2413 0 0 0 0 0 0 0 0 0 
2011/08/16 63.5 64 62 62.4 869 0 0 0 0 0 0 0 0 0 
2011/08/17 62.6 63.8 62 62.7 846 0 0 0 0 0 0 0 0 0 
2011/08/18 62.4 62.4 59 59 752 0 0 0 0 0 0 0 0 0 
2011/08/19 56.2 57 54.9 54.9 1076 0 0 0 0 0 0 0 0 0 
