2019/11/01 51.6 51.7 51.4 51.7 18922 
2019/11/08 51.8 52.3 51.8 52.3 11533 
2019/11/15 52.3 52.3 52.1 52.2 6622 
2019/11/22 52.2 52.3 52.1 52.2 3573 
2019/11/29 52.1 52.2 51.6 51.8 3766 
2019/12/06 51.8 52 51.8 51.9 1433 
2019/12/13 51.9 51.9 51.5 51.5 3681 
2019/12/20 51.5 51.8 51.5 51.7 1538 
2019/12/27 51.7 51.8 51.7 51.7 1651 
2020/01/03 51.7 51.9 51.7 51.7 1702 
2020/01/10 51.7 51.8 51.6 51.7 896 
2020/01/17 51.7 51.9 51.7 51.9 763 
2020/01/24 51.9 51.9 51.8 51.9 44 
2020/01/31 51.7 51.8 51.5 51.8 1974 
2020/02/07 51.7 52 51.7 52 867 
2020/02/14 52 52.1 51.9 52.1 1760 
2020/02/21 52.1 52.3 52.1 52.2 424 
2020/02/28 52.1 52.2 51.9 52 1340 
2020/03/06 51.9 52 51.8 52 1034 
2020/03/13 51.8 51.8 49.65 50 3258 
2020/03/20 50.2 50.2 43.4 45.7 15621 
2020/03/27 45.6 48.2 44.7 46.6 2444 
2020/04/03 46.2 47.1 46 46.95 369 
2020/04/10 47.3 47.85 46.85 47.65 1950 
2020/04/17 47.65 49.05 47.65 48.8 1274 
2020/04/24 49 49.05 47.5 47.75 1391 
2020/05/01 47.85 49.65 47.85 49.6 632 
2020/05/08 49.4 49.4 49 49.2 1063 
2020/05/15 49.25 49.5 49 49 949 
2020/05/22 49 49.35 48.95 49.35 671 
2020/05/29 49.4 49.6 49.25 49.4 746 
2020/06/05 49.4 50.2 49.4 50.2 722 
2020/06/12 50.2 50.3 49.6 49.9 803 
2020/06/19 49.9 50.1 49.9 49.95 455 
