2016/05/09 23.1 26.8 22.85 24.7 12368 
2016/06/01 24.7 29.8 22.8 23.6 8625 
2016/07/01 23.65 23.65 22.8 23 983 
2016/08/01 23 24.8 22.75 24.2 1202 
2016/09/01 24.25 24.25 22.85 22.95 540 
2016/10/03 23 23.15 21 21.5 588 
2016/11/01 21.8 22 20.1 21.5 380 
2016/12/01 21.2 23.4 20.85 21.55 405 
2017/01/03 21.5 22 20.6 21.3 204 
2017/02/02 21.8 23.2 21.4 22.25 429 
2017/03/01 22.4 23.4 21.5 22.85 847 
2017/04/05 22.85 23.2 21.7 22.8 401 
2017/05/02 22.8 23 21.6 22.65 364 
2017/06/01 22.55 23 22 22.7 336 
2017/07/03 22.9 22.95 20.15 20.4 430 
2017/08/01 20.45 21.5 20.45 20.8 307 
2017/09/01 20.8 21.5 20.3 20.95 304 
2017/10/02 20.7 21.5 20.65 21.2 355 
2017/11/01 21.15 21.9 20.55 20.85 443 
2017/12/01 20.9 21.3 20.7 21 433 
2018/01/02 21 21.65 20.5 21.05 634 
2018/02/01 21.1 21.5 20.25 21 257 
2018/03/01 21 22.75 20.5 21 1435 
2018/04/02 21.2 21.9 21 21.15 488 
2018/05/02 21.3 21.5 20.6 20.65 512 
2018/06/01 21 22.35 20.6 21.95 494 
2018/07/02 21.5 22 20.9 21.55 254 
2018/08/01 21.3 21.3 20.1 20.5 568 
2018/09/03 20.3 21.5 19.3 19.8 651 
