2013/01/25 130 142 130 137 16366 0 0 0 0 0 0 0 0 0 
2013/01/28 137.5 139 133 137.5 3477 0 0 0 0 0 0 0 0 0 
2013/01/29 137 139.5 136.5 139 2659 0 0 0 0 0 0 0 0 0 
2013/01/30 138.5 148 137 145 3473 0 0 0 0 0 0 0 0 0 
2013/01/31 146 155 144 148 4751 0 0 0 0 0 0 0 0 0 
2013/02/01 148.5 158 148.5 158 4208 0 0 0 0 0 0 0 0 0 
2013/02/04 160.5 160.5 153.5 154 2822 0 0 0 0 0 0 0 0 0 
2013/02/05 151 154 148.5 150.5 1398 0 0 0 0 0 0 0 0 0 
2013/02/06 151 155.5 148 148 2043 0 0 0 0 0 0 0 0 0 
2013/02/18 150 150 138.5 141.5 2250 0 0 0 0 0 0 0 0 0 
2013/02/19 146 151 145 151 2322 0 0 0 0 0 0 0 0 0 
2013/02/20 152 154.5 148 151 1943 0 0 0 0 0 0 0 0 0 
2013/02/21 148.5 150 144.5 145 1348 0 0 0 0 0 0 0 0 0 
2013/02/22 135 146 135 144 5326 0 0 0 0 0 0 0 0 0 
2013/02/23 140 142 138 140 1875 0 0 0 0 0 0 0 0 0 
2013/02/25 142 142.5 140 141.5 972 0 0 0 0 0 0 0 0 0 
2013/02/26 139 143.5 139 143 1659 0 0 0 0 0 0 0 0 0 
2013/02/27 144 144 142 143 991 0 0 0 0 0 0 0 0 0 
2013/03/01 145 153 144.5 151 1898 0 0 0 0 0 0 0 0 0 
2013/03/04 152 153.5 147 147.5 1688 0 0 0 0 0 0 0 0 0 
2013/03/05 149 151.5 145 146.5 1216 0 0 0 0 0 0 0 0 0 
2013/03/06 149 149 140 142 1490 0 0 0 0 0 0 0 0 0 
2013/03/07 141.5 146 141.5 143 714 0 0 0 0 0 0 0 0 0 
2013/03/08 143.5 147 139 140 1471 0 0 0 0 0 0 0 0 0 
2013/03/11 140 145 140 142.5 1078 0 0 0 0 0 0 0 0 0 
2013/03/12 144 149 143 146.5 1184 0 0 0 0 0 0 0 0 0 
2013/03/13 146.5 148 140 143.5 1088 0 0 0 0 0 0 0 0 0 
2013/03/14 142 146 142 145.5 706 0 0 0 0 0 0 0 0 0 
2013/03/15 146.5 149 142.5 149 1315 0 0 0 0 0 0 0 0 0 
2013/03/18 148 148 144 144.5 663 0 0 0 0 0 0 0 0 0 
2013/03/19 148 148 139 143.5 1524 0 0 0 0 0 0 0 0 0 
2013/03/20 142.5 144.5 141.5 142 405 0 0 0 0 0 0 0 0 0 
2013/03/21 143.5 145.5 141.5 145.5 782 0 0 0 0 0 0 0 0 0 
2013/03/22 144.5 145 142.5 143 590 0 0 0 0 0 0 0 0 0 
2013/03/25 143 145 143 144 478 0 0 0 0 0 0 0 0 0 
2013/03/26 144 146 143 144.5 512 0 0 0 0 0 0 0 0 0 
2013/03/27 145 145 142 142.5 438 0 0 0 0 0 0 0 0 0 
2013/03/28 142 144 141.5 144 316 0 0 0 0 0 0 0 0 0 
2013/03/29 145 145 143 143 371 0 0 0 0 0 0 0 0 0 
2013/04/01 144.5 144.5 141 142 330 0 0 0 0 0 0 0 0 0 
2013/04/02 142 143 140.5 143 314 0 0 0 0 0 0 0 0 0 
2013/04/03 143.5 147 142 147 659 0 0 0 0 0 0 0 0 0 
2013/04/08 144 146 141 144.5 546 0 0 0 0 0 0 0 0 0 
2013/04/09 145 147.5 144.5 147 722 0 0 0 0 0 0 0 0 0 
2013/04/10 148 148 145 145.5 700 0 0 0 0 0 0 0 0 0 
2013/04/11 146 148.5 142.5 146 2517 0 0 0 0 0 0 0 0 0 
2013/04/12 146 146 136.5 140 3010 0 0 0 0 0 0 0 0 0 
2013/04/15 139 141.5 137 140 858 0 0 0 0 0 0 0 0 0 
2013/04/16 137 142.5 136.5 141.5 1313 0 0 0 0 0 0 0 0 0 
2013/04/17 141 141 139 139.5 849 0 0 0 0 0 0 0 0 0 
2013/04/18 139 139.5 135.5 136 1691 0 0 0 0 0 0 0 0 0 
2013/04/19 136 137.5 133 134.5 987 0 0 0 0 0 0 0 0 0 
2013/04/22 135.5 138.5 132 134.5 1708 0 0 0 0 0 0 0 0 0 
2013/04/23 135 135.5 133.5 135 623 0 0 0 0 0 0 0 0 0 
2013/04/24 136.5 136.5 135.5 136.5 346 0 0 0 0 0 0 0 0 0 
2013/04/25 146 146 146 146 2618 0 0 0 0 0 0 0 0 0 
2013/04/26 151 153 148 150 5061 0 0 0 0 0 0 0 0 0 
2013/04/29 151 152.5 149 150 1727 0 0 0 0 0 0 0 0 0 
2013/04/30 151 160.5 150.5 160.5 2518 0 0 0 0 0 0 0 0 0 
2013/05/02 162.5 171.5 159 171 4244 0 0 0 0 0 0 0 0 0 
2013/05/03 173 179.5 169.5 172.5 2561 0 0 0 0 0 0 0 0 0 
2013/05/06 176.5 178.5 170.5 177 1859 0 0 0 0 0 0 0 0 0 
2013/05/07 176 177.5 172.5 175 1361 0 0 0 0 0 0 0 0 0 
2013/05/08 176 184.5 176 177.5 2095 0 0 0 0 0 0 0 0 0 
2013/05/09 178 179 173 174.5 1109 0 0 0 0 0 0 0 0 0 
2013/05/10 174.5 181 174 178 824 0 0 0 0 0 0 0 0 0 
2013/05/13 175 177 172.5 173 810 0 0 0 0 0 0 0 0 0 
2013/05/14 173 175.5 166.5 168 1207 0 0 0 0 0 0 0 0 0 
2013/05/15 168 173 168 173 957 0 0 0 0 0 0 0 0 0 
2013/05/16 173 175 169.5 170 1720 0 0 0 0 0 0 0 0 0 
2013/05/17 171.5 174.5 169.5 170 1085 0 0 0 0 0 0 0 0 0 
2013/05/20 170 173 166.5 168 1087 0 0 0 0 0 0 0 0 0 
2013/05/21 169.5 169.5 167 167.5 962 0 0 0 0 0 0 0 0 0 
2013/05/22 166.5 166.5 160.5 161.5 8695 0 0 0 0 0 0 0 0 0 
2013/05/23 161 163 160.5 163 730 0 0 0 0 0 0 0 0 0 
2013/05/24 164 164 162 164 525 0 0 0 0 0 0 0 0 0 
2013/05/27 164 164 162 164 272 0 0 0 0 0 0 0 0 0 
2013/05/28 166 172.5 166 170 7951 0 0 0 0 0 0 0 0 0 
2013/05/29 171 172.5 168.5 170.5 1108 0 0 0 0 0 0 0 0 0 
2013/05/30 170 174 169 170.5 706 0 0 0 0 0 0 0 0 0 
2013/05/31 171 172.5 165 166 788 0 0 0 0 0 0 0 0 0 
2013/06/03 166 166 163 164 401 0 0 0 0 0 0 0 0 0 
2013/06/04 162.5 165 162.5 163 408 0 0 0 0 0 0 0 0 0 
2013/06/05 169 170 166 167 707 0 0 0 0 0 0 0 0 0 
