2011/07/13 15 15.6 14.45 14.55 4997 0 0 0 0 0 0 0 0 0 
2011/07/14 14.55 14.8 14.25 14.4 3979 0 0 0 0 0 0 0 0 0 
2011/07/15 14.45 15.4 14.45 15.4 3330 0 0 0 0 0 0 0 0 0 
2011/07/18 15.55 15.7 15.3 15.45 2846 0 0 0 0 0 0 0 0 0 
2011/07/19 15.4 15.4 15.05 15.2 1164 0 0 0 0 0 0 0 0 0 
2011/07/20 15.25 15.75 15.25 15.5 3055 0 0 0 0 0 0 0 0 0 
2011/07/21 15.5 15.65 15.2 15.35 5001 0 0 0 0 0 0 0 0 0 
2011/07/22 14.5 14.85 14.45 14.7 3854 0 0 0 0 0 0 0 0 0 
2011/07/25 14.7 14.8 14.55 14.6 1640 0 0 0 0 0 0 0 0 0 
2011/07/26 14.65 14.85 14.65 14.7 1304 0 0 0 0 0 0 0 0 0 
2011/07/27 14.85 15 14.7 14.85 1326 0 0 0 0 0 0 0 0 0 
2011/07/28 14.7 14.8 14.5 14.55 1273 0 0 0 0 0 0 0 0 0 
2011/07/29 14.6 14.9 14.5 14.5 1355 0 0 0 0 0 0 0 0 0 
2011/08/01 14.55 14.7 14.55 14.6 1124 0 0 0 0 0 0 0 0 0 
2011/08/02 14.5 14.55 14.35 14.35 896 0 0 0 0 0 0 0 0 0 
2011/08/03 14.3 14.3 13.4 13.7 2178 0 0 0 0 0 0 0 0 0 
2011/08/04 13.5 13.8 13.4 13.4 1377 0 0 0 0 0 0 0 0 0 
2011/08/05 12.5 12.7 12.5 12.5 4763 0 0 0 0 0 0 0 0 0 
2011/08/08 11.7 12 11.65 11.65 5250 0 0 0 0 0 0 0 0 0 
2011/08/09 10.85 11.65 10.85 11 4878 0 0 0 0 0 0 0 0 0 
2011/08/10 11.75 11.75 11.25 11.75 3881 0 0 0 0 0 0 0 0 0 
2011/08/11 11.05 11.8 11.05 11.55 1509 0 0 0 0 0 0 0 0 0 
2011/08/12 12 12.3 11.9 11.9 2256 0 0 0 0 0 0 0 0 0 
2011/08/15 12.3 12.3 11.9 12.05 1438 0 0 0 0 0 0 0 0 0 
2011/08/16 12.1 12.3 11.9 12 1409 0 0 0 0 0 0 0 0 0 
2011/08/17 12.3 12.5 12.1 12.1 2100 0 0 0 0 0 0 0 0 0 
2011/08/18 12.1 12.15 11.8 11.8 1481 0 0 0 0 0 0 0 0 0 
2011/08/19 11.4 11.45 11 11 2184 0 0 0 0 0 0 0 0 0 
2011/08/22 10.8 11.1 10.5 10.5 1829 0 0 0 0 0 0 0 0 0 
2011/08/23 10.6 11.2 10.6 11.2 1319 0 0 0 0 0 0 0 0 0 
2011/08/24 11.35 11.5 10.8 10.9 1432 0 0 0 0 0 0 0 0 0 
2011/08/25 11.2 11.45 11 11.05 1597 0 0 0 0 0 0 0 0 0 
2011/08/26 11.35 11.35 10.95 11.1 892 0 0 0 0 0 0 0 0 0 
2011/08/29 11.1 11.35 10.8 11.3 1004 0 0 0 0 0 0 0 0 0 
2011/08/30 11.45 11.85 11.4 11.65 2344 0 0 0 0 0 0 0 0 0 
2011/08/31 11.85 12.15 11.5 12.1 2414 0 0 0 0 0 0 0 0 0 
2011/09/01 12.45 12.9 12.2 12.45 4522 0 0 0 0 0 0 0 0 0 
2011/09/02 12.45 12.55 12.2 12.45 1181 0 0 0 0 0 0 0 0 0 
2011/09/05 12.05 12.1 11.85 11.95 1695 0 0 0 0 0 0 0 0 0 
2011/09/06 11.65 11.9 11.5 11.5 1414 0 0 0 0 0 0 0 0 0 
2011/09/07 11.8 11.9 11.65 11.8 844 0 0 0 0 0 0 0 0 0 
2011/09/08 12.15 12.15 11.8 12 1130 0 0 0 0 0 0 0 0 0 
2011/09/09 11.9 12.3 11.8 11.95 2357 0 0 0 0 0 0 0 0 0 
2011/09/13 11.7 11.8 11.55 11.55 946 0 0 0 0 0 0 0 0 0 
2011/09/14 11.8 11.8 11.2 11.3 1158 0 0 0 0 0 0 0 0 0 
2011/09/15 11.7 11.8 11.55 11.7 1158 0 0 0 0 0 0 0 0 0 
2011/09/16 12 12.2 11.8 12.2 1921 0 0 0 0 0 0 0 0 0 
2011/09/19 12.25 12.45 11.9 12.2 2517 0 0 0 0 0 0 0 0 0 
2011/09/20 12 12.4 11.95 12.3 1764 0 0 0 0 0 0 0 0 0 
2011/09/21 12.3 12.65 12.2 12.5 2679 0 0 0 0 0 0 0 0 0 
2011/09/22 12.2 12.4 12.05 12.05 1372 0 0 0 0 0 0 0 0 0 
2011/09/23 11.4 11.75 11.3 11.5 1909 0 0 0 0 0 0 0 0 0 
2011/09/26 11.8 11.8 11 11.05 1614 0 0 0 0 0 0 0 0 0 
2011/09/27 11.3 11.65 11.3 11.45 1488 0 0 0 0 0 0 0 0 0 
2011/09/28 11.5 11.65 11.35 11.4 1207 0 0 0 0 0 0 0 0 0 
2011/09/29 11.4 11.55 11.15 11.5 838 0 0 0 0 0 0 0 0 0 
2011/09/30 11.3 11.55 11.25 11.4 1460 0 0 0 0 0 0 0 0 0 
2011/10/03 11.1 11.35 11.1 11.2 946 0 0 0 0 0 0 0 0 0 
2011/10/04 11 11.4 11 11.35 786 0 0 0 0 0 0 0 0 0 
2011/10/05 11.35 12.1 11.35 12.1 3390 0 0 0 0 0 0 0 0 0 
2011/10/06 12.1 12.3 11.7 11.8 4757 0 0 0 0 0 0 0 0 0 
2011/10/07 12 12 11.7 11.75 1833 0 0 0 0 0 0 0 0 0 
2011/10/11 12 12.45 11.95 12.25 2985 0 0 0 0 0 0 0 0 0 
2011/10/12 12.25 12.9 12.1 12.9 7350 0 0 0 0 0 0 0 0 0 
2011/10/13 13.5 13.5 12.8 12.9 8285 0 0 0 0 0 0 0 0 0 
2011/10/14 12.9 13.8 12.5 13.75 12008 0 0 0 0 0 0 0 0 0 
2011/10/17 13.75 14 13.3 13.6 7353 0 0 0 0 0 0 0 0 0 
2011/10/18 13.15 13.45 13.05 13.3 3924 0 0 0 0 0 0 0 0 0 
2011/10/19 13.35 13.4 12.8 12.9 3480 0 0 0 0 0 0 0 0 0 
2011/10/20 12.9 13.4 12.8 13.05 6603 0 0 0 0 0 0 0 0 0 
2011/10/21 13 13.15 12.6 13.05 2572 0 0 0 0 0 0 0 0 0 
2011/10/24 13.35 13.35 13.1 13.15 2638 0 0 0 0 0 0 0 0 0 
2011/10/25 13.15 13.7 13.05 13.5 6246 0 0 0 0 0 0 0 0 0 
2011/10/26 13.3 13.7 13.1 13.7 5675 0 0 0 0 0 0 0 0 0 
2011/10/27 13.7 13.7 12.8 13.1 11249 0 0 0 0 0 0 0 0 0 
2011/10/28 13.15 13.4 12.6 12.65 6410 0 0 0 0 0 0 0 0 0 
2011/10/31 12.6 12.75 12.2 12.25 3312 0 0 0 0 0 0 0 0 0 
2011/11/01 12.1 12.75 12.1 12.7 5128 0 0 0 0 0 0 0 0 0 
2011/11/02 12.45 13.1 12.3 12.95 7076 0 0 0 0 0 0 0 0 0 
2011/11/03 12.9 13.1 12.5 12.5 2863 0 0 0 0 0 0 0 0 0 
2011/11/04 12.95 13.1 12.75 12.9 4577 0 0 0 0 0 0 0 0 0 
2011/11/07 13 13.25 12.9 13.15 3359 0 0 0 0 0 0 0 0 0 
2011/11/08 13.25 13.25 12.8 12.8 2819 0 0 0 0 0 0 0 0 0 
2011/11/09 12.9 13.45 12.9 13.05 8486 0 0 0 0 0 0 0 0 0 
2011/11/10 12.65 12.8 12.15 12.3 4421 0 0 0 0 0 0 0 0 0 
2011/11/11 12.45 12.6 12.3 12.35 2374 0 0 0 0 0 0 0 0 0 
2011/11/14 12.6 13.2 12.5 13.1 7977 0 0 0 0 0 0 0 0 0 
2011/11/15 13.05 13.15 12.8 12.95 5462 0 0 0 0 0 0 0 0 0 
2011/11/16 13 13.05 12.5 12.5 3066 0 0 0 0 0 0 0 0 0 
2011/11/17 12.5 12.85 12.45 12.55 2483 0 0 0 0 0 0 0 0 0 
2011/11/18 12.4 12.5 12.1 12.15 2241 0 0 0 0 0 0 0 0 0 
2011/11/21 11.75 11.95 11.3 11.3 3556 0 0 0 0 0 0 0 0 0 
2011/11/22 11.05 11.25 10.7 11 2539 0 0 0 0 0 0 0 0 0 
2011/11/23 11 11.05 10.25 10.25 3162 0 0 0 0 0 0 0 0 0 
2011/11/24 10.05 10.5 9.9 10.4 2694 0 0 0 0 0 0 0 0 0 
2011/11/25 10.5 10.7 10.3 10.35 1321 0 0 0 0 0 0 0 0 0 
2011/11/28 10.5 10.7 10.5 10.7 1135 0 0 0 0 0 0 0 0 0 
2011/11/29 10.9 11.2 10.8 11.2 4398 0 0 0 0 0 0 0 0 0 
2011/11/30 11 11.2 10.75 11 1899 0 0 0 0 0 0 0 0 0 
2011/12/01 11.75 11.75 11.55 11.75 8961 0 0 0 0 0 0 0 0 0 
2011/12/02 11.75 11.75 11.35 11.5 3003 0 0 0 0 0 0 0 0 0 
2011/12/05 11.4 11.45 11.1 11.15 2274 0 0 0 0 0 0 0 0 0 
2011/12/06 11.1 11.35 10.8 10.8 1769 0 0 0 0 0 0 0 0 0 
2011/12/07 10.9 11.05 10.8 10.8 1237 0 0 0 0 0 0 0 0 0 
2011/12/08 10.8 10.95 10.6 10.6 1354 0 0 0 0 0 0 0 0 0 
2011/12/09 10.25 10.55 10.25 10.5 1286 0 0 0 0 0 0 0 0 0 
2011/12/12 10.75 10.8 10.6 10.6 779 0 0 0 0 0 0 0 0 0 
2011/12/13 10.4 10.6 10.35 10.45 1138 0 0 0 0 0 0 0 0 0 
2011/12/14 10.45 11 10.4 10.95 2141 0 0 0 0 0 0 0 0 0 
2011/12/15 10.8 10.9 10.65 10.65 1386 0 0 0 0 0 0 0 0 0 
2011/12/16 10.85 10.85 10.55 10.6 904 0 0 0 0 0 0 0 0 0 
2011/12/19 10.6 10.6 9.86 9.86 2552 0 0 0 0 0 0 0 0 0 
