2016/07/22 117 126.5 110.5 113 10578 
2016/07/29 113 118 111 115 4607 
2016/08/05 116 126 112 125.5 8550 
2016/08/12 130 136 123 129 9404 
2016/08/19 130 142 128 134 8851 
2016/08/26 133.5 138.5 128 136 6108 
2016/09/02 136 139.5 122.5 127.5 4450 
2016/09/09 128.5 129.5 120.5 122 3335 
2016/09/16 120 121.5 113.5 116 2333 
2016/09/23 116.5 124 116.5 122 2317 
2016/09/30 121.5 121.5 115.5 117.5 991 
2016/10/07 117.5 121.5 115.5 117 1845 
2016/10/14 117.5 118 104.5 106.5 2304 
2016/10/21 107 111 102 109.5 1828 
2016/10/28 108.5 114 108.5 111 1840 
2016/11/04 111 111 104.5 106.5 957 
2016/11/11 107.5 107.5 94.4 100 2333 
2016/11/18 100 105 98.7 103.5 1097 
2016/11/25 103.5 109.5 101.5 103.5 1688 
2016/12/02 103.5 106.5 101.5 104.5 787 
2016/12/09 105 112.5 104 108.5 2267 
2016/12/16 110.5 114.5 108 112 2859 
2016/12/23 111.5 114 108 110 1436 
2016/12/30 110 113.5 109.5 111 1850 
2017/01/06 112 119 110 117 2522 
2017/01/13 116.5 120.5 113.5 115 4054 
2017/01/20 115 115.5 108 108 3157 
2017/01/27 108.5 109.5 106.5 109 990 
2017/02/03 108.5 112.5 108.5 111 1823 
2017/02/10 114.5 115.5 108.5 112 8181 
2017/02/17 111.5 123.5 110 120 10316 
2017/02/24 121.5 126 116 117 8705 
2017/03/03 117 118.5 115 117 2072 
2017/03/10 117.5 120 114 116 3341 
2017/03/17 117 119.5 115 118 2992 
2017/03/24 118.5 121 116 116 3972 
2017/03/31 118 118.5 112 116 3984 
2017/04/07 116 117 115 116 709 
2017/04/14 114 117.5 99.7 100 7123 
2017/04/21 100 101 96.8 98.4 1110 
2017/04/28 98.4 98.4 96 96.8 179 
2017/05/05 103 103 101.5 101.5 384 
2017/05/12 97.4 97.8 94 95.7 2275 
2017/05/19 96.7 104.5 96.4 102.5 4907 
2017/05/26 103.5 106 101.5 103 2471 
2017/06/02 103 105 102 104 1246 
2017/06/09 106 109 105.5 108.5 2279 
2017/06/16 111 117.5 110.5 111.5 5476 
2017/06/23 112.5 117 112.5 114.5 2634 
2017/06/30 115 115.5 113 113 3023 
2017/07/07 113.5 113.5 112 112 325 
2017/07/14 112.5 113 108 108.5 2325 
2017/07/21 108 111.5 107 108.5 1862 
2017/07/28 106 106.5 104 104.5 3586 
2017/08/04 111 114.5 103 104 8924 
2017/08/11 104.5 105.5 103.5 103.5 1245 
2017/08/18 101 104 98.5 103.5 2235 
2017/08/25 105 105.5 103.5 104 821 
2017/09/01 103 105.5 103 105 831 
2017/09/08 103.5 104.5 103 103.5 369 
2017/09/15 102.5 103 101.5 101.5 383 
2017/09/22 105 105.5 103 103 1148 
2017/09/29 102 102 99.5 99.6 863 
2017/10/06 101 103 101 101.5 357 
2017/10/13 101.5 104.5 101 104 1595 
2017/10/20 106 108.5 105.5 107 3000 
2017/10/27 105 106 100.5 100.5 2097 
2017/11/03 101 104 100 102.5 1970 
2017/11/10 103 104 101 101.5 1603 
2017/11/17 101 101 99.5 99.9 775 
2017/11/24 101 102 101 101 251 
2017/12/01 103.5 104 102 102.5 1086 
2017/12/08 102.5 103 100.5 101 1061 
2017/12/15 102.5 103.5 101.5 102 1085 
2017/12/22 102.5 103.5 101 101.5 1236 
2017/12/29 101.5 101.5 98 99.8 1477 
2018/01/05 100 101 99.1 99.3 924 
2018/01/12 99.3 102.5 99.3 99.8 1981 
2018/01/19 100 102.5 99.3 101 1227 
2018/01/26 100.5 106 99.9 106 4237 
2018/02/02 107 109 102.5 104 4582 
2018/02/09 103.5 103.5 91.9 94.6 3018 
2018/02/16 95.1 95.3 93.2 93.9 408 
2018/02/23 95 97.9 94.4 97.1 687 
2018/03/02 97.5 98.2 95.2 95.3 720 
2018/03/09 95.3 98 93.8 98 933 
2018/03/16 99 100 98 98.4 1102 
2018/03/23 98.5 99.6 95.5 96.2 753 
2018/03/30 96.2 98.1 94.8 98 1231 
2018/04/06 98 98.1 96 96.1 269 
2018/04/13 96.3 97.5 95 95.8 667 
2018/04/20 95.7 95.8 92.9 93.1 750 
2018/04/27 93.1 93.1 85.7 87.9 1499 
2018/05/04 88.7 90 88.1 88.1 278 
2018/05/11 88.6 91.4 88.4 89.8 525 
2018/05/18 89.9 90.6 88.4 89.2 690 
2018/05/25 90 91.2 89 89.3 608 
2018/06/01 89.4 90.2 87.3 87.8 792 
2018/06/08 88 90.8 87.8 89.8 1014 
2018/06/15 90.5 96 88.2 88.3 5654 
2018/06/22 89 90.5 86.2 86.3 1261 
2018/06/29 86.2 86.8 84.1 86.5 886 
2018/07/06 86.2 87.3 77 77.6 2684 
2018/07/13 80.5 82.5 79.6 82 1499 
2018/07/20 82.4 83.5 81.2 81.6 998 
2018/07/27 81.7 84.7 81.2 84 1027 
2018/08/03 84 84.2 82.7 83 689 
2018/08/10 83.5 83.7 80 80 1106 
