2011/07/13 55.5 56.2 54.5 54.6 2294 0 0 0 0 0 0 0 0 0 
2011/07/14 50.9 51.2 48.1 49.1 2062 0 0 0 0 0 0 0 0 0 
2011/07/15 49.1 49.6 48.4 49.3 1169 0 0 0 0 0 0 0 0 0 
2011/07/18 49.3 49.3 46.4 46.7 1649 0 0 0 0 0 0 0 0 0 
2011/07/19 46.4 47.8 45.8 46.7 1282 0 0 0 0 0 0 0 0 0 
2011/07/20 47.95 48.7 47.4 48.5 870 0 0 0 0 0 0 0 0 0 
2011/07/21 48.5 48.5 47.55 47.85 366 0 0 0 0 0 0 0 0 0 
2011/07/22 48.5 49.6 48.5 49.3 1092 0 0 0 0 0 0 0 0 0 
2011/07/25 49.6 49.6 47.85 47.9 612 0 0 0 0 0 0 0 0 0 
2011/07/26 47.7 48.8 47.7 48.7 343 0 0 0 0 0 0 0 0 0 
2011/07/27 48.8 49.9 48.8 49.25 795 0 0 0 0 0 0 0 0 0 
2011/07/28 48.65 49 48.5 48.85 486 0 0 0 0 0 0 0 0 0 
2011/07/29 48.4 48.7 47.65 47.65 653 0 0 0 0 0 0 0 0 0 
2011/08/01 47.8 48.35 46 46.4 1009 0 0 0 0 0 0 0 0 0 
2011/08/02 45.8 46.5 45.8 46.05 1054 0 0 0 0 0 0 0 0 0 
2011/08/03 45.05 45.5 44.2 44.6 1108 0 0 0 0 0 0 0 0 0 
2011/08/04 44.8 45.3 43.2 43.3 847 0 0 0 0 0 0 0 0 0 
2011/08/05 40.3 41 40.3 40.3 1755 0 0 0 0 0 0 0 0 0 
2011/08/08 39 40 37.5 37.5 1431 0 0 0 0 0 0 0 0 0 
2011/08/09 34.9 39.5 34.9 38 2074 0 0 0 0 0 0 0 0 0 
2011/08/10 40 40 39.1 39.8 1199 0 0 0 0 0 0 0 0 0 
2011/08/11 38.05 39.8 38.05 39.8 520 0 0 0 0 0 0 0 0 0 
2011/08/12 40.8 42.55 40.1 42.15 2201 0 0 0 0 0 0 0 0 0 
2011/08/15 43.2 44.8 42.6 43.1 916 0 0 0 0 0 0 0 0 0 
