2019/05/06 61 61.4 61 61.2 2468 0 0 923 0 0 923 0 0 0 
2019/05/07 61.2 61.5 61.2 61.5 1985 0 0 924 0 0 924 0 0 0 
2019/05/08 61.4 61.5 61.3 61.4 1381 0 0 926 0 0 926 0 0 0 
2019/05/09 61.3 61.3 61.2 61.3 674 0 0 636 0 0 636 0 0 0 
2019/05/10 61.2 61.4 61.2 61.3 336 0 0 647 0 0 647 0 0 0 
2019/05/13 61.3 61.3 61.1 61.1 756 0 0 594 0 0 594 0 0 0 
2019/05/14 61.1 61.1 61 61.1 169 0 0 581 0 2 583 0 0 0 
2019/05/15 61.1 61.1 61 61.1 153 0 0 573 0 4 577 0 0 0 
2019/05/16 61.1 61.2 61.1 61.1 283 0 0 573 0 0 573 0 0 0 
2019/05/17 61.1 61.2 61.1 61.1 339 0 0 574 0 0 574 0 0 0 
2019/05/20 61.1 61.1 61 61.1 170 0 0 575 0 0 575 0 0 0 
2019/05/21 61 61.1 61 61 73 0 0 575 0 2 577 0 0 0 
2019/05/22 61.1 61.2 61.1 61.2 321 0 0 575 0 0 575 0 0 0 
2019/05/23 61.1 61.2 61.1 61.2 113 0 0 575 0 33 608 0 0 0 
2019/05/24 61.1 61.2 61 61.2 65 0 0 575 0 35 610 0 0 0 
2019/05/27 61.1 61.1 61 61.1 235 0 0 409 0 37 446 0 0 0 
2019/05/28 61.1 61.2 61.1 61.1 68 0 0 409 0 39 448 0 0 0 
2019/05/29 61.1 61.2 61.1 61.1 113 0 0 409 0 41 450 0 0 0 
2019/05/30 61.1 61.2 61.1 61.1 77 0 0 409 0 43 452 0 0 0 
2019/05/31 61.1 61.1 61.1 61.1 68 0 0 409 0 45 454 0 0 0 
2019/06/03 61.1 61.2 61.1 61.2 62 0 0 415 0 47 462 0 0 0 
2019/06/04 61.2 61.2 61.1 61.2 35 0 0 415 0 49 464 0 0 0 
2019/06/05 61.1 61.1 61.1 61.1 25 0 0 415 0 51 466 0 0 0 
2019/06/06 61.1 61.2 61.1 61.1 50 0 0 415 0 53 468 0 0 0 
2019/06/10 61.1 61.2 61.1 61.2 72 0 0 415 0 55 470 0 0 0 
2019/06/11 61.1 61.2 61.1 61.1 52 0 0 415 0 57 472 0 0 0 
2019/06/12 61.1 61.2 61.1 61.2 53 0 0 415 0 59 474 0 0 0 
2019/06/13 61.2 61.2 61.1 61.1 66 0 0 415 0 61 476 0 0 0 
2019/06/14 61.1 61.1 61.1 61.1 65 0 0 415 0 63 478 0 0 0 
2019/06/17 61.1 61.2 61.1 61.2 52 0 0 415 0 65 480 0 0 0 
2019/06/18 61.2 61.2 61.1 61.2 47 0 0 415 0 67 482 0 0 0 
2019/06/19 61.2 61.2 61.1 61.2 47 0 0 415 0 69 484 0 0 0 
2019/06/20 61.1 61.2 61.1 61.2 30 0 0 415 0 71 486 0 0 0 
2019/06/21 61.2 61.2 61.1 61.1 47 0 0 415 0 73 488 0 0 0 
2019/06/24 61.1 61.2 61.1 61.1 62 0 0 415 0 75 490 0 0 0 
2019/06/25 61.1 61.1 60.9 61 133 0 0 415 0 77 492 0 0 0 
2019/06/26 61 61.1 60.8 61 238 0 0 348 0 80 428 0 0 0 
2019/06/27 61 61.1 61 61 55 0 0 348 0 82 430 0 0 0 
2019/06/28 61 61.1 61 61.1 35 0 0 348 0 84 432 0 0 0 
2019/07/01 61 61.1 61 61 94 0 0 353 0 84 437 0 0 0 
2019/07/02 61 61.1 61 61 46 0 0 353 0 85 438 0 0 0 
2019/07/03 61 61.1 61 61.1 42 0 0 353 0 86 439 0 0 0 
2019/07/04 61 61 61 61 60 0 0 353 0 87 440 0 0 0 
2019/07/05 61 61.1 61 61 33 0 0 353 0 88 441 0 0 0 
2019/07/08 61 61.1 61 61.1 41 0 0 353 0 89 442 0 0 0 
2019/07/09 61 61.1 61 61.1 32 0 0 353 0 90 443 0 0 0 
2019/07/10 61 61.1 61 61 28 0 0 353 0 90 443 0 0 0 
2019/07/11 61 61.1 61 61.1 35 0 0 353 0 91 444 0 0 0 
2019/07/12 61 61.1 61 61 25 0 0 353 0 91 444 0 0 0 
2019/07/15 61 61.1 61 61.1 115 0 0 353 0 91 444 0 0 0 
2019/07/16 61 61 61 61 53 0 0 345 0 91 436 0 0 0 
2019/07/17 61 61.1 61 61.1 58 0 0 344 0 88 432 0 0 0 
2019/07/18 61.1 61.1 61 61 18 0 0 342 0 88 430 0 0 0 
2019/07/19 61 61.1 61 61 161 0 0 222 0 88 309 0 0 0 
2019/07/22 61 61.1 61 61.1 43 0 0 222 0 98 319 0 0 0 
2019/07/23 61.1 61.1 61 61 112 0 0 222 0 99 320 0 0 0 
2019/07/24 61.1 61.1 61 61 16 0 0 222 0 109 330 0 0 0 
2019/07/25 61 61.1 61 61.1 68 0 0 222 0 110 331 0 0 0 
2019/07/26 61 61.1 61 61.1 30 0 0 221 0 112 333 0 0 0 
2019/07/29 61 61.1 61 61.1 80 0 0 221 0 123 344 0 0 0 
2019/07/30 61.1 61.2 61.1 61.1 61 0 0 221 0 123 344 0 0 0 
2019/07/31 61.1 61.1 61.1 61.1 38 0 0 221 0 128 349 0 0 0 
2019/08/01 61.1 61.2 61.1 61.2 22 0 0 221 0 128 349 0 0 0 
2019/08/02 61.2 61.2 61.1 61.1 24 0 0 221 0 128 349 0 0 0 
2019/08/05 61.1 61.1 61.1 61.1 22 0 0 221 0 128 349 0 0 0 
2019/08/06 61.1 61.1 61.1 61.1 64 0 0 221 0 130 351 0 0 0 
2019/08/07 61.1 61.2 61.1 61.2 35 0 0 221 0 131 352 0 0 0 
2019/08/08 61.2 61.2 61.1 61.2 74 0 0 221 0 132 353 0 0 0 
2019/08/12 61.2 61.3 61.1 61.2 35 0 0 221 0 133 354 0 0 0 
2019/08/13 61.2 61.3 61.2 61.3 63 0 0 221 0 134 355 0 0 0 
2019/08/14 61.2 61.3 61.2 61.3 12 0 0 221 0 135 356 0 0 0 
2019/08/15 61.2 61.4 61.2 61.4 86 0 0 221 46 136 403 0 0 0 
2019/08/16 61.4 61.5 61.3 61.5 70 0 0 221 94 137 452 0 0 0 
2019/08/19 61.5 61.9 61.5 61.6 77 0 0 221 142 137 500 0 0 0 
2019/08/20 61.6 62.2 61.6 62 212 0 0 221 192 170 583 0 0 0 
2019/08/21 62 62.3 62 62.2 139 0 0 211 250 211 672 0 0 0 
2019/08/22 62.3 62.5 62.2 62.5 93 0 0 211 312 220 743 0 0 0 
2019/08/23 62.5 62.8 62.5 62.6 93 0 0 211 375 220 806 0 0 0 
2019/08/26 62.6 62.8 62.6 62.8 72 0 0 211 423 233 867 0 0 0 
2019/08/27 62.6 63 62.6 62.9 132 0 0 210 473 236 918 0 0 0 
2019/08/28 62.8 63 62.7 63 106 0 0 210 496 308 1013 0 0 0 
2019/08/29 62.9 63 62.9 63 56 0 0 210 546 308 1063 0 0 0 
2019/08/30 62.7 63 62.7 63 102 0 0 210 611 308 1128 0 0 0 
2019/09/02 62.9 62.9 62.7 62.7 14 0 0 210 611 309 1129 0 0 0 
2019/09/03 62.7 62.9 62.7 62.9 56 0 0 210 626 341 1176 0 0 0 
2019/09/04 62.9 63 62.8 62.9 120 0 0 210 686 343 1238 0 0 0 
2019/09/05 63 63 62.9 63 274 0 0 210 686 452 1347 0 0 0 
2019/09/06 63 63 62.8 63 217 0 0 202 761 460 1422 0 0 0 
2019/09/09 62.8 63 62.8 62.8 139 0 0 183 843 460 1486 0 0 0 
2019/09/10 63 63 62.8 62.9 44 0 0 183 843 479 1505 0 0 0 
2019/09/11 63.2 63.2 62.9 62.9 88 0 0 183 848 459 1490 0 0 0 
2019/09/12 62.9 63 62.9 63 19 0 0 183 848 459 1490 0 0 0 
2019/09/16 62.9 63.1 62.9 63.1 163 0 0 183 888 469 1540 0 0 0 
2019/09/17 63 63.1 62.9 63.1 106 0 0 183 968 469 1620 0 0 0 
2019/09/18 62.9 63 62.9 63 102 0 0 183 1051 479 1713 0 0 0 
2019/09/19 63 63.1 62.9 63 108 0 0 183 1136 494 1813 0 0 0 
2019/09/20 62.9 63 62.9 63 88 0 0 183 1222 494 1899 0 0 0 
2019/09/23 63 63.1 63 63.1 75 0 0 183 1228 499 1910 0 0 0 
2019/09/24 63 63.1 63 63.1 117 0 0 183 1242 499 1924 0 0 0 
2019/09/25 63 63.2 62.8 63.2 119 0 0 183 1338 519 2040 0 0 0 
2019/09/26 63.2 63.2 63.1 63.2 163 0 0 183 1399 520 2102 0 0 0 
2019/09/27 63.2 63.2 63.1 63.1 18 0 0 183 1412 520 2115 0 0 0 
2019/10/01 63 63.1 63 63.1 19 0 0 183 1426 520 2129 0 0 0 
2019/10/02 63.1 63.1 63.1 63.1 99 0 0 183 1519 520 2222 0 0 0 
2019/10/03 63.1 63.2 63.1 63.2 170 0 0 183 1586 520 2289 0 0 0 
2019/10/04 63.1 63.1 63 63.1 171 0 0 183 1678 520 2381 0 0 0 
2019/10/07 63.1 63.1 63.1 63.1 75 0 0 183 1745 525 2453 0 0 0 
2019/10/08 63.1 63.1 63.1 63.1 29 0 0 183 1745 525 2453 0 0 0 
2019/10/09 63.1 63.1 62.8 62.8 6 0 0 183 1745 525 2453 0 0 0 
2019/10/14 62.8 63.2 62.8 63.1 166 0 0 184 1745 529 2458 0 0 0 
