2019/05/10 61 61.5 61 61.3 6845 
2019/05/17 61.3 61.3 61 61.1 1700 
2019/05/24 61.1 61.2 61 61.2 743 
2019/05/31 61.1 61.2 61 61.1 560 
2019/06/07 61.1 61.2 61.1 61.1 173 
2019/06/14 61.1 61.2 61.1 61.1 309 
2019/06/21 61.1 61.2 61.1 61.1 223 
2019/06/28 61.1 61.2 60.8 61.1 522 
2019/07/05 61 61.1 61 61 275 
2019/07/12 61 61.1 61 61 162 
2019/07/19 61 61.1 61 61 405 
2019/07/26 61 61.1 61 61.1 268 
2019/08/02 61 61.2 61 61.1 225 
2019/08/09 61.1 61.2 61.1 61.2 196 
2019/08/16 61.2 61.5 61.1 61.5 266 
2019/08/23 61.5 62.8 61.5 62.6 614 
2019/08/30 62.6 63 62.6 63 469 
2019/09/06 62.9 63 62.7 63 680 
2019/09/13 62.8 63.2 62.8 63 291 
2019/09/20 62.9 63.1 62.9 63 565 
2019/09/27 63 63.2 62.8 63.1 492 
2019/10/04 63 63.2 63 63.1 458 
2019/10/11 63.1 63.1 62.8 62.8 110 
2019/10/18 62.8 63.2 62.8 63.2 289 
2019/10/25 63.2 63.5 63.2 63.5 247 
2019/11/01 63.5 63.7 63.4 63.6 130 
2019/11/08 63.5 63.6 63.4 63.6 260 
2019/11/15 63.5 63.5 62.6 63.3 291 
2019/11/22 63.3 63.7 63.1 63.4 150 
2019/11/29 63.4 63.4 62.8 63.1 68 
2019/12/06 62.7 63.1 62.7 63 53 
2019/12/13 62.8 63.1 62.8 63 86 
2019/12/20 63 63.2 63 63.2 105 
2019/12/27 63.2 63.3 63 63.3 187 
2020/01/03 63.2 63.4 63 63.3 76 
2020/01/10 63.2 63.2 63 63.2 131 
2020/01/17 63.2 63.3 63.1 63.2 652 
2020/01/24 63.2 63.2 63.1 63.2 205 
2020/01/31 63.2 63.2 62.8 63.1 554 
2020/02/07 63 63.5 62.8 63.4 5074 
2020/02/14 63.4 63.7 63.4 63.6 92 
2020/02/21 63.6 63.9 63.6 63.9 89 
2020/02/28 63.9 63.9 63.6 63.7 33 
2020/03/06 63.3 63.9 63.1 63.9 143 
2020/03/13 63.6 64 61.5 62.3 793 
2020/03/20 61.5 62.1 59.5 60.2 1177 
2020/03/27 59.9 61 59.9 60.7 463 
2020/04/03 60.1 60.8 60.1 60.8 177 
2020/04/10 60.5 61.3 60.3 61.1 150 
2020/04/17 60.6 62 60.6 62 131 
2020/04/24 61.9 62.4 61.7 62.3 562 
2020/05/01 62.3 62.4 61.8 62.4 188 
2020/05/08 62.1 62.7 62.1 62.7 94 
2020/05/15 62.3 62.9 62.3 62.9 55 
2020/05/22 62.8 63 62.6 63 34 
2020/05/29 62.6 63 62.6 63 111 
2020/06/05 62.8 63.2 62.8 63.2 76 
2020/06/12 63.3 63.7 62.1 63.6 97 
2020/06/19 63.4 63.5 63.1 63.5 32 
