2018/01/26 60.4 60.7 60.4 60.7 4004 0 0 4640 0 0 4640 0 0 0 
2018/01/29 60.7 60.8 60.5 60.8 3104 0 0 4409 0 0 4409 0 0 0 
2018/01/30 60.7 61 60.7 61 1089 0 0 4383 0 0 4383 0 0 0 
2018/01/31 61 61 60.9 61 290 0 0 4380 0 0 4380 0 0 0 
2018/02/01 61 61 60.9 61 169 0 0 4376 0 17 4394 0 0 0 
2018/02/02 61 61 60.9 60.9 1004 0 0 4363 0 0 4363 0 0 0 
2018/02/05 60.8 61 60.8 61 736 0 0 4363 0 0 4363 0 0 0 
2018/02/06 60.7 60.9 60.6 60.6 397 0 0 4364 0 5 4369 0 0 0 
2018/02/07 60.6 60.9 60.6 60.8 435 0 0 4348 0 40 4388 0 0 0 
2018/02/08 60.8 60.9 60.8 60.8 132 0 0 4348 0 75 4423 0 0 0 
2018/02/09 60.7 60.9 60.7 60.8 200 0 0 4348 0 50 4398 0 0 0 
2018/02/12 60.6 60.8 60.6 60.7 192 0 0 4348 0 24 4372 0 0 0 
2018/02/21 60.7 60.8 60.6 60.7 396 0 0 4248 0 24 4272 0 0 0 
2018/02/22 60.6 60.8 60.6 60.8 229 0 0 4248 0 24 4272 0 0 0 
2018/02/23 60.8 60.9 60.8 60.8 262 0 0 4248 0 24 4272 0 0 0 
2018/02/26 60.7 60.9 60.7 60.8 113 0 0 4248 0 24 4272 0 0 0 
2018/02/27 60.9 60.9 60.8 60.8 1230 0 0 4248 0 0 4248 0 0 0 
2018/03/01 60.8 60.9 60.7 60.9 1441 0 0 4248 0 0 4248 0 0 0 
2018/03/02 60.8 60.9 60.8 60.9 66 0 0 4245 0 0 4245 0 0 0 
2018/03/05 60.9 60.9 60.8 60.9 101 0 0 4242 0 0 4242 0 0 0 
2018/03/06 60.9 60.9 60.8 60.9 80 0 0 4239 0 24 4263 0 0 0 
2018/03/07 60.9 60.9 60.8 60.8 67 0 0 4236 0 56 4292 0 0 0 
2018/03/08 60.8 60.9 60.8 60.8 63 0 0 4236 0 88 4324 0 0 0 
2018/03/09 60.8 60.9 60.8 60.8 167 0 0 4236 0 112 4348 0 0 0 
2018/03/12 60.9 60.9 60.8 60.8 103 0 0 4236 0 144 4380 0 0 0 
2018/03/13 60.8 60.9 60.8 60.8 183 0 0 4236 0 170 4406 0 0 0 
2018/03/14 60.8 60.8 60.8 60.8 391 0 0 3892 0 180 4072 0 0 0 
2018/03/15 60.8 60.8 60.7 60.8 87 0 0 3892 0 180 4072 0 0 0 
2018/03/16 60.8 61 60.8 60.8 157 0 0 3884 0 188 4072 0 0 0 
2018/03/19 60.8 60.9 60.8 60.9 102 0 0 3884 0 188 4072 0 0 0 
2018/03/20 60.9 60.9 60.8 60.8 58 0 0 3872 0 188 4060 0 0 0 
2018/03/21 60.8 60.8 60.8 60.8 51 0 0 3869 0 188 4057 0 0 0 
2018/03/22 60.8 60.9 60.8 60.8 46 0 0 3869 0 191 4060 0 0 0 
2018/03/23 60.8 60.8 60.7 60.7 33 0 0 3869 0 196 4065 0 0 0 
2018/03/26 60.7 60.8 60.7 60.8 209 0 0 3869 0 196 4065 0 0 0 
2018/03/27 60.8 60.9 60.8 60.8 57 0 0 3869 0 206 4075 0 0 0 
2018/03/28 60.8 60.9 60.8 60.8 62 0 0 3869 0 206 4075 0 0 0 
2018/03/29 60.8 60.9 60.8 60.9 212 0 0 3869 0 216 4085 0 0 0 
2018/03/30 60.9 61 60.9 61 138 0 0 3869 132 211 4212 0 0 0 
