2018/01/26 60.4 60.7 60.4 60.7 4004 
2018/02/02 60.7 61 60.5 60.9 5657 
2018/02/09 60.8 61 60.6 60.8 1900 
2018/02/16 60.6 60.8 60.6 60.7 192 
2018/02/23 60.7 60.9 60.6 60.8 887 
2018/03/02 60.7 60.9 60.7 60.9 2850 
2018/03/09 60.9 60.9 60.8 60.8 478 
2018/03/16 60.9 61 60.7 60.8 920 
2018/03/23 60.8 60.9 60.7 60.7 290 
2018/03/30 60.7 61 60.7 60.9 716 
2018/04/06 60.9 61.1 60.9 60.9 218 
2018/04/13 60.9 61 60.9 61 520 
2018/04/20 61 61.2 61 61.1 121 
2018/04/27 61.2 61.3 61.2 61.3 266 
2018/05/04 61.3 61.6 61.2 61.5 209 
2018/05/11 61.5 61.6 61.5 61.5 214 
2018/05/18 61.5 61.7 61.5 61.6 147 
2018/05/25 61.6 61.6 61.5 61.5 295 
2018/06/01 61.6 61.6 61.5 61.5 194 
2018/06/08 61.5 61.6 61.5 61.5 149 
2018/06/15 61.5 61.9 61.5 61.8 354 
2018/06/22 61.8 61.8 61.6 61.8 99 
2018/06/29 61.7 62 61.6 62 271 
2018/07/06 61.8 62 61.6 61.9 428 
2018/07/13 61.7 61.8 61.4 61.8 114 
2018/07/20 61.7 61.8 61.6 61.7 109 
2018/07/27 61.8 61.9 61.7 61.7 184 
2018/08/03 61.7 61.8 61.6 61.8 260 
2018/08/10 61.7 62 61.7 62 528 
2018/08/17 62 62.1 61.9 62 217 
2018/08/24 62 62.1 61.9 61.9 278 
2018/08/31 62 62.1 61.9 62.1 384 
2018/09/07 62 62.2 61.8 62.2 1121 
2018/09/14 62.1 62.3 62.1 62.3 823 
2018/09/21 62.1 62.4 62.1 62.4 135 
2018/09/28 62.3 62.5 62.3 62.5 57 
2018/10/05 62.5 62.9 62.5 62.9 82 
2018/10/12 62.7 63 62.6 62.8 115 
2018/10/19 62.7 62.9 62.6 62.8 32 
2018/10/26 62.8 62.9 62.6 62.8 50 
2018/11/02 62.5 62.8 62.4 62.8 130 
2018/11/09 62.8 62.9 62.6 62.8 815 
2018/11/16 62.9 62.9 62.7 62.8 346 
2018/11/23 62.7 62.8 62.7 62.8 573 
2018/11/30 62.6 62.9 62.6 62.8 71 
2018/12/07 62.8 62.8 62.6 62.8 439 
2018/12/14 62.7 62.9 62.7 62.9 380 
2018/12/21 62.8 63 62.6 62.9 1477 
2018/12/28 62.9 63.2 62.8 63.2 111 
2019/01/04 63 63.2 63 63.2 91 
2019/01/11 63.2 63.4 63.1 63.4 445 
2019/01/18 63.2 63.6 63.2 63.6 657 
2019/01/25 63.5 63.8 63.5 63.7 125 
2019/02/01 63.7 64 63.5 64 61 
2019/02/15 64 64.3 63.6 64.3 122 
2019/02/22 64.3 64.3 63.7 64 887 
2019/03/01 64 64.2 63.9 64 1042 
2019/03/08 64 64.1 63.9 64 1523 
2019/03/15 63.9 64.2 63.9 64.2 419 
2019/03/22 64.2 64.4 64 64.4 1524 
2019/03/29 64.1 64.4 64.1 64.4 324 
