2018/09/14 21.4 24 20.35 22.7 8316 
2018/09/21 22.2 22.2 20.15 20.25 2298 
2018/09/28 20.25 28.25 19.9 28.25 10639 
2018/10/05 29.1 31.05 26.4 28 10084 
2018/10/12 27.5 28 23.7 24.35 2313 
2018/10/19 24.1 26 22.5 23.2 2798 
2018/10/26 22.95 24.2 20.5 20.7 2094 
2018/11/02 20.7 23 20.4 23 1288 
2018/11/09 22.55 23.5 22.3 22.5 1006 
2018/11/16 22.2 27.5 21.6 27.5 3603 
2018/11/23 27.9 28.5 24.45 24.6 3713 
2018/11/30 24.6 25.75 24 24.15 945 
2018/12/07 24.3 27 24 24.4 896 
2018/12/14 24.1 24.85 23.6 24 442 
2018/12/21 24 24.8 22.5 24.1 783 
2018/12/28 24 24 22.15 22.9 410 
2019/01/04 22.7 23.3 22.5 23 160 
2019/01/11 23 23.5 22.8 23.1 242 
2019/01/18 23.1 24 22.7 22.95 346 
2019/01/25 22.8 25.3 22.6 24.35 1206 
2019/02/01 24.35 24.5 23.55 24 215 
2019/02/15 24.2 25.6 23.6 24.35 830 
2019/02/22 24.7 24.8 24 24.25 443 
2019/03/01 24.2 24.7 24.15 24.65 249 
2019/03/08 24.55 25 23.75 24.05 366 
2019/03/15 23.95 24.05 23.5 23.95 246 
2019/03/22 24.1 24.65 23.4 23.5 381 
2019/03/29 23.4 23.85 23.3 23.6 242 
2019/04/05 23.85 23.85 23.5 23.5 132 
2019/04/12 23.7 23.8 23.35 23.5 363 
2019/04/19 23.5 23.5 23 23.15 254 
2019/04/26 23.2 23.4 22.85 22.9 262 
2019/05/03 23 23.35 22.7 23.1 151 
2019/05/10 23.1 23.5 22.4 22.4 310 
2019/05/17 22.4 23.5 21.8 22.1 180 
2019/05/24 22.3 22.6 22 22.1 72 
2019/05/31 21.95 22.75 21.5 22.1 202 
2019/06/07 22.3 22.6 21.9 22 47 
2019/06/14 22 22.35 21.9 22.1 47 
2019/06/21 21.8 22.45 21.8 22.15 71 
2019/06/28 21.8 22.1 21.75 21.95 138 
2019/07/05 22 22.35 22 22.2 104 
2019/07/12 22.2 22.4 22.1 22.3 111 
2019/07/19 22.4 24 22.3 23.25 521 
2019/07/26 23.5 23.5 23.05 23.1 164 
2019/08/02 23.1 25.3 23.1 23.9 1185 
2019/08/09 24.05 24.1 23.2 23.5 124 
2019/08/16 23.3 24.15 23 23.25 209 
2019/08/23 23.8 23.8 23.05 23.5 251 
2019/08/30 23.5 23.5 22.05 22.7 251 
2019/09/06 22.45 22.95 22.4 22.55 166 
2019/09/13 22.4 22.9 22.35 22.6 103 
2019/09/20 22.6 23 22.1 22.85 231 
2019/09/27 23 23.1 22.5 22.9 130 
2019/10/04 22.9 22.9 22.6 22.8 37 
2019/10/11 22.9 25 22.7 23.65 542 
2019/10/18 23.65 24 23.4 23.8 241 
2019/10/25 23.75 24.55 23.4 24 189 
2019/11/01 23.9 24 23.55 23.75 121 
2019/11/08 24.35 24.55 24 24.25 354 
2019/11/15 24.15 24.5 23.7 23.9 254 
2019/11/22 23.7 25.9 23.2 25.5 1246 
2019/11/29 26 28.05 25.5 28 3859 
2019/12/06 28.5 28.7 26.25 27.5 3292 
2019/12/13 28.5 29.3 26.85 28.3 5058 
2019/12/20 28.65 28.65 27.25 27.65 821 
2019/12/27 27.7 28.3 27.35 27.9 609 
2020/01/03 27.85 29.2 27.85 28.2 1255 
2020/01/10 28 28 26.6 27.5 628 
2020/01/17 28.8 28.8 27.4 27.65 556 
2020/01/24 27.9 27.95 27.15 27.75 159 
2020/01/31 25.7 27.4 25.3 25.8 584 
2020/02/07 25 27.35 24.5 25.55 658 
2020/02/14 25.35 26.5 24.8 25.4 467 
2020/02/21 25.5 26.2 25.05 25.35 483 
2020/02/28 25.5 25.7 24.5 24.85 662 
2020/03/06 24.5 25.45 24.5 25.1 607 
2020/03/13 25.15 25.4 21.5 22.45 725 
2020/03/20 22.45 23.05 18.85 19.9 799 
2020/03/27 19 21.1 18.8 20.55 411 
2020/04/03 20.3 20.75 20 20.7 109 
