2018/12/21 170 176.5 162.5 172.5 22645 
2018/12/28 172.5 172.5 153 159.5 11518 
2019/01/04 160 162.5 154 162.5 3663 
2019/01/11 162.5 164 155 156 5227 
2019/01/18 156.5 156.5 144.5 149 6574 
2019/01/25 149 150 145 147.5 1942 
2019/02/01 147.5 149.5 146 148 1032 
2019/02/15 148.5 159 147.5 152 4142 
2019/02/22 153 158 151.5 156.5 2793 
2019/03/01 157 161.5 156 160.5 2490 
2019/03/08 160.5 162 155 156 2450 
2019/03/15 155 166.5 155 164.5 5706 
2019/03/22 165.5 166.5 161 164 4999 
2019/03/29 161.5 169.5 161 163 3982 
2019/04/05 163 163 158 160 2359 
2019/04/12 161 163 160 161.5 2073 
2019/04/19 161.5 165 160.5 161 2335 
2019/04/26 161 165 161 164 2461 
2019/05/03 165 170.5 163 168.5 4087 
2019/05/10 167 167.5 163 165 3874 
2019/05/17 161.5 167 155.5 165.5 4975 
2019/05/24 167 174 165 168 5028 
2019/05/31 168.5 183.5 168 178.5 8486 
2019/06/07 178.5 178.5 170.5 174.5 2177 
2019/06/14 176 177 169 175.5 2673 
2019/06/21 176.5 194 176.5 188 7362 
