2009/05/06 32.85 34.7 32.2 33.8 360 
2009/06/01 33.8 35.1 33.8 35.1 545 
2009/07/01 36 36.5 33.75 35.9 1393 
2009/08/03 36.1 37.45 34.3 35.7 287 
2009/09/01 35.7 37.1 35.7 37.1 214 
2009/10/01 37 37.2 36 36.6 140 
2009/11/03 36.5 37.1 36.3 36.3 231 
2009/12/01 36.55 38.7 36.4 37.9 338 
2010/01/04 38 41.4 37.5 37.8 420 
2010/02/01 38.65 39 37.5 38.3 101 
2010/03/01 38.3 39.7 38.3 39.1 210 
2010/04/01 39.3 40.2 39.3 40 278 
2010/05/03 39.2 39.7 37.8 38.5 211 
2010/06/02 38 39.5 37.6 38.5 296 
2010/07/01 38.5 39.5 37.7 38 289 
2010/08/02 38 38.3 37.2 37.5 168 
2010/09/01 37.5 38.6 37.5 38.5 161 
2010/10/01 38.5 39.5 38.2 39 171 
2010/11/02 38.5 40.9 38.5 38.9 113 
2010/12/01 39 40 38.8 39.3 427 
2011/01/03 39.7 40 39.35 39.9 285 
2011/02/08 40 40.6 39.35 40 224 
2011/03/01 40.5 41.2 39.95 40.8 381 
2011/04/01 40.6 41.5 40.5 41.2 299 
2011/05/03 41.1 42 41 41.2 133 
2011/06/01 41.3 41.5 40 41.5 281 
2011/07/01 41.5 41.7 38.1 39.2 321 
2011/08/01 39.3 39.5 38.2 39.5 731 
2011/09/01 39 39 38.4 38.6 694 
2011/10/03 38.8 40 38.55 39 272 
2011/11/01 38.8 39.3 38 38.25 687 
2011/12/01 38.5 38.8 38.1 38.15 449 
2012/01/02 38.15 38.5 38.15 38.3 164 
2012/02/01 38.45 39.4 38.4 39.25 448 
2012/03/01 39.3 39.8 39.2 39.4 296 
2012/04/02 39.5 39.8 38.9 39.5 262 
2012/05/02 39.4 39.6 39 39.5 389 
2012/06/01 39.5 39.8 39.2 39.5 286 
2012/07/02 39.55 39.9 38.6 39.1 472 
2012/08/01 39.1 39.9 38.8 39.3 272 
2012/09/03 39.2 39.5 39 39.3 221 
2012/10/01 39.5 39.6 39.1 39.3 169 
2012/11/01 39.2 40.1 39.2 39.5 85 
2012/12/03 39.5 41 39.2 39.55 203 
2013/01/02 39.55 41 39.55 40.2 178 
2013/02/01 40.2 41 39.8 40.3 108 
2013/03/01 40.3 41 40.25 40.85 241 
2013/04/01 40.5 41 40.5 40.7 154 
2013/05/02 40.65 41 40.6 40.7 180 
2013/06/03 40.7 40.8 40.5 40.5 301 
2013/07/01 40.4 41 39.7 39.95 323 
2013/08/01 39.85 42.8 39.85 39.95 213 
2013/09/02 40 40.75 39.9 40.5 202 
2013/10/01 40.5 41 40 41 212 
2013/11/01 41 41.4 40.8 41.2 211 
2013/12/02 41.1 41.3 40.1 41.1 235 
2014/01/02 41 41.5 41 41.15 173 
2014/02/05 41 41.3 41 41.2 120 
2014/03/03 41.1 41.2 39.95 41.2 129 
2014/04/01 41.2 41.3 40.05 41.3 97 
2014/05/02 41.3 41.95 41.1 41.35 208 
2014/06/03 41.4 43.8 41.25 41.3 450 
2014/07/01 42.95 42.95 41.3 41.85 248 
2014/08/01 41.85 42.4 39.4 41 513 
2014/09/01 41 42.5 41 41.4 192 
2014/10/01 41.2 42.3 41.2 41.65 121 
2014/11/03 41.45 41.95 41.25 41.5 202 
2014/12/01 41.45 41.7 41.25 41.7 220 
2015/01/05 41.7 41.8 41.35 41.6 255 
2015/02/02 41.6 42.3 41.5 41.55 145 
2015/03/02 41.55 42 41.55 41.7 266 
2015/04/01 41.6 41.9 41.45 41.7 220 
2015/05/04 41.7 42 41.5 41.7 99 
2015/06/01 41.7 41.8 41.5 41.7 238 
2015/07/01 41.7 41.95 40.1 40.4 418 
2015/08/03 40.3 40.4 36.7 37.95 1106 
2015/09/01 38 38.15 37.5 37.75 517 
2015/10/01 38 39.35 38 39.35 374 
2015/11/02 39.35 40 39 39.2 381 
2015/12/01 39.3 39.35 38.9 39.35 391 
2016/01/04 39.15 40.3 38.6 39.4 212 
2016/02/01 39.4 40 39 39.45 184 
2016/03/01 39.4 40.15 39.4 40.15 258 
2016/04/01 40.15 40.7 40 40.6 241 
