2017/02/10 51.5 51.9 51.5 51.7 6068 
2017/02/17 51.8 52 51.6 51.9 8281 
2017/02/24 51.9 52.4 51.8 52.4 3025 
2017/03/03 52.4 53.3 52.4 53.2 6485 
2017/03/10 53.3 53.3 52.6 52.8 2900 
2017/03/17 52.8 52.8 52.4 52.4 1534 
2017/03/24 52.4 52.4 52 52.2 2251 
2017/03/31 52.2 52.2 51.9 51.9 2590 
2017/04/07 51.9 52 51.9 51.9 277 
2017/04/14 52.1 52.3 52.1 52.1 965 
2017/04/21 52.1 52.2 52.1 52.2 206 
2017/04/28 52.3 52.3 52.2 52.2 133 
2017/05/05 51.9 52 51.8 51.9 101 
2017/05/12 51.8 51.9 51.5 51.6 1258 
2017/05/19 51.6 51.7 51.4 51.6 1460 
2017/05/26 51.6 51.8 51.5 51.8 409 
2017/06/02 51.8 51.8 51.7 51.8 207 
2017/06/09 51.8 51.9 51.7 51.8 164 
2017/06/16 51.8 51.9 51.7 51.8 321 
2017/06/23 51.7 51.9 51.7 51.8 722 
2017/06/30 51.9 51.9 51.7 51.8 829 
2017/07/07 51.9 51.9 51.8 51.9 252 
2017/07/14 51.9 52 51.8 51.9 631 
2017/07/21 51.9 52 51.9 52 460 
2017/07/28 51.9 52 51.9 51.9 133 
2017/08/04 51.9 52 51.9 52 953 
2017/08/11 51.9 52 51.9 52 674 
2017/08/18 51.9 51.9 51.8 51.8 211 
2017/08/25 51.9 51.9 51.8 51.9 20 
2017/09/01 52 52 52 52 122 
2017/09/08 52.1 52.2 52.1 52.1 86 
2017/09/15 52.2 52.4 52.2 52.3 83 
2017/09/22 52.3 52.4 52.2 52.3 243 
2017/09/29 52.3 52.4 52.2 52.3 339 
2017/10/06 52.3 52.4 52.3 52.3 105 
2017/10/13 52.3 52.4 52.3 52.3 149 
2017/10/20 52.3 52.5 52.3 52.3 297 
2017/10/27 52.3 52.4 52.3 52.3 848 
2017/11/03 52.4 52.6 52.3 52.5 1506 
2017/11/10 52.5 52.6 52.4 52.4 2106 
2017/11/17 52.5 52.5 52.5 52.5 157 
2017/11/24 52.7 52.8 52.7 52.8 346 
2017/12/01 52.7 52.8 52.6 52.7 234 
2017/12/08 52.6 52.7 52.6 52.7 459 
2017/12/15 52.6 52.6 52.6 52.6 294 
2017/12/22 52.6 53.1 52.6 53 643 
2017/12/29 53 53.1 52.9 52.9 843 
2018/01/05 53 53 52.9 52.9 238 
2018/01/12 52.9 53.1 52.8 53.1 636 
2018/01/19 53.1 53.2 53 53.1 769 
2018/01/26 53 53.3 53 53.1 577 
2018/02/02 53.2 53.3 53.1 53.3 679 
2018/02/09 53.3 53.5 53.1 53.3 1396 
2018/02/16 53.3 53.3 53.1 53.1 226 
2018/02/23 53.3 53.5 53.3 53.5 392 
2018/03/02 53.6 54 53.6 54 726 
