2017/02/10 51.5 51.9 51.5 51.7 6068 0 0 977 0 0 977 0 0 0 
2017/02/13 51.8 51.9 51.7 51.8 2617 0 0 977 0 0 977 0 0 0 
2017/02/14 51.8 51.9 51.7 51.7 1488 0 0 903 0 0 903 0 0 0 
2017/02/15 51.7 51.8 51.6 51.6 1852 0 0 818 0 0 818 0 0 0 
2017/02/16 51.7 51.7 51.6 51.6 822 0 0 606 0 0 606 0 0 0 
2017/02/17 51.7 51.8 51.7 51.7 980 0 0 606 0 0 606 0 0 0 
2017/02/18 51.7 52 51.7 51.9 522 0 0 606 0 0 606 0 0 0 
2017/02/20 51.9 52 51.8 51.9 472 0 0 606 0 0 606 0 0 0 
2017/02/21 51.9 52.2 51.9 52.2 696 0 0 606 0 0 606 0 0 0 
2017/02/22 52.2 52.3 52.1 52.1 1046 0 0 606 0 0 606 0 0 0 
2017/02/23 52.1 52.3 52.1 52.3 526 0 0 606 0 0 606 0 0 0 
2017/02/24 52.3 52.4 52.2 52.4 285 0 0 606 0 0 606 0 0 0 
2017/03/01 52.4 52.6 52.4 52.6 741 0 0 606 0 0 606 0 0 0 
2017/03/02 52.7 53 52.7 53 928 0 0 606 0 0 606 0 0 0 
2017/03/03 53 53.3 53 53.2 4816 0 0 606 0 0 606 0 0 0 
2017/03/06 53.3 53.3 53.1 53.2 424 0 0 606 0 0 606 0 0 0 
2017/03/07 53.2 53.2 53.1 53.1 723 0 0 606 0 0 606 0 0 0 
2017/03/08 53.1 53.1 52.6 52.8 1355 0 0 606 0 0 606 0 0 0 
2017/03/09 52.8 52.8 52.7 52.7 171 0 0 606 0 0 606 0 0 0 
2017/03/10 52.7 52.8 52.7 52.8 226 0 0 606 0 0 606 0 0 0 
2017/03/13 52.8 52.8 52.7 52.7 228 0 0 606 0 0 606 0 0 0 
2017/03/14 52.7 52.7 52.5 52.5 351 0 0 606 0 0 606 0 0 0 
2017/03/15 52.6 52.6 52.5 52.6 200 0 0 606 0 0 606 0 0 0 
2017/03/16 52.6 52.6 52.5 52.5 214 0 0 606 0 0 606 0 0 0 
2017/03/17 52.5 52.6 52.4 52.4 541 0 0 606 0 0 606 0 0 0 
2017/03/20 52.4 52.4 52.2 52.2 606 0 0 606 0 0 606 0 0 0 
2017/03/21 52.2 52.4 52.2 52.3 156 0 0 606 0 0 606 0 0 0 
2017/03/22 52.3 52.3 52 52.2 1146 0 0 606 0 0 606 0 0 0 
2017/03/23 52.3 52.3 52.2 52.2 222 0 0 606 0 0 606 0 0 0 
2017/03/24 52.2 52.2 52.1 52.2 121 0 0 606 0 0 606 0 0 0 
2017/03/27 52.2 52.2 52.1 52.1 151 0 0 606 0 0 606 0 0 0 
2017/03/28 52.2 52.2 52 52.1 735 0 0 606 0 0 606 0 0 0 
2017/03/29 52.1 52.2 52.1 52.1 288 0 0 606 0 0 606 0 0 0 
2017/03/30 52.1 52.2 52 52 632 0 0 606 0 0 606 0 0 0 
2017/03/31 52.1 52.1 51.9 51.9 784 0 0 606 0 0 606 0 0 0 
2017/04/05 51.9 52 51.9 51.9 277 0 0 606 0 0 606 0 0 0 
2017/04/06 51.9 52.1 51.9 52 177 0 0 606 0 0 606 0 0 0 
2017/04/07 52 52.2 52 52.1 193 0 0 606 0 0 606 0 0 0 
2017/04/10 52.1 52.2 52.1 52.1 109 0 0 606 0 0 606 0 0 0 
2017/04/11 52.2 52.2 52.1 52.1 124 0 0 606 0 0 606 0 0 0 
2017/04/12 52.1 52.3 52.1 52.3 302 0 0 606 0 0 606 0 0 0 
2017/04/13 52.2 52.2 52.1 52.1 105 0 0 606 0 0 606 0 0 0 
2017/04/14 52.1 52.2 52.1 52.1 325 0 0 606 0 0 606 0 0 0 
2017/04/17 52.1 52.2 52.1 52.2 208 0 0 606 0 0 606 0 0 0 
2017/04/18 52.2 52.3 52.1 52.1 260 0 0 606 0 0 606 0 0 0 
2017/04/19 52.1 52.3 52.1 52.2 186 0 0 606 0 0 606 0 0 0 
2017/04/20 52.2 52.4 52.2 52.2 269 0 0 606 0 0 606 0 0 0 
2017/04/21 52.2 52.3 52.2 52.2 112 0 0 606 0 0 606 0 0 0 
2017/04/24 52.3 52.3 52.2 52.2 133 0 0 606 0 0 606 0 0 0 
2017/04/25 52.2 52.2 51.8 52 933 0 0 606 0 0 606 0 0 0 
2017/04/26 51.6 52 51.6 52 745 0 0 606 0 0 606 0 0 0 
2017/04/27 52 52 51.9 52 58 0 0 606 0 0 606 0 0 0 
2017/04/28 51.9 52 51.8 51.9 209 0 0 606 0 0 606 0 0 0 
2017/05/02 51.9 52 51.8 51.9 101 0 0 606 0 0 606 0 0 0 
2017/05/03 52 52 51.9 52 299 0 0 606 0 0 606 0 0 0 
2017/05/04 51.9 52 51.8 51.9 259 0 0 606 0 0 606 0 0 0 
2017/05/05 51.9 51.9 51.8 51.8 123 0 0 606 0 0 606 0 0 0 
2017/05/08 51.8 51.9 51.7 51.8 120 0 0 606 0 0 606 0 0 0 
2017/05/09 51.8 51.8 51.6 51.6 361 0 0 606 0 0 606 0 0 0 
2017/05/10 51.6 51.8 51.6 51.7 81 0 0 606 0 0 606 0 0 0 
2017/05/11 51.7 51.7 51.6 51.7 116 0 0 606 0 0 606 0 0 0 
2017/05/12 51.7 51.7 51.5 51.6 581 0 0 606 0 0 606 0 0 0 
2017/05/15 51.6 51.7 51.5 51.5 308 0 0 606 0 0 606 0 0 0 
2017/05/16 51.5 51.6 51.4 51.5 563 0 0 606 0 0 606 0 0 0 
2017/05/17 51.5 51.5 51.4 51.5 226 0 0 606 0 0 606 0 0 0 
2017/05/18 51.5 51.5 51.4 51.5 162 0 0 606 0 0 606 0 0 0 
2017/05/19 51.5 51.6 51.5 51.6 201 0 0 606 0 0 606 0 0 0 
2017/05/22 51.6 51.6 51.5 51.6 45 0 0 606 0 0 606 0 0 0 
2017/05/23 51.6 51.6 51.5 51.6 91 0 0 606 0 0 606 0 0 0 
2017/05/24 51.7 51.7 51.6 51.6 29 0 0 606 0 0 606 0 0 0 
2017/05/25 51.6 51.8 51.6 51.7 123 0 0 606 0 0 606 0 0 0 
2017/05/26 51.7 51.8 51.6 51.8 121 0 0 606 0 0 606 0 0 0 
2017/05/31 51.8 51.8 51.7 51.8 48 0 0 606 0 0 606 0 0 0 
2017/06/01 51.8 51.8 51.7 51.8 77 0 0 606 0 0 606 0 0 0 
2017/06/02 51.8 51.8 51.7 51.8 82 0 0 606 0 0 606 0 0 0 
2017/06/03 51.8 51.8 51.7 51.8 105 0 0 606 0 0 606 0 0 0 
2017/06/05 51.8 51.9 51.8 51.8 108 0 0 606 0 0 606 0 0 0 
2017/06/06 51.7 51.8 51.7 51.8 56 0 0 606 0 0 606 0 0 0 
2017/06/07 51.8 51.8 51.8 51.8 161 0 0 606 0 0 606 0 0 0 
2017/06/08 51.8 51.8 51.7 51.8 114 0 0 606 0 0 606 0 0 0 
2017/06/09 51.8 51.8 51.7 51.8 101 0 0 606 0 0 606 0 0 0 
2017/06/12 51.8 51.8 51.8 51.8 80 0 0 606 0 0 606 0 0 0 
2017/06/13 51.8 51.8 51.8 51.8 82 0 0 606 0 0 606 0 0 0 
2017/06/14 51.8 51.9 51.7 51.8 108 0 0 606 0 0 606 0 0 0 
2017/06/15 51.8 51.9 51.8 51.8 51 0 0 606 0 0 606 0 0 0 
2017/06/16 51.8 51.8 51.7 51.7 48 0 0 606 0 0 606 0 0 0 
2017/06/19 51.7 51.8 51.7 51.7 101 0 0 606 0 0 606 0 0 0 
2017/06/20 51.7 51.8 51.7 51.8 125 0 0 606 0 0 606 0 0 0 
2017/06/21 51.8 51.8 51.8 51.8 98 0 0 606 0 0 606 0 0 0 
2017/06/22 51.9 51.9 51.8 51.8 191 0 0 606 0 0 606 0 0 0 
2017/06/23 51.8 51.9 51.8 51.8 207 0 0 606 0 0 606 0 0 0 
2017/06/26 51.9 51.9 51.8 51.8 136 0 0 606 0 0 606 0 0 0 
2017/06/27 51.8 51.8 51.7 51.8 325 0 0 606 0 0 606 0 0 0 
2017/06/28 51.8 51.8 51.8 51.8 87 0 0 606 0 0 606 0 0 0 
2017/06/29 51.8 51.8 51.8 51.8 235 0 0 606 0 0 606 0 0 0 
2017/06/30 51.8 51.8 51.8 51.8 47 0 0 606 0 0 606 0 0 0 
2017/07/03 51.9 51.9 51.8 51.9 252 0 0 606 0 0 606 0 0 0 
2017/07/04 51.9 52 51.9 51.9 237 0 0 606 0 0 606 0 0 0 
2017/07/05 51.9 52 51.9 51.9 150 0 0 606 0 0 606 0 0 0 
2017/07/06 51.9 51.9 51.9 51.9 139 0 0 606 0 0 606 0 0 0 
2017/07/07 51.9 51.9 51.8 51.8 177 0 0 606 0 0 606 0 0 0 
2017/07/10 51.9 51.9 51.9 51.9 264 0 0 606 0 0 606 0 0 0 
2017/07/11 51.9 51.9 51.8 51.9 120 0 0 606 0 0 606 0 0 0 
2017/07/12 51.9 52 51.8 51.9 248 0 0 606 0 0 606 0 0 0 
2017/07/13 51.9 51.9 51.8 51.9 310 0 0 606 0 0 606 0 0 0 
2017/07/14 51.9 51.9 51.8 51.9 179 0 0 606 0 0 606 0 0 0 
2017/07/17 51.9 51.9 51.9 51.9 168 0 0 606 0 0 606 0 0 0 
2017/07/18 51.9 52 51.9 52 292 0 0 606 0 0 606 0 0 0 
2017/07/19 52 52 51.9 51.9 246 0 0 606 0 0 606 0 0 0 
2017/07/20 51.9 52 51.9 51.9 118 0 0 606 0 0 606 0 0 0 
2017/07/21 51.9 51.9 51.9 51.9 257 0 0 606 0 0 606 0 0 0 
2017/07/24 51.9 52 51.9 51.9 133 0 0 606 0 0 606 0 0 0 
2017/07/25 51.9 52 51.9 52 74 0 0 606 0 0 606 0 0 0 
2017/07/26 52 52 51.9 51.9 164 0 0 606 0 0 606 0 0 0 
2017/07/27 51.9 52 51.9 51.9 109 0 0 606 0 0 606 0 0 0 
2017/07/28 51.9 51.9 51.9 51.9 215 0 0 606 0 0 606 0 0 0 
2017/07/31 51.9 51.9 51.9 51.9 175 0 0 606 0 0 606 0 0 0 
2017/08/01 51.9 51.9 51.9 51.9 272 0 0 606 0 0 606 0 0 0 
2017/08/02 51.9 52 51.9 51.9 189 0 0 606 0 0 606 0 0 0 
2017/08/03 51.9 52 51.9 51.9 158 0 0 606 0 0 606 0 0 0 
2017/08/04 51.9 52 51.9 52 159 0 0 606 0 0 606 0 0 0 
2017/08/07 51.9 52 51.9 51.9 52 0 0 606 0 0 606 0 0 0 
2017/08/08 51.9 52 51.9 52 622 0 0 606 0 0 606 0 0 0 
2017/08/09 52 52 51.9 52 294 0 0 606 0 0 606 0 0 0 
