2011/07/13 6.44 6.56 6.36 6.45 251 0 0 0 0 0 0 0 0 0 
2011/07/14 6.45 6.56 6.39 6.39 177 0 0 0 0 0 0 0 0 0 
2011/07/15 6.4 6.6 6.35 6.58 170 0 0 0 0 0 0 0 0 0 
2011/07/18 6.59 6.59 6.46 6.46 58 0 0 0 0 0 0 0 0 0 
2011/07/19 6.41 6.58 6.41 6.5 245 0 0 0 0 0 0 0 0 0 
2011/07/20 6.56 6.56 6.43 6.48 214 0 0 0 0 0 0 0 0 0 
2011/07/21 6.48 6.53 6.48 6.49 113 0 0 0 0 0 0 0 0 0 
2011/07/22 6.5 6.63 6.5 6.57 313 0 0 0 0 0 0 0 0 0 
2011/07/25 6.57 6.64 6.41 6.41 226 0 0 0 0 0 0 0 0 0 
2011/07/26 6.42 6.65 6.42 6.48 260 0 0 0 0 0 0 0 0 0 
2011/07/27 6.48 6.73 6.46 6.71 530 0 0 0 0 0 0 0 0 0 
2011/07/28 6.68 6.83 6.66 6.71 1915 0 0 0 0 0 0 0 0 0 
2011/07/29 6.72 6.75 6.51 6.6 188 0 0 0 0 0 0 0 0 0 
2011/08/01 6.6 6.63 6.52 6.52 181 0 0 0 0 0 0 0 0 0 
2011/08/02 6.52 6.57 6.47 6.47 139 0 0 0 0 0 0 0 0 0 
2011/08/03 6.4 6.45 6.18 6.45 229 0 0 0 0 0 0 0 0 0 
2011/08/04 6.43 6.45 6.26 6.32 160 0 0 0 0 0 0 0 0 0 
2011/08/05 6.1 6.1 5.88 5.88 606 0 0 0 0 0 0 0 0 0 
2011/08/08 5.47 5.51 5.47 5.47 524 0 0 0 0 0 0 0 0 0 
2011/08/09 5.09 5.46 5.09 5.32 588 0 0 0 0 0 0 0 0 0 
2011/08/10 5.32 5.66 5.32 5.64 326 0 0 0 0 0 0 0 0 0 
2011/08/11 5.53 5.56 5.26 5.56 207 0 0 0 0 0 0 0 0 0 
2011/08/12 5.51 5.74 5.47 5.58 323 0 0 0 0 0 0 0 0 0 
2011/08/15 5.8 5.8 5.63 5.69 268 0 0 0 0 0 0 0 0 0 
2011/08/16 5.46 5.68 5.46 5.52 163 0 0 0 0 0 0 0 0 0 
