2018/02/02 110 153 107.5 144 16750 
2018/02/09 136 150 123.5 135 6884 
2018/02/16 128 134.5 127.5 128 806 
2018/02/23 131 146 128.5 140 2969 
2018/03/02 139 140.5 127.5 132 1812 
2018/03/09 132 134 124.5 126.5 2039 
2018/03/16 127 128.5 124.5 125 781 
2018/03/23 126 133 125.5 130 1316 
2018/03/30 130 132.5 127 129.5 704 
2018/04/06 130 142 130 131.5 812 
2018/04/13 131.5 133 124 125.5 850 
2018/04/20 125.5 126 112 122 863 
2018/04/27 122 122 109.5 111 567 
2018/05/04 111 121.5 111 119 562 
2018/05/11 127 127.5 115.5 118.5 844 
2018/05/18 120 120.5 113 115.5 527 
2018/05/25 115 120 115 115.5 322 
2018/06/01 115.5 118.5 114 117 216 
2018/06/08 117.5 117.5 114 115 271 
2018/06/15 115 115.5 113.5 114 187 
2018/06/22 114.5 119 113.5 116.5 323 
2018/06/29 115.5 116.5 112 113.5 320 
2018/07/06 113.5 115 105 107 316 
2018/07/13 107 112 104.5 109.5 275 
2018/07/20 109.5 110 107.5 108 161 
2018/07/27 108 115 106.5 112 275 
2018/08/03 112.5 119.5 112.5 116 655 
2018/08/10 118 118.5 112.5 115 465 
2018/08/17 115 116 110.5 112.5 474 
2018/08/24 112.5 114 112 112.5 135 
2018/08/31 112 114 111.5 112 141 
2018/09/07 111.5 111.5 106 106 334 
2018/09/14 105.5 108 104 108 328 
2018/09/21 108 109.5 106.5 108 150 
2018/09/28 108.5 112 108.5 108.5 153 
2018/10/05 109 111 105 108 173 
2018/10/12 104.5 107 96.8 98.1 534 
2018/10/19 98.3 98.3 94 96.4 271 
2018/10/26 95.5 96.5 87.1 87.8 442 
2018/11/02 87 88.3 84 88.3 425 
2018/11/09 88.5 95.9 88.5 90.8 230 
