2016/05/20 52 53.8 50.2 50.2 4120 
2016/05/27 50 50.7 48.4 48.6 3544 
2016/06/03 48.4 48.4 45.1 46 2757 
2016/06/10 45.7 46.15 45 45.2 648 
2016/06/17 45.2 45.2 42.35 42.5 1171 
2016/06/24 42.5 42.95 39.5 40.15 1759 
2016/07/01 39.5 41.9 39.2 41.6 1068 
2016/07/08 41.45 41.9 41 41.7 537 
2016/07/15 41.2 42.3 40.55 40.75 667 
2016/07/22 40.8 41.05 40.5 40.5 359 
2016/07/29 40.45 40.45 39.25 39.55 610 
2016/08/05 39.2 39.85 38.95 39.3 472 
2016/08/12 39.1 39.25 38.1 38.4 634 
2016/08/19 38.2 38.45 37.15 37.35 608 
2016/08/26 37.3 38.6 37 37.5 734 
2016/09/02 37.5 37.5 36.9 37 497 
2016/09/09 37 37.3 36.25 36.5 660 
2016/09/16 36.45 36.85 36.3 36.45 265 
2016/09/23 36.45 36.85 36.1 36.65 337 
2016/09/30 36.65 36.65 36.2 36.35 147 
2016/10/07 36.35 36.45 35.3 35.3 389 
2016/10/14 35.3 35.3 32 32.3 654 
2016/10/21 32.3 33.45 31.9 33.45 677 
2016/10/28 33.5 33.8 32.3 32.5 517 
2016/11/04 32.5 32.8 31.5 32 387 
2016/11/11 32.3 32.5 30.7 31 421 
2016/11/18 31.1 32.5 30.95 32.4 358 
2016/11/25 32.7 32.7 32.15 32.4 580 
2016/12/02 32.4 33.3 32.35 32.7 693 
2016/12/09 32.6 32.6 32.1 32.3 438 
2016/12/16 32.3 32.3 31.5 31.85 316 
2016/12/23 31.8 32.4 31.7 32.05 400 
2016/12/30 32.1 32.45 31.5 31.8 218 
2017/01/06 31.8 31.8 31.05 31.35 313 
2017/01/13 31.2 31.6 31.2 31.55 205 
2017/01/20 31.35 32.5 31.35 32.4 383 
2017/01/27 32.4 32.95 32.4 32.7 162 
2017/02/03 32.7 32.7 32.2 32.35 97 
2017/02/10 32.4 32.9 32.4 32.8 303 
2017/02/17 32.85 33.95 32.85 33.5 525 
2017/02/24 33.5 36 33.25 34.65 858 
2017/03/03 34.95 34.95 34.25 34.5 174 
2017/03/10 34.5 35.5 34.25 34.6 444 
2017/03/17 34.6 34.9 34.4 34.6 558 
2017/03/24 34.6 35.75 34.3 35.25 786 
2017/03/31 35.45 37.35 35.45 37.05 1586 
2017/04/07 37.45 37.8 37.25 37.25 235 
2017/04/14 36.7 36.7 35.2 35.3 393 
2017/04/21 35.3 35.6 35.3 35.4 91 
2017/04/28 35.6 35.65 35.3 35.6 27 
2017/05/05 36 36.05 35.75 35.85 19 
2017/05/12 35.6 36.1 35 35.05 207 
2017/05/19 35.05 35.5 34.75 34.9 241 
2017/05/26 35.5 35.6 35.2 35.3 364 
2017/06/02 35.4 39.2 35.35 38.35 1628 
2017/06/09 44 44.6 40.65 41.15 3426 
2017/06/16 40.9 41.55 37.05 37.3 2217 
2017/06/23 37.5 38.4 37.1 37.55 665 
2017/06/30 37.8 37.8 35.5 35.6 646 
2017/07/07 35.65 36.3 35.65 36.1 69 
2017/07/14 35.5 35.5 35 35.25 169 
2017/07/21 35.35 35.35 35.1 35.2 94 
2017/07/28 35.15 37.75 35.15 37.45 760 
2017/08/04 36 37.2 35.6 36.55 697 
2017/08/11 36.9 37.95 36.6 37.75 419 
2017/08/18 37 38.45 36.5 38.25 437 
2017/08/25 37.6 38.45 37.6 38.45 136 
2017/09/01 38.8 38.8 38.5 38.5 130 
2017/09/08 38 38 37.7 37.8 47 
2017/09/15 37.8 37.8 37.3 37.35 60 
2017/09/22 37.1 37.35 37 37.1 84 
2017/09/29 37.15 37.75 36.6 37.2 154 
2017/10/06 37 37.75 37 37.3 24 
2017/10/13 37 37 36.9 36.9 52 
2017/10/20 36.9 37.05 36.9 36.9 54 
2017/10/27 37 37 35.8 36.7 523 
2017/11/03 36.7 39 36.7 38.65 856 
2017/11/10 38.65 38.65 37.2 37.45 507 
2017/11/17 37.5 38.6 37.5 38.3 265 
2017/11/24 37.9 38.45 37.9 38.25 204 
2017/12/01 40 41.3 39.65 40 1752 
2017/12/08 40.25 40.35 38.9 39.1 689 
2017/12/15 38.85 39.9 38.8 39.5 340 
2017/12/22 39.55 40.35 39.05 40.3 523 
2017/12/29 40.25 40.6 39.95 40.1 429 
2018/01/05 40.1 40.45 39.85 40.2 279 
2018/01/12 40.2 44 40.2 42.45 1118 
2018/01/19 43.4 43.45 42 42 1214 
2018/01/26 42.3 42.6 41.65 41.9 328 
2018/02/02 41.95 42.1 41.8 42 330 
2018/02/09 42 42 38 41 806 
2018/02/16 41 41 39.75 39.95 77 
2018/02/23 40.05 40.95 39.2 39.2 109 
2018/03/02 39.2 39.8 38.5 38.6 126 
2018/03/09 38.4 39.05 38.05 38.95 225 
2018/03/16 39.1 42.45 38.5 39.75 508 
2018/03/23 39.3 40.35 39.2 39.5 469 
2018/03/30 39 39.5 38.55 38.95 216 
2018/04/06 40 40 39 39.85 59 
2018/04/13 39.2 40.2 38.9 39.8 527 
2018/04/20 39.8 39.8 38.5 39 258 
2018/04/27 39 39 36.9 37.95 78 
2018/05/04 38 38.45 36.8 37.35 94 
2018/05/11 37 37.05 34.4 34.8 372 
2018/05/18 34.5 35.65 34.2 34.5 127 
2018/05/25 34.5 35 31.2 31.6 653 
2018/06/01 31.6 32.4 30.7 31.1 447 
2018/06/08 31.2 31.8 30.65 31.1 1104 
2018/06/15 31.1 31.65 31 31.4 246 
2018/06/22 31.4 32.9 31.4 32.4 509 
2018/06/29 32.5 33.05 31.5 32 469 
2018/07/06 31.6 32.3 30.7 31.1 228 
2018/07/13 31.2 34 31 33.35 283 
2018/07/20 32.95 33.35 32 32.35 209 
2018/07/27 31.85 32.6 30.8 32 106 
2018/08/03 32 32 29.2 29.5 1136 
2018/08/10 29.5 29.9 29.35 29.85 140 
2018/08/17 29.5 29.7 28.5 28.8 278 
2018/08/24 28.8 30.4 28.7 30.2 174 
2018/08/31 30.75 31 29.6 30.65 262 
2018/09/07 30.1 30.6 29.3 29.6 230 
2018/09/14 29.6 30.65 29 29.4 204 
2018/09/21 29.75 29.8 28.85 29.5 309 
