2018/01/04 68 82 66.5 68.1 16339 
2018/02/01 69 69.8 62.5 66.3 3075 
2018/03/01 65.5 70.1 64.5 65 3039 
2018/04/02 65 66.8 60.2 61.8 1374 
2018/05/02 62.3 72.4 60.5 69.9 4442 
2018/06/01 70.6 76 68.4 73.4 3716 
2018/07/02 73.1 81.6 69 79.3 7326 
2018/08/01 79.5 90.3 77 88 14972 
2018/09/03 87.5 90.3 74 85.2 10706 
2018/10/01 87.7 95.5 70 72.2 21551 
2018/11/01 73 83.4 72.3 81 4587 
2018/12/03 82.9 83 76.6 77.5 1971 
2019/01/02 77.5 88.6 76.9 81.8 4885 
2019/02/11 82.3 86.3 81.3 84.3 2557 
2019/03/04 85 85 77.3 80.5 4473 
2019/04/01 80.5 82.5 78.6 79.6 3195 
2019/05/02 79.5 79.8 76.6 78 1951 
2019/06/03 78.1 79.8 76.9 78.4 1055 
2019/07/01 78.4 82.7 78.3 82 1808 
2019/08/01 82 83 67.4 68.8 1829 
2019/09/02 68.7 69.2 68.1 69.1 197 
