2013/10/21 32 36.5 32 33.4 15042 
2013/11/01 33.5 35.2 30.5 33.35 10663 
2013/12/02 33.35 42.3 33.2 40.3 26284 
2014/01/02 40.8 41.8 36.9 37.8 7481 
2014/02/05 37 40.7 37 39.8 4798 
2014/03/03 40.1 51 39.6 45.85 23899 
2014/04/01 46 47.1 37 40.2 7531 
2014/05/02 40.2 45 39.55 42.95 4397 
2014/06/03 42.95 48 41.8 45.6 12011 
2014/07/01 45.6 45.6 39.5 40.8 6683 
2014/08/01 40.8 41.5 37.05 40.45 4083 
2014/09/01 40.5 40.8 35.9 36.6 2583 
2014/10/01 36.6 40 33 35.05 4295 
2014/11/03 35.15 35.9 34.1 34.95 1024 
2014/12/01 33.5 39 33.5 37.75 2449 
2015/01/05 37.75 38.8 36.15 37 1585 
2015/02/02 37.15 38.75 36.8 38.3 1216 
2015/03/02 38.45 38.9 37.1 38.4 2534 
2015/04/01 38.65 39.9 38.25 38.8 2647 
2015/05/04 38.8 38.8 36.7 37.45 1258 
2015/06/01 37.5 37.55 34 35 1229 
2015/07/01 35 35.4 27.7 28.5 955 
2015/08/03 28 28.9 23.75 28 1022 
2015/09/01 28.4 30 26.25 26.35 1500 
2015/10/01 26.4 29.45 25.5 28 5073 
2015/11/02 28.3 29.6 25.5 28.4 4842 
2015/12/01 28.3 28.8 25.9 26.4 2443 
2016/01/04 26.4 26.5 24.6 26.2 1167 
2016/02/01 26.3 28.7 25.9 28.2 1277 
2016/03/01 28.2 32.25 27.45 27.45 6392 
2016/04/01 27.4 27.4 24.5 24.9 3074 
2016/05/03 25.2 25.25 21.6 24.4 1137 
2016/06/01 24.4 24.4 22.7 23.85 819 
2016/07/01 23.9 34.4 23.5 33.5 28194 
2016/08/01 33.4 34.2 26.2 28 19496 
2016/09/01 28.15 28.25 25.3 25.5 4859 
2016/10/03 25.7 26.5 23.3 23.6 2631 
2016/11/01 23.7 27.15 22.8 25.5 6784 
2016/12/01 25.55 27.15 24.9 25.7 3557 
2017/01/03 25.8 30.5 25.7 29.7 9326 
2017/02/02 30.3 32.75 29.7 32.15 9088 
2017/03/01 32.65 38 31.35 36 20476 
2017/04/05 36.4 38.4 31.05 32.75 9009 
2017/05/02 32.75 33 30 31.15 3683 
2017/06/01 30.95 34.5 30.95 32.45 4973 
2017/07/03 32.5 48.65 32.4 47 56976 
2017/08/01 47.3 50.5 39.65 46 41205 
2017/09/01 47.2 50.7 41 43.7 38354 
2017/10/02 43.95 50.8 43.35 44.75 25335 
2017/11/01 45.15 55.9 44.5 50.3 61475 
2017/12/01 50.8 54.8 47.9 51.9 30033 
2018/01/02 52.6 59.3 52 54.2 48542 
2018/02/01 54.2 54.8 45.1 50.4 10333 
2018/03/01 50 56.3 49.8 51 21528 
2018/04/02 51.1 52.8 44.8 46.2 6912 
2018/05/02 46.3 50.9 45.05 49 7035 
2018/06/01 49.4 51.8 47.05 47.6 7171 
2018/07/02 47.65 52.8 44.65 51.8 7799 
2018/08/01 52 54.3 51.5 52.5 6839 
