1987/01/06 72 1 0 2405109 24781
1987/02/03 63 9 1 3163191 200021
1987/03/02 54 18 0 2992520 579678
1987/04/01 73 0 0 5312482 0
1987/05/01 17 56 1 916722 2872643
1987/06/02 10 61 1 450599 2129665
1987/07/02 64 9 1 3123831 221586
1987/08/01 74 2 0 5067536 126660
1987/09/01 75 0 0 6489866 0
1987/10/01 3 74 0 65492 3406520
1987/11/02 67 9 1 2907508 683604
1987/12/01 4 73 1 92365 2885092
1988/01/05 78 4 0 3623377 82449
1988/02/01 79 3 0 3842472 91366
1988/03/01 17 63 2 634772 3408242
1988/04/01 79 2 0 5078892 102049
1988/05/02 45 37 1 3572226 2240004
1988/06/01 26 57 0 2033531 3506358
1988/07/02 62 20 1 3427576 794516
1988/08/01 71 13 2 6413345 1147148
1988/09/01 84 2 0 7394513 56105
1988/10/01 1 65 0 5719 2324799
1988/11/01 83 6 0 9935730 916430
1988/12/01 1 89 0 123315 6248520
1989/01/05 97 0 0 4772710 0
1989/02/01 97 0 0 5430853 0
1989/03/01 65 30 2 8296104 2290441
1989/04/01 95 2 1 11890102 76971
1989/05/01 90 8 0 14643401 497649
1989/06/01 4 95 0 223240 9516650
1989/07/03 72 27 0 7134985 1952013
1989/08/01 77 23 0 12631371 3323440
1989/09/01 44 54 2 7317099 5613453
1989/10/02 79 18 3 9637935 2230200
1989/11/01 6 99 0 311058 14061579
1989/12/01 22 86 1 2436775 10107212
1990/01/04 96 15 3 9206369 896432
1990/02/01 75 41 1 9796739 5881970
1990/03/01 34 77 6 4503671 8158036
1990/04/02 8 109 0 490063 10710868
1990/05/01 3 115 0 155157 12039465
1990/06/01 1 117 0 60023 11775853
1990/07/03 109 10 0 13251497 957250
1990/08/01 0 120 0 0 11096313
1990/09/01 1 122 0 13542 7557434
1990/10/01 119 4 0 11475250 218871
1990/11/01 121 2 0 18936052 450513
1990/12/01 19 105 0 1926568 11907281
1991/01/03 31 94 4 2983981 8003091
1991/02/01 128 2 0 12357148 63859
1991/03/01 102 28 3 14107727 1416756
1991/04/01 104 26 4 13038325 3080402
1991/05/01 22 111 2 2974758 9606492
1991/06/01 102 31 2 7400943 1155376
1991/07/02 5 133 0 465462 5307206
1991/08/01 4 136 0 218269 7675378
1991/09/02 106 30 5 4579480 1291402
1991/10/01 8 131 2 340592 4486917
1991/11/01 73 67 4 3516340 2719450
1991/12/02 126 16 4 4414096 866823
1992/01/04 143 3 1 11656700 418680
1992/02/07 49 93 7 4026842 3394315
1992/03/02 15 135 3 1020534 4718755
1992/04/01 29 118 7 1016614 2675256
1992/05/01 47 105 4 2412621 2913567
1992/06/01 64 93 3 3256277 3895774
1992/07/02 14 145 1 1528125 4269217
1992/08/01 22 135 4 792099 4161713
1992/09/01 10 150 2 486154 4101574
1992/10/01 122 35 8 3579110 1208977
1992/11/02 34 126 8 632263 1724063
1992/12/01 17 147 4 510959 2333860
1993/01/05 80 85 6 1653096 1478519
1993/02/01 161 9 1 10961478 528230
1993/03/01 153 15 5 16523498 2011988
1993/04/01 38 133 3 3980615 8944692
1993/05/01 22 155 0 3710814 7038516
1993/06/01 13 165 3 546528 4664165
1993/07/02 79 94 8 3832357 2509930
1993/08/02 37 143 1 978196 4752487
1993/09/01 86 87 8 2437602 2427009
1993/10/01 166 15 1 7237293 538626
1993/11/02 107 76 3 7524485 4848552
1993/12/01 171 13 3 26819043 852749
1994/01/05 85 100 4 12625567 8916364
1994/02/01 15 174 1 1421940 9669814
1994/03/01 48 137 5 3568185 8152446
1994/04/01 167 19 7 16637770 935734
1994/05/02 104 84 8 12112946 6951485
1994/06/01 69 121 6 9179154 5917133
1994/07/02 115 74 7 20444501 3834153
1994/08/01 115 70 4 18544617 7430986
1994/09/01 45 138 6 4486276 10030180
1994/10/01 29 161 1 6850169 13000831
1994/11/01 57 139 4 6546050 6933241
1994/12/01 192 8 1 29260402 450314
1995/01/05 16 197 0 1866550 14059562
1995/02/04 118 88 8 9154359 7250791
1995/03/01 91 115 11 7595083 5313317
1995/04/01 19 203 0 1428247 10516048
1995/05/01 38 180 7 2399805 9550523
1995/06/01 24 200 3 1508242 10185468
1995/07/03 9 217 1 1646852 12411172
1995/08/01 34 189 4 2946821 12559568
1995/09/01 180 39 8 15059721 1951470
1995/10/02 77 152 5 4051257 8633228
1995/11/01 136 95 5 6331509 4068355
1995/12/01 214 28 3 19879080 1627833
1996/01/04 19 233 0 462463 14225083
1996/02/01 116 126 12 3808293 2523940
1996/03/01 207 44 5 13053459 1759359
1996/04/01 233 24 2 29512328 2195068
1996/05/01 61 197 5 6104787 13916506
1996/06/01 141 120 5 18350219 5924651
1996/07/02 56 206 4 2385861 14367111
1996/08/02 126 132 11 10511857 5495186
1996/09/02 189 69 9 12831908 4819152
1996/10/01 135 127 10 9505325 8603930
1996/11/01 164 104 8 21465075 4943501
1996/12/02 198 74 8 14118904 6644156
1997/01/04 258 24 6 29269230 1814418
1997/02/01 265 27 3 32871891 2167117
1997/03/01 173 116 7 35925559 16882046
1997/04/01 150 141 6 31921675 14848606
1997/05/02 47 248 4 9191186 18885352
1997/06/02 150 146 6 29618779 10029343
1997/07/02 100 195 6 30096707 16099218
1997/08/01 100 197 7 14376250 21390282
1997/09/01 66 234 7 3577967 21437486
1997/10/01 14 296 0 721049 24738587
1997/11/03 234 70 10 22592257 3764128
1997/12/01 307 9 1 41011954 2141555
1998/01/03 78 235 8 8660953 8833400
1998/02/02 273 46 4 41222655 4219040
1998/03/02 201 121 7 27582986 16968584
1998/04/01 55 275 3 4200427 30494422
1998/05/02 78 255 6 6056207 17097798
1998/06/01 100 238 4 9566516 25557914
1998/07/02 112 229 5 17380842 16117547
1998/08/01 17 327 3 1676888 22038894
1998/09/01 285 58 6 33719728 5197723
1998/10/01 223 122 6 26730435 8034882
1998/11/02 116 228 9 27033475 14494727
1998/12/01 61 292 2 7365130 23584604
1999/01/05 64 300 1 12479649 13989287
1999/02/01 202 167 9 14494436 6033260
1999/03/01 318 53 8 38216230 7615465
1999/04/01 294 85 8 47413596 9627742
1999/05/03 112 276 3 15653615 26787578
1999/06/01 133 261 3 29030728 15240187
1999/07/02 39 359 4 5322205 32295352
1999/08/02 284 110 9 39137298 4104546
1999/09/01 88 305 11 13203348 22409920
1999/10/01 125 279 5 22071072 18319276
1999/11/01 127 283 6 13882603 20816886
1999/12/01 190 217 14 33434133 6303176
2000/01/04 400 32 0 58842271 5455088
2000/02/01 187 247 8 22516252 29237148
2000/03/01 198 234 13 35508525 18445203
2000/04/01 81 362 6 13879060 32861123
2000/05/02 172 259 22 17679209 15507527
2000/06/01 54 397 7 4061057 23806007
2000/07/03 141 307 12 9617576 16489235
2000/08/01 79 381 2 7089284 19466860
2000/09/01 62 398 4 2542078 26931949
2000/10/02 70 394 10 6782755 26648786
2000/11/01 128 341 11 18404225 19550501
2000/12/01 217 263 6 6432072 17011216
2001/01/02 443 43 4 38254026 1217884
2001/02/01 325 154 9 24780195 22014766
2001/03/01 296 190 7 36688102 8411705
2001/04/02 79 421 5 4409481 25280619
2001/05/02 43 460 7 2255028 22639209
2001/06/01 138 366 13 4003719 15732896
2001/07/02 41 473 6 2978495 21246581
2001/08/01 329 187 6 18033747 16269539
2001/09/03 25 492 8 400080 21618700
2001/10/02 206 301 18 22150998 9383325
2001/11/01 356 148 18 48560467 5305334
2001/12/03 496 24 6 73406337 1216687
2002/01/02 402 122 12 61374453 18446667
2002/02/01 123 420 7 10992161 19809144
2002/03/01 487 69 6 66954037 11937614
2002/04/01 338 218 16 50493905 29320098
2002/05/02 129 443 4 13049598 43059359
2002/06/03 140 436 5 14585921 34325856
2002/07/01 240 329 12 29472112 26149004
2002/08/01 169 403 10 15354356 29359315
2002/09/02 72 503 7 4661743 29530141
2002/10/01 469 104 14 53837537 6519054
2002/11/01 336 240 16 41365732 26535479
2002/12/02 240 339 16 32309645 34373108
2003/01/02 497 105 6 93310182 4204504
2003/02/06 70 539 8 2555565 42579605
2003/03/03 118 482 18 6903268 35258632
2003/04/01 146 460 14 11526470 37579501
2003/05/02 574 46 3 42858641 1377630
2003/06/02 450 156 16 67296387 13394349
