2015/09/18 8332.57 8488.53 8226.07 8462.14 418583 
2015/09/25 8404.5 8404.5 8061.87 8132.35 378399 
2015/10/02 8097.15 8320.66 8059.68 8305.03 264025 
2015/10/09 8342.99 8544.93 8316.83 8445.96 373346 
2015/10/16 8478.34 8652.47 8478.34 8604.95 456491 
2015/10/23 8628.79 8740.08 8591.42 8673.81 418372 
2015/10/30 8706.81 8757.14 8503.69 8554.31 425335 
2015/11/06 8571.53 8871.87 8524.01 8693.57 520708 
2015/11/13 8702.67 8746.28 8329.5 8329.5 438370 
2015/11/20 8278.12 8484.06 8217.34 8465.45 411239 
2015/11/27 8480.59 8510.7 8352.17 8398.4 369607 
2015/12/04 8339.83 8497.19 8239 8398.6 474295 
2015/12/11 8432.47 8535.36 8108.68 8115.89 441019 
2015/12/18 8058.67 8319.67 7980.59 8257.32 410955 
2015/12/25 8228.05 8393.41 8194.84 8363.28 330272 
2016/01/01 8374.18 8394.6 8258.73 8338.06 199835 
2016/01/08 8315.79 8326.33 7770.16 7893.97 463623 
2016/01/15 7855.8 7865.98 7662.34 7762.01 417455 
2016/01/22 7678.67 7854.88 7627.89 7756.18 385460 
2016/01/29 7813.73 8149.5 7799.58 8145.21 453051 
2016/02/05 8164.24 8166.8 8036.6 8063 234593 
2016/02/19 7976.65 8337.97 7953.99 8325.04 432508 
2016/02/26 8315.79 8432.74 8264.39 8411.16 392792 
2016/03/04 8381.38 8648.94 8378.06 8643.55 386479 
2016/03/11 8656.74 8727.88 8575.7 8706.14 463691 
2016/03/18 8746.48 8826.84 8589.41 8810.71 537034 
2016/03/25 8826.16 8840.75 8676.87 8704.97 390394 
2016/04/01 8713.72 8803.91 8585.71 8657.55 400365 
2016/04/08 8605.16 8605.16 8436.54 8541.5 258182 
2016/04/15 8518.96 8719.15 8476.57 8700.39 399145 
2016/04/22 8681.8 8743.35 8501.03 8535.75 394103 
2016/04/29 8541.14 8622.42 8352.23 8377.9 335072 
2016/05/06 8362.35 8363.59 8122.34 8167.96 233740 
2016/05/13 8156.65 8204.51 7999.98 8053.69 379672 
2016/05/20 8035.21 8166.96 8003.93 8131.26 310648 
2016/05/27 8150.38 8463.61 8119.71 8463.61 363300 
2016/06/03 8476.62 8635.03 8462.15 8591.57 438584 
2016/06/10 8605.15 8754.82 8557.68 8715.48 228643 
2016/06/17 8634.24 8634.24 8476.84 8568.08 355686 
2016/06/24 8612.26 8716.25 8374.26 8476.99 380608 
2016/07/01 8406.29 8755.62 8386.27 8738.24 397098 
2016/07/08 8728.32 8782.38 8569.15 8640.91 274218 
2016/07/15 8728.23 8949.85 8728.23 8949.85 477917 
2016/07/22 8952.61 9075.89 8952.61 9013.14 461588 
2016/07/29 9030.36 9085.91 8916.05 8984.41 413655 
2016/08/05 9008.74 9101.71 8948.4 9092.12 376812 
2016/08/12 9123.07 9200.42 9063.81 9150.39 418718 
2016/08/19 9152.36 9175.13 9034.27 9034.27 400254 
2016/08/26 9004.68 9131.72 8928.33 9131.72 335539 
2016/09/02 9117.53 9136.42 8958.81 8987.55 377889 
2016/09/09 9032.38 9278.88 9025.53 9053.69 416795 
2016/09/16 9031.51 9031.51 8885.55 8902.3 237935 
2016/09/23 9003.41 9290.76 9003.41 9284.62 372455 
2016/09/30 9229.34 9303.13 9160.91 9166.85 215109 
2016/10/07 9219.52 9289.95 9212.38 9265.81 298642 
2016/10/14 9311.79 9327.71 9149.87 9165.17 292656 
2016/10/21 9150.67 9348.09 9074.99 9306.57 334721 
2016/10/28 9333.94 9399.97 9276.71 9306.92 308590 
2016/11/04 9283.2 9314.34 9048.21 9068.15 291639 
2016/11/11 9102.97 9296.86 8926.6 8957.76 434089 
2016/11/18 8955.27 9032.31 8879.69 9008.79 385573 
2016/11/25 9009.78 9202.72 8986.4 9159.07 338911 
2016/12/02 9167.33 9278.96 9165.9 9189.49 396264 
2016/12/09 9194.46 9399.25 9138.64 9392.68 365494 
2016/12/16 9402.05 9430.34 9309.79 9326.78 358409 
2016/12/23 9316.06 9317.03 9078.64 9078.64 285090 
