2017/8/28 3705 永信 18 0
2017/8/29 4984 科納-KY 16 0
2017/8/30 4984 科納-KY 16 0
2017/8/31 4984 科納-KY 17 0
2017/9/2 4984 科納-KY 14 0
2017/9/4 4984 科納-KY 15 0
2017/9/6 4984 科納-KY 15 0
2017/9/7 2702 華園 16 0
2017/9/9 4984 科納-KY 16 0
2017/9/11 4426 利勤 15 0
2017/9/16 1604 聲寶 15 0
2017/9/18 1604 聲寶 18 0
2017/9/20 1604 聲寶 16 0
2017/9/21 1604 聲寶 19 0
2017/9/26 6206 飛捷 21 0
2017/9/28 2702 華園 20 0
2017/10/1 2702 華園 21 0
2017/10/2 2702 華園 18 0
2017/10/3 2702 華園 19 0
2017/10/12 2702 華園 23 0
2017/10/16 4426 利勤 21 0
2017/11/13 4426 利勤 24 0
2017/11/14 4426 利勤 24 0
2017/11/15 4426 利勤 24 0
2017/11/30 1604 聲寶 20 0
2017/12/7 4190 佐登-KY 20 0
2017/12/8 4190 佐登-KY 22 0
2017/12/10 4190 佐登-KY 21 0
2017/12/14 8429 金麗-KY 15 0
2017/12/16 1307 三芳 15 0
2017/12/18 1307 三芳 15 0
2017/12/19 1307 三芳 15 0
2017/12/20 1307 三芳 15 0
2017/12/22 1604 聲寶 13 0
2017/12/22 1307 三芳 12 0
2017/12/25 1604 聲寶 13 0
2017/12/26 1604 聲寶 13 0
2017/12/27 1604 聲寶 14 0
2017/12/28 1604 聲寶 13 0
2017/12/30 1604 聲寶 14 0
2018/1/2 1604 聲寶 14 0
2018/1/3 4426 利勤 14 0
2018/1/4 4426 利勤 14 0
2018/1/6 2105 正新 13 0
2018/1/9 2105 正新 12 0
2018/1/9 4426 利勤 13 0
2018/1/9 4426 利勤 14 0
2018/1/10 4426 利勤 14 0
2018/1/11 4426 利勤 17 0
2018/1/13 4426 利勤 18 0
2018/1/15 4426 利勤 20 0
2018/1/17 1525 江申 15 0
2018/1/18 4426 利勤 14 0
2018/1/19 4426 利勤 14 0
2018/1/23 1525 江申 13 0
2018/1/24 1525 江申 13 0
2018/1/24 1525 江申 13 0
2018/1/26 4426 利勤 14 0
2018/1/26 4426 利勤 15 0
2018/1/27 4426 利勤 15 0
2018/2/8 8429 金麗-KY 19 0
2018/2/10 2106 建大 22 0
2018/2/22 3060 銘異 17 0
2018/2/23 9802 鈺齊-KY 13 0
2018/2/24 9802 鈺齊-KY 12 0
2018/2/28 9802 鈺齊-KY 14 0
2018/3/2 9802 鈺齊-KY 13 0
2018/3/3 9802 鈺齊-KY 14 0
2018/3/6 9802 鈺齊-KY 13 0
2018/3/7 9802 鈺齊-KY 15 0
2018/3/8 9802 鈺齊-KY 15 0
2018/3/9 1325 恆大 15 0
2018/3/10 1325 恆大 15 0
2018/3/13 1325 恆大 15 0
2018/3/14 3032 偉訓 13 0
2018/3/15 9938 百和 13 0
2018/3/16 9938 百和 13 0
2018/3/17 9938 百和 16 0
2018/3/20 9938 百和 17 0
2018/3/26 9938 百和 15 0
2018/3/27 8411 福貞-KY 14 0
2018/3/28 2605 新興 15 0
2018/3/29 2605 新興 12 0
2018/3/30 8411 福貞-KY 12 0
2018/3/31 8411 福貞-KY 15 0
2018/4/1 8411 福貞-KY 16 0
2018/4/3 1337 再生-KY 14 0
2018/4/10 1337 再生-KY 17 0
2018/4/11 1337 再生-KY 16 0
2018/4/12 1262 綠悅-KY 17 0
2018/4/13 1262 綠悅-KY 16 0
2018/4/17 2382 廣達 16 0
2018/4/18 1262 綠悅-KY 19 0
2018/4/19 1262 綠悅-KY 17 0
2018/4/20 1262 綠悅-KY 17 0
2018/4/21 6285 啟碁 16 0
2018/4/24 2383 台光電 16 0
2018/4/25 6230 超眾 20 0
2018/4/26 6164 華興 18 0
2018/4/27 1717 長興 20 0
2018/4/28 1717 長興 18 0
2018/5/1 2355 敬鵬 19 0
2018/5/2 2355 敬鵬 19 0
2018/5/3 8411 福貞-KY 17 0
2018/5/4 2308 台達電 17 0
2018/5/5 8411 福貞-KY 18 0
2018/5/8 8411 福貞-KY 20 0
2018/5/9 8411 福貞-KY 18 0
2018/5/10 8411 福貞-KY 18 0
2018/5/11 8411 福貞-KY 19 0
2018/5/12 8411 福貞-KY 19 0
2018/5/15 1227 佳格 19 0
2018/5/16 8411 福貞-KY 19 0
2018/5/17 8411 福貞-KY 18 0
2018/5/18 8411 福貞-KY 18 0
2018/5/19 8411 福貞-KY 18 0
2018/5/22 2727 王品 17 0
2018/5/23 2029 盛餘 15 0
2018/5/24 1227 佳格 16 0
2018/5/25 1227 佳格 17 0
2018/5/26 2029 盛餘 15 0
2018/5/29 2727 王品 16 0
2018/5/30 2727 王品 14 0
2018/5/31 2727 王品 15 0
2018/6/2 9924 福興 15 0
2018/6/5 2207 和泰車 12 0
2018/6/6 2115 六暉-KY 12 0
2018/6/7 2115 六暉-KY 13 0
2018/6/8 8411 福貞-KY 14 0
2018/6/9 8411 福貞-KY 14 0
2018/6/12 2115 六暉-KY 15 0
2018/6/13 2115 六暉-KY 15 0
2018/6/14 2634 漢翔 14 0
2018/6/15 2634 漢翔 13 0
2018/6/15 2634 漢翔 13 0
2018/6/16 2634 漢翔 13 0
2018/6/20 2634 漢翔 15 0
2018/6/21 1104 環泥 14 0
2018/6/22 2634 漢翔 15 0
2018/6/23 2634 漢翔 16 0
2018/6/26 2634 漢翔 19 0
2018/6/27 2634 漢翔 20 0
2018/6/28 1104 環泥 22 0
2018/6/29 1104 環泥 22 0
2018/6/30 1104 環泥 21 0
2018/7/3 1104 環泥 19 0
2018/7/11 2115 六暉-KY 20 0
2018/7/12 2115 六暉-KY 19 0
2018/7/13 2115 六暉-KY 17 0
2018/7/14 1104 環泥 17 0
2018/7/17 1104 環泥 16 0
2018/7/18 1307 三芳 17 0
2018/7/19 1307 三芳 15 0
2018/7/20 1307 三芳 17 0
2018/7/21 1307 三芳 17 0
2018/7/24 1307 三芳 18 0
2018/7/25 1307 三芳 18 0
2018/7/26 1307 三芳 18 0
2018/7/27 2115 六暉-KY 13 0
2018/7/28 2115 六暉-KY 15 0
